date,TSLA
2026-04-18 18:52:34.631937,48.83750229809558
2026-04-19 18:52:34.631937,65.08819902156849
2026-04-20 18:52:34.631937,41.63628373126023
2026-04-21 18:52:34.631937,56.39278930131421
2026-04-22 18:52:34.631937,54.0718378199128
2026-04-23 18:52:34.631937,87.06562238674906
2026-04-24 18:52:34.631937,80.27376002344928
2026-04-25 18:52:34.631937,72.90823289762572
2026-04-26 18:52:34.631937,55.37343548106685
2026-04-27 18:52:34.631937,59.36871621720524
2026-04-28 18:52:34.631937,100.0
2026-04-29 18:52:34.631937,67.04400704938959
2026-04-30 18:52:34.631937,76.61849817468634
2026-05-01 18:52:34.631937,52.81016584801711
2026-05-02 18:52:34.631937,81.76488471676936
2026-05-03 18:52:34.631937,56.99641516561752
2026-05-04 18:52:34.631937,62.557678230409294
2026-05-05 18:52:34.631937,57.26486940812249
2026-05-06 18:52:34.631937,59.50997274415174
2026-05-07 18:52:34.631937,62.28718171902464
2026-05-08 18:52:34.631937,46.52174110447766
2026-05-09 18:52:34.631937,49.71226260279965
2026-05-10 18:52:34.631937,60.31774779310237
2026-05-11 18:52:34.631937,60.40536423170498
2026-05-12 18:52:34.631937,42.80089610856924
2026-05-13 18:52:34.631937,46.85159948775784
2026-05-14 18:52:34.631937,81.03124200073484
2026-05-15 18:52:34.631937,38.17025453019593
2026-05-16 18:52:34.631937,43.86167491576407
2026-05-17 18:52:34.631937,35.08144599399806
2026-05-18 18:52:34.631937,40.782322400887665
2026-05-19 18:52:34.631937,28.880730508528956
2026-05-20 18:52:34.631937,28.6383731209329
2026-05-21 18:52:34.631937,26.722076291504443
2026-05-22 18:52:34.631937,83.04895004806257
2026-05-23 18:52:34.631937,17.261732105651344
2026-05-24 18:52:34.631937,30.555552034558872
2026-05-25 18:52:34.631937,50.419404479648456
2026-05-26 18:52:34.631937,52.74172222200705
2026-05-27 18:52:34.631937,44.04646807272658
2026-05-28 18:52:34.631937,43.6082291376185
2026-05-29 18:52:34.631937,41.97624192090614
2026-05-30 18:52:34.631937,40.71571782709299
2026-05-31 18:52:34.631937,51.72121033111069
2026-06-01 18:52:34.631937,33.12425420208653
2026-06-02 18:52:34.631937,51.902607109877
2026-06-03 18:52:34.631937,67.2403278023113
2026-06-04 18:52:34.631937,63.505374330194954
2026-06-05 18:52:34.631937,56.89371349783652
2026-06-06 18:52:34.631937,62.61075033250624
2026-06-07 18:52:34.631937,60.666479779086174
2026-06-08 18:52:34.631937,61.95776786726739
2026-06-09 18:52:34.631937,52.146783680873014
2026-06-10 18:52:34.631937,81.00479588906222
2026-06-11 18:52:34.631937,81.42345444015181
2026-06-12 18:52:34.631937,66.17198035208438
2026-06-13 18:52:34.631937,56.477265712432086
2026-06-14 18:52:34.631937,71.22513994517632
2026-06-15 18:52:34.631937,58.25661163199277
2026-06-16 18:52:34.631937,81.64499747907797
2026-06-17 18:52:34.631937,60.514637197220225
2026-06-18 18:52:34.631937,62.41200159274626
2026-06-19 18:52:34.631937,49.268903761010904
2026-06-20 18:52:34.631937,51.70000680132057
2026-06-21 18:52:34.631937,64.93501945681062
2026-06-22 18:52:34.631937,68.66263326587865
2026-06-23 18:52:34.631937,54.50001339300846
2026-06-24 18:52:34.631937,42.79754281283306
2026-06-25 18:52:34.631937,72.45528186432644
2026-06-26 18:52:34.631937,37.26677535982576
2026-06-27 18:52:34.631937,50.25589108783874
2026-06-28 18:52:34.631937,35.761214569029086
2026-06-29 18:52:34.631937,46.68310459226851
2026-06-30 18:52:34.631937,45.27480293863824
2026-07-01 18:52:34.631937,40.10116563968505
2026-07-02 18:52:34.631937,31.14875292019851
2026-07-03 18:52:34.631937,58.80254212619859
2026-07-04 18:52:34.631937,5.868726578752721
2026-07-05 18:52:34.631937,28.203321149056556
2026-07-06 18:52:34.631937,36.03791594761651
2026-07-07 18:52:34.631937,32.95680853732037
2026-07-08 18:52:34.631937,26.97457084534787
2026-07-09 18:52:34.631937,31.476263280553002
2026-07-10 18:52:34.631937,45.57550092917204
2026-07-11 18:52:34.631937,37.01232050080341
2026-07-12 18:52:34.631937,43.894572630703166
2026-07-13 18:52:34.631937,32.48694484791073
2026-07-14 18:52:34.631937,65.31270555026599
2026-07-15 18:52:34.631937,30.472545429291536
2026-07-16 18:52:34.631937,50.82068669723917
