date,TSLA
2026-01-24 18:52:41.971801,52.568386004582116
2026-01-25 18:52:41.971801,50.8366221324414
2026-01-26 18:52:41.971801,51.48031619028624
2026-01-27 18:52:41.971801,56.528483660359726
2026-01-28 18:52:41.971801,84.70427671649
2026-01-29 18:52:41.971801,75.40570137591929
2026-01-30 18:52:41.971801,64.81502653261748
2026-01-31 18:52:41.971801,60.793917677278166
2026-02-01 18:52:41.971801,83.77922761645159
2026-02-02 18:52:41.971801,75.95202482991992
2026-02-03 18:52:41.971801,82.25626894931439
2026-02-04 18:52:41.971801,79.88586759703159
2026-02-05 18:52:41.971801,56.46406180143698
2026-02-06 18:52:41.971801,80.10986836724733
2026-02-07 18:52:41.971801,67.70680276152072
2026-02-08 18:52:41.971801,62.40324100605454
2026-02-09 18:52:41.971801,72.83588325556465
2026-02-10 18:52:41.971801,58.96323108015428
2026-02-11 18:52:41.971801,52.47123114974637
2026-02-12 18:52:41.971801,82.39860240843365
2026-02-13 18:52:41.971801,59.628246142614266
2026-02-14 18:52:41.971801,84.42190837449583
2026-02-15 18:52:41.971801,91.88778832494424
2026-02-16 18:52:41.971801,46.91265969656056
2026-02-17 18:52:41.971801,56.76655802904575
2026-02-18 18:52:41.971801,49.31525393831713
2026-02-19 18:52:41.971801,31.23332930371719
2026-02-20 18:52:41.971801,45.02463003952311
2026-02-21 18:52:41.971801,29.269783256224287
2026-02-22 18:52:41.971801,67.87047085301384
2026-02-23 18:52:41.971801,31.027585211874275
2026-02-24 18:52:41.971801,50.612188032715125
2026-02-25 18:52:41.971801,33.37949141086314
2026-02-26 18:52:41.971801,18.544009649912244
2026-02-27 18:52:41.971801,27.33617846969705
2026-02-28 18:52:41.971801,25.062493716465724
2026-03-01 18:52:41.971801,22.478960935981426
2026-03-02 18:52:41.971801,22.536426297961725
2026-03-03 18:52:41.971801,23.079580299917012
2026-03-04 18:52:41.971801,32.96269588885169
2026-03-05 18:52:41.971801,43.41953560086691
2026-03-06 18:52:41.971801,35.96797243948654
2026-03-07 18:52:41.971801,44.19227055602606
2026-03-08 18:52:41.971801,46.22251774823762
2026-03-09 18:52:41.971801,51.061804202380564
2026-03-10 18:52:41.971801,40.786655131118664
2026-03-11 18:52:41.971801,32.15155412712698
2026-03-12 18:52:41.971801,61.39000448354345
2026-03-13 18:52:41.971801,47.82633147651314
2026-03-14 18:52:41.971801,64.29692804834764
2026-03-15 18:52:41.971801,76.32455049055031
2026-03-16 18:52:41.971801,75.90404367178614
2026-03-17 18:52:41.971801,55.553053703448064
2026-03-18 18:52:41.971801,69.3913786434955
2026-03-19 18:52:41.971801,59.74719462430629
2026-03-20 18:52:41.971801,73.33361261615313
2026-03-21 18:52:41.971801,57.47192657424377
2026-03-22 18:52:41.971801,79.9567749031546
2026-03-23 18:52:41.971801,71.17341302240409
2026-03-24 18:52:41.971801,65.69973824212343
2026-03-25 18:52:41.971801,62.1745992203605
2026-03-26 18:52:41.971801,72.48799614268667
2026-03-27 18:52:41.971801,76.82732460364551
2026-03-28 18:52:41.971801,36.561030617397705
2026-03-29 18:52:41.971801,52.673998174887885
2026-03-30 18:52:41.971801,48.63736269461023
2026-03-31 18:52:41.971801,41.42506399992757
2026-04-01 18:52:41.971801,43.1955170678704
2026-04-02 18:52:41.971801,62.52597834462224
2026-04-03 18:52:41.971801,42.306683269374226
2026-04-04 18:52:41.971801,54.2145988056841
2026-04-05 18:52:41.971801,37.006323519718435
2026-04-06 18:52:41.971801,53.210617630317174
2026-04-07 18:52:41.971801,49.16291415267114
2026-04-08 18:52:41.971801,38.1965658939593
2026-04-09 18:52:41.971801,35.305860179947345
2026-04-10 18:52:41.971801,42.387335487756566
2026-04-11 18:52:41.971801,16.702340931054657
2026-04-12 18:52:41.971801,18.771096635684206
2026-04-13 18:52:41.971801,40.03745942759706
2026-04-14 18:52:41.971801,31.306281104127436
2026-04-15 18:52:41.971801,20.029131201218185
2026-04-16 18:52:41.971801,58.45266573206042
2026-04-17 18:52:41.971801,21.179831577881515
2026-04-18 18:52:41.971801,25.984028075797486
2026-04-19 18:52:41.971801,50.98696725666397
2026-04-20 18:52:41.971801,44.17136963076781
2026-04-21 18:52:41.971801,45.570831727432775
2026-04-22 18:52:41.971801,48.405782660663625
2026-04-23 18:52:41.971801,55.96552715399481
