date,TSLA
2026-01-21 18:48:21.891492,52.81394597966422
2026-01-22 18:48:21.891492,51.8089462005033
2026-01-23 18:48:21.891492,64.15858351595193
2026-01-24 18:48:21.891492,57.608984386548435
2026-01-25 18:48:21.891492,61.18090958023623
2026-01-26 18:48:21.891492,56.46354276246711
2026-01-27 18:48:21.891492,84.3533773187354
2026-01-28 18:48:21.891492,66.67393913688822
2026-01-29 18:48:21.891492,72.76372442894183
2026-01-30 18:48:21.891492,86.46979908319072
2026-01-31 18:48:21.891492,64.84520978897913
2026-02-01 18:48:21.891492,60.84437486891385
2026-02-02 18:48:21.891492,76.13026329317886
2026-02-03 18:48:21.891492,68.00409588385718
2026-02-04 18:48:21.891492,72.39880991009613
2026-02-05 18:48:21.891492,55.76575922198179
2026-02-06 18:48:21.891492,91.91119601187333
2026-02-07 18:48:21.891492,71.19913549311097
2026-02-08 18:48:21.891492,54.58280163176798
2026-02-09 18:48:21.891492,55.8624865370654
2026-02-10 18:48:21.891492,60.605341562208686
2026-02-11 18:48:21.891492,49.27967868192076
2026-02-12 18:48:21.891492,53.05869022818673
2026-02-13 18:48:21.891492,28.900317989350686
2026-02-14 18:48:21.891492,56.157869209702774
2026-02-15 18:48:21.891492,45.57446785457671
2026-02-16 18:48:21.891492,46.139906118111114
2026-02-17 18:48:21.891492,11.946195958181328
2026-02-18 18:48:21.891492,15.951899613939663
2026-02-19 18:48:21.891492,28.57360039608651
2026-02-20 18:48:21.891492,23.879685269878784
2026-02-21 18:48:21.891492,28.66244065007385
2026-02-22 18:48:21.891492,45.925572076149784
2026-02-23 18:48:21.891492,42.20925668040502
2026-02-24 18:48:21.891492,25.594766740252997
2026-02-25 18:48:21.891492,26.739892489918393
2026-02-26 18:48:21.891492,26.12936229250326
2026-02-27 18:48:21.891492,49.26393484204712
2026-02-28 18:48:21.891492,16.36868806913821
2026-03-01 18:48:21.891492,23.52002453249256
2026-03-02 18:48:21.891492,35.18673493694938
2026-03-03 18:48:21.891492,27.39129038487622
2026-03-04 18:48:21.891492,87.04108802169779
2026-03-05 18:48:21.891492,48.40541459955649
2026-03-06 18:48:21.891492,46.872389771456945
2026-03-07 18:48:21.891492,43.206732174614686
2026-03-08 18:48:21.891492,54.442527625253035
2026-03-09 18:48:21.891492,82.94341723171522
2026-03-10 18:48:21.891492,74.12467117029374
2026-03-11 18:48:21.891492,64.46196006022268
2026-03-12 18:48:21.891492,65.19667370501945
2026-03-13 18:48:21.891492,52.9580051531781
2026-03-14 18:48:21.891492,63.005902064108376
2026-03-15 18:48:21.891492,59.43715212071908
2026-03-16 18:48:21.891492,82.30827494376605
2026-03-17 18:48:21.891492,81.97626293123712
2026-03-18 18:48:21.891492,63.216336442894786
2026-03-19 18:48:21.891492,65.68740099361425
2026-03-20 18:48:21.891492,68.40281153301471
2026-03-21 18:48:21.891492,63.3813611259025
2026-03-22 18:48:21.891492,68.83559172604633
2026-03-23 18:48:21.891492,64.83102705491741
2026-03-24 18:48:21.891492,63.979832956406355
2026-03-25 18:48:21.891492,66.65816818938319
2026-03-26 18:48:21.891492,66.60740730816875
2026-03-27 18:48:21.891492,39.10019808394758
2026-03-28 18:48:21.891492,60.24235923609874
2026-03-29 18:48:21.891492,38.051996088109505
2026-03-30 18:48:21.891492,31.275328671391165
2026-03-31 18:48:21.891492,29.038419867888358
2026-04-01 18:48:21.891492,52.179795416938944
2026-04-02 18:48:21.891492,39.48370076491275
2026-04-03 18:48:21.891492,30.39310641286528
2026-04-04 18:48:21.891492,37.32742828861151
2026-04-05 18:48:21.891492,23.674044451466578
2026-04-06 18:48:21.891492,61.70014383520332
2026-04-07 18:48:21.891492,38.78531299670887
2026-04-08 18:48:21.891492,25.63934053137409
2026-04-09 18:48:21.891492,26.086076163213406
2026-04-10 18:48:21.891492,16.639706802947572
2026-04-11 18:48:21.891492,34.557742959288355
2026-04-12 18:48:21.891492,61.867344294769005
2026-04-13 18:48:21.891492,24.59276509699003
2026-04-14 18:48:21.891492,43.94768164205192
2026-04-15 18:48:21.891492,34.13404234017161
2026-04-16 18:48:21.891492,44.10377645401321
2026-04-17 18:48:21.891492,38.40520412845122
2026-04-18 18:48:21.891492,37.437060656646096
2026-04-19 18:48:21.891492,59.7403050265412
2026-04-20 18:48:21.891492,58.54430432139762
