date,TSLA
2026-02-26 17:17:59.851272,56.87607206629253
2026-02-27 17:17:59.851272,49.472307240949206
2026-02-28 17:17:59.851272,62.78459539947054
2026-03-01 17:17:59.851272,61.956374976821685
2026-03-02 17:17:59.851272,56.78528740640743
2026-03-03 17:17:59.851272,67.42825508714141
2026-03-04 17:17:59.851272,82.17280294146872
2026-03-05 17:17:59.851272,62.7467232409933
2026-03-06 17:17:59.851272,75.21816220110782
2026-03-07 17:17:59.851272,69.86251431478458
2026-03-08 17:17:59.851272,76.01409360251095
2026-03-09 17:17:59.851272,86.14005606182009
2026-03-10 17:17:59.851272,67.03092480624463
2026-03-11 17:17:59.851272,57.12588816868726
2026-03-12 17:17:59.851272,69.62951615724165
2026-03-13 17:17:59.851272,67.11952025989893
2026-03-14 17:17:59.851272,60.77550371094402
2026-03-15 17:17:59.851272,61.48795650947521
2026-03-16 17:17:59.851272,53.92123605256354
2026-03-17 17:17:59.851272,72.1783032624277
2026-03-18 17:17:59.851272,40.309566312688936
2026-03-19 17:17:59.851272,64.31948512106092
2026-03-20 17:17:59.851272,44.615842125141334
2026-03-21 17:17:59.851272,50.769118301716084
2026-03-22 17:17:59.851272,93.34404842914618
2026-03-23 17:17:59.851272,45.1260461734185
2026-03-24 17:17:59.851272,37.081706472970566
2026-03-25 17:17:59.851272,22.341695916371663
2026-03-26 17:17:59.851272,30.630294920315798
2026-03-27 17:17:59.851272,13.195285253958552
2026-03-28 17:17:59.851272,51.567587555439296
2026-03-29 17:17:59.851272,41.908078106240936
2026-03-30 17:17:59.851272,31.84920330653346
2026-03-31 17:17:59.851272,9.278983576503748
2026-04-01 17:17:59.851272,9.54676044814715
2026-04-02 17:17:59.851272,24.14594710983914
2026-04-03 17:17:59.851272,21.86783526984089
2026-04-04 17:17:59.851272,24.413176805048685
2026-04-05 17:17:59.851272,66.58570348738438
2026-04-06 17:17:59.851272,30.14320124429223
2026-04-07 17:17:59.851272,32.59370141761823
2026-04-08 17:17:59.851272,47.6548766267113
2026-04-09 17:17:59.851272,26.891048755945736
2026-04-10 17:17:59.851272,50.51783403879352
2026-04-11 17:17:59.851272,65.44162315419726
2026-04-12 17:17:59.851272,55.5680765103224
2026-04-13 17:17:59.851272,49.29712457074882
2026-04-14 17:17:59.851272,51.79447615533405
2026-04-15 17:17:59.851272,67.21639038993352
2026-04-16 17:17:59.851272,52.92251310273941
2026-04-17 17:17:59.851272,53.03549719673371
2026-04-18 17:17:59.851272,69.61112881295249
2026-04-19 17:17:59.851272,64.89226705264758
2026-04-20 17:17:59.851272,57.005925857823485
2026-04-21 17:17:59.851272,80.89619935392119
2026-04-22 17:17:59.851272,74.71506251246228
2026-04-23 17:17:59.851272,100.0
2026-04-24 17:17:59.851272,66.59582034701792
2026-04-25 17:17:59.851272,62.22751148658424
2026-04-26 17:17:59.851272,74.80742360846358
2026-04-27 17:17:59.851272,73.74895890051206
2026-04-28 17:17:59.851272,65.79642910128202
2026-04-29 17:17:59.851272,71.73672461491341
2026-04-30 17:17:59.851272,43.82439280042867
2026-05-01 17:17:59.851272,55.67141112326504
2026-05-02 17:17:59.851272,48.607510641453445
2026-05-03 17:17:59.851272,43.15484405089594
2026-05-04 17:17:59.851272,51.91610308671925
2026-05-05 17:17:59.851272,53.152481136756336
2026-05-06 17:17:59.851272,31.267086378521228
2026-05-07 17:17:59.851272,45.08584713840439
2026-05-08 17:17:59.851272,40.50886381758612
2026-05-09 17:17:59.851272,36.685871337503514
2026-05-10 17:17:59.851272,43.20670539019282
2026-05-11 17:17:59.851272,30.71895710484786
2026-05-12 17:17:59.851272,64.82941513768091
2026-05-13 17:17:59.851272,38.51824218572715
2026-05-14 17:17:59.851272,17.15011277652119
2026-05-15 17:17:59.851272,34.42512548208457
2026-05-16 17:17:59.851272,20.952255761635794
2026-05-17 17:17:59.851272,27.582974596713406
2026-05-18 17:17:59.851272,35.225293734363675
2026-05-19 17:17:59.851272,46.39382883033494
2026-05-20 17:17:59.851272,34.563815047813016
2026-05-21 17:17:59.851272,42.80426808308792
2026-05-22 17:17:59.851272,37.48960278959554
2026-05-23 17:17:59.851272,63.793884862011254
2026-05-24 17:17:59.851272,47.337376123163004
2026-05-25 17:17:59.851272,50.60726611245623
2026-05-26 17:17:59.851272,49.806760558919194
