date,TSLA
2026-06-05 20:12:07.436631,57.14102653493936
2026-06-06 20:12:07.436631,71.96297183339198
2026-06-07 20:12:07.436631,54.588219185165464
2026-06-08 20:12:07.436631,61.60266445632926
2026-06-09 20:12:07.436631,51.17886378968075
2026-06-10 20:12:07.436631,65.9850961776625
2026-06-11 20:12:07.436631,68.72978370638334
2026-06-12 20:12:07.436631,68.6228720544115
2026-06-13 20:12:07.436631,63.773415304075115
2026-06-14 20:12:07.436631,71.76429949242402
2026-06-15 20:12:07.436631,67.69991438227952
2026-06-16 20:12:07.436631,67.37244044588165
2026-06-17 20:12:07.436631,57.0094533540878
2026-06-18 20:12:07.436631,64.93457624378169
2026-06-19 20:12:07.436631,43.782744830799096
2026-06-20 20:12:07.436631,80.4135362787615
2026-06-21 20:12:07.436631,77.14149095086519
2026-06-22 20:12:07.436631,57.83594056669155
2026-06-23 20:12:07.436631,59.79385583230254
2026-06-24 20:12:07.436631,47.26406731372583
2026-06-25 20:12:07.436631,73.76077473177652
2026-06-26 20:12:07.436631,43.20203219741732
2026-06-27 20:12:07.436631,39.29402650426181
2026-06-28 20:12:07.436631,38.09144891822205
2026-06-29 20:12:07.436631,66.42380675757354
2026-06-30 20:12:07.436631,37.59742596276921
2026-07-01 20:12:07.436631,53.69400953731688
2026-07-02 20:12:07.436631,38.68951863348977
2026-07-03 20:12:07.436631,39.30699512471244
2026-07-04 20:12:07.436631,25.47100894893292
2026-07-05 20:12:07.436631,39.21250592187002
2026-07-06 20:12:07.436631,31.317222386921884
2026-07-07 20:12:07.436631,16.42199492651101
2026-07-08 20:12:07.436631,39.43741402622712
2026-07-09 20:12:07.436631,37.36393007694427
2026-07-10 20:12:07.436631,41.33068011524676
2026-07-11 20:12:07.436631,42.73166399256314
2026-07-12 20:12:07.436631,35.23710067333057
2026-07-13 20:12:07.436631,34.00603833111691
2026-07-14 20:12:07.436631,51.22263849133808
2026-07-15 20:12:07.436631,28.903186506115652
2026-07-16 20:12:07.436631,38.0371618041775
2026-07-17 20:12:07.436631,87.46038418250038
2026-07-18 20:12:07.436631,42.59925506080745
2026-07-19 20:12:07.436631,34.6121264909043
2026-07-20 20:12:07.436631,64.34358836741373
2026-07-21 20:12:07.436631,54.874641849018
2026-07-22 20:12:07.436631,61.31454586519431
2026-07-23 20:12:07.436631,57.31219449455019
2026-07-24 20:12:07.436631,58.915171282034834
2026-07-25 20:12:07.436631,52.166780331151216
2026-07-26 20:12:07.436631,58.677619908871776
2026-07-27 20:12:07.436631,64.55306296024048
2026-07-28 20:12:07.436631,86.96097218261067
2026-07-29 20:12:07.436631,51.81306161352896
2026-07-30 20:12:07.436631,75.17360745515866
2026-07-31 20:12:07.436631,64.93576218337596
2026-08-01 20:12:07.436631,77.37350039789781
2026-08-02 20:12:07.436631,77.92205355919835
2026-08-03 20:12:07.436631,62.66618886150973
2026-08-04 20:12:07.436631,71.15800866306446
2026-08-05 20:12:07.436631,81.76465604420594
2026-08-06 20:12:07.436631,57.094646155641854
2026-08-07 20:12:07.436631,52.95288748328099
2026-08-08 20:12:07.436631,53.95829840051059
2026-08-09 20:12:07.436631,89.91281500925851
2026-08-10 20:12:07.436631,51.82241706249814
2026-08-11 20:12:07.436631,51.33890333654473
2026-08-12 20:12:07.436631,60.45247274075408
2026-08-13 20:12:07.436631,35.418686314659936
2026-08-14 20:12:07.436631,44.24179690170882
2026-08-15 20:12:07.436631,48.38616865106827
2026-08-16 20:12:07.436631,38.17618603694747
2026-08-17 20:12:07.436631,33.56725315854488
2026-08-18 20:12:07.436631,28.60796994413407
2026-08-19 20:12:07.436631,8.819036430853597
2026-08-20 20:12:07.436631,32.37417769979027
2026-08-21 20:12:07.436631,14.359939634357902
2026-08-22 20:12:07.436631,42.586333135069864
2026-08-23 20:12:07.436631,22.989033586431823
2026-08-24 20:12:07.436631,14.05475476408439
2026-08-25 20:12:07.436631,35.2086945353071
2026-08-26 20:12:07.436631,40.81618715447775
2026-08-27 20:12:07.436631,31.089279640652922
2026-08-28 20:12:07.436631,37.46535828169958
2026-08-29 20:12:07.436631,37.18945596298852
2026-08-30 20:12:07.436631,31.576065188977267
2026-08-31 20:12:07.436631,34.882364364428966
2026-09-01 20:12:07.436631,38.95105069837699
2026-09-02 20:12:07.436631,55.358786852939765
