date,TSLA
2026-03-20 13:35:20.402478,68.54863420738164
2026-03-21 13:35:20.402478,67.05725830020648
2026-03-22 13:35:20.402478,57.52484485789736
2026-03-23 13:35:20.402478,55.137506133461315
2026-03-24 13:35:20.402478,42.72433150691219
2026-03-25 13:35:20.402478,65.0488309082156
2026-03-26 13:35:20.402478,66.59592172533979
2026-03-27 13:35:20.402478,63.20243675252805
2026-03-28 13:35:20.402478,70.1642521743193
2026-03-29 13:35:20.402478,64.59853593950768
2026-03-30 13:35:20.402478,66.08528923868622
2026-03-31 13:35:20.402478,67.43817575458996
2026-04-01 13:35:20.402478,85.00070726932057
2026-04-02 13:35:20.402478,69.24862363626268
2026-04-03 13:35:20.402478,68.93532711760575
2026-04-04 13:35:20.402478,74.23236548306107
2026-04-05 13:35:20.402478,79.76930928017566
2026-04-06 13:35:20.402478,61.574827505251164
2026-04-07 13:35:20.402478,50.50375842447258
2026-04-08 13:35:20.402478,45.83640424985164
2026-04-09 13:35:20.402478,77.94273457644547
2026-04-10 13:35:20.402478,58.15932917629791
2026-04-11 13:35:20.402478,83.23285517464257
2026-04-12 13:35:20.402478,54.13790108234619
2026-04-13 13:35:20.402478,37.54003341464042
2026-04-14 13:35:20.402478,37.66769767856107
2026-04-15 13:35:20.402478,32.7000691474757
2026-04-16 13:35:20.402478,41.31818744376395
2026-04-17 13:35:20.402478,34.50421096894087
2026-04-18 13:35:20.402478,54.12498793271207
2026-04-19 13:35:20.402478,20.25678210975274
2026-04-20 13:35:20.402478,31.341210563200214
2026-04-21 13:35:20.402478,33.54414867299963
2026-04-22 13:35:20.402478,35.94401505446396
2026-04-23 13:35:20.402478,21.609088456058654
2026-04-24 13:35:20.402478,22.559797036543024
2026-04-25 13:35:20.402478,26.471290151993372
2026-04-26 13:35:20.402478,43.29006088630377
2026-04-27 13:35:20.402478,39.50916859615101
2026-04-28 13:35:20.402478,37.31378574129067
2026-04-29 13:35:20.402478,45.65492586575272
2026-04-30 13:35:20.402478,36.09581012310492
2026-05-01 13:35:20.402478,49.22988555105255
2026-05-02 13:35:20.402478,86.26573366909767
2026-05-03 13:35:20.402478,53.90918977701947
2026-05-04 13:35:20.402478,55.34726512070142
2026-05-05 13:35:20.402478,65.68200508566369
2026-05-06 13:35:20.402478,59.4179164169782
2026-05-07 13:35:20.402478,70.93323908872905
2026-05-08 13:35:20.402478,74.36349522714944
2026-05-09 13:35:20.402478,35.1818995041197
2026-05-10 13:35:20.402478,62.04330478138936
2026-05-11 13:35:20.402478,84.71296342225065
2026-05-12 13:35:20.402478,73.49809268928503
2026-05-13 13:35:20.402478,64.10498368138565
2026-05-14 13:35:20.402478,87.93368871645112
2026-05-15 13:35:20.402478,85.87840172450665
2026-05-16 13:35:20.402478,55.78574611328685
2026-05-17 13:35:20.402478,68.56390539193477
2026-05-18 13:35:20.402478,56.018709566979474
2026-05-19 13:35:20.402478,47.22043835295147
2026-05-20 13:35:20.402478,43.34796297036725
2026-05-21 13:35:20.402478,65.68816712680261
2026-05-22 13:35:20.402478,72.90719807638203
2026-05-23 13:35:20.402478,43.413452924864885
2026-05-24 13:35:20.402478,53.89818945808837
2026-05-25 13:35:20.402478,66.61411337974029
2026-05-26 13:35:20.402478,59.4174632208389
2026-05-27 13:35:20.402478,47.684944917884785
2026-05-28 13:35:20.402478,40.04282096758411
2026-05-29 13:35:20.402478,35.515265411934166
2026-05-30 13:35:20.402478,52.68191319042397
2026-05-31 13:35:20.402478,17.77587791547182
2026-06-01 13:35:20.402478,22.638055461103313
2026-06-02 13:35:20.402478,61.58348627873196
2026-06-03 13:35:20.402478,31.327488780994898
2026-06-04 13:35:20.402478,42.8297190927008
2026-06-05 13:35:20.402478,45.13648019785424
2026-06-06 13:35:20.402478,24.393844729553145
2026-06-07 13:35:20.402478,26.826372157686276
2026-06-08 13:35:20.402478,24.233160041384092
2026-06-09 13:35:20.402478,29.837456088129787
2026-06-10 13:35:20.402478,48.40861946806524
2026-06-11 13:35:20.402478,26.75985219417112
2026-06-12 13:35:20.402478,26.413986749485673
2026-06-13 13:35:20.402478,39.70435489327957
2026-06-14 13:35:20.402478,54.08034951977111
2026-06-15 13:35:20.402478,35.213035389248844
2026-06-16 13:35:20.402478,67.12671386378221
2026-06-17 13:35:20.402478,27.73556593180906
