date,TSLA
2026-05-23 10:17:22.759410,57.63237718604233
2026-05-24 10:17:22.759410,47.69629301032246
2026-05-25 10:17:22.759410,53.52316109114093
2026-05-26 10:17:22.759410,55.147142126801754
2026-05-27 10:17:22.759410,62.78321046197591
2026-05-28 10:17:22.759410,58.739476364399756
2026-05-29 10:17:22.759410,70.89946100731937
2026-05-30 10:17:22.759410,65.01000352763946
2026-05-31 10:17:22.759410,67.79483029981822
2026-06-01 10:17:22.759410,87.43565131133751
2026-06-02 10:17:22.759410,75.76363200593042
2026-06-03 10:17:22.759410,69.0933657797531
2026-06-04 10:17:22.759410,81.78920773033425
2026-06-05 10:17:22.759410,60.730451014414314
2026-06-06 10:17:22.759410,100.0
2026-06-07 10:17:22.759410,51.27882712554133
2026-06-08 10:17:22.759410,79.19211179632512
2026-06-09 10:17:22.759410,67.64659947570918
2026-06-10 10:17:22.759410,63.51600464058
2026-06-11 10:17:22.759410,61.939772573156844
2026-06-12 10:17:22.759410,36.01561482133865
2026-06-13 10:17:22.759410,62.14333598290516
2026-06-14 10:17:22.759410,64.5844400090143
2026-06-15 10:17:22.759410,69.33926905074048
2026-06-16 10:17:22.759410,62.88646621302014
2026-06-17 10:17:22.759410,28.15520212684079
2026-06-18 10:17:22.759410,30.107355596557657
2026-06-19 10:17:22.759410,27.408165057391237
2026-06-20 10:17:22.759410,30.349976730040595
2026-06-21 10:17:22.759410,20.355360665613162
2026-06-22 10:17:22.759410,79.78236312738993
2026-06-23 10:17:22.759410,41.217172806900614
2026-06-24 10:17:22.759410,19.311425354859104
2026-06-25 10:17:22.759410,21.712547919143574
2026-06-26 10:17:22.759410,32.76447966089085
2026-06-27 10:17:22.759410,36.151687384347106
2026-06-28 10:17:22.759410,45.43401562853403
2026-06-29 10:17:22.759410,38.36877276607911
2026-06-30 10:17:22.759410,48.4964491037191
2026-07-01 10:17:22.759410,47.782828597546185
2026-07-02 10:17:22.759410,36.672771939495725
2026-07-03 10:17:22.759410,47.73093669911164
2026-07-04 10:17:22.759410,36.10272662466581
2026-07-05 10:17:22.759410,35.79695200331235
2026-07-06 10:17:22.759410,47.019924384099475
2026-07-07 10:17:22.759410,55.52812751308865
2026-07-08 10:17:22.759410,51.2470033727114
2026-07-09 10:17:22.759410,52.5677182490454
2026-07-10 10:17:22.759410,70.53248709399246
2026-07-11 10:17:22.759410,54.92994390957371
2026-07-12 10:17:22.759410,79.05208326244639
2026-07-13 10:17:22.759410,67.53488715129868
2026-07-14 10:17:22.759410,55.320890470040545
2026-07-15 10:17:22.759410,70.99167266469844
2026-07-16 10:17:22.759410,82.11142299152115
2026-07-17 10:17:22.759410,75.62384760709897
2026-07-18 10:17:22.759410,64.41598574943761
2026-07-19 10:17:22.759410,76.73647955231682
2026-07-20 10:17:22.759410,57.629522340541406
2026-07-21 10:17:22.759410,85.87711932999657
2026-07-22 10:17:22.759410,58.26954488227484
2026-07-23 10:17:22.759410,65.4281301758958
2026-07-24 10:17:22.759410,74.68809675512725
2026-07-25 10:17:22.759410,58.29207984045955
2026-07-26 10:17:22.759410,67.27178557092085
2026-07-27 10:17:22.759410,50.313390144718674
2026-07-28 10:17:22.759410,62.3039307219598
2026-07-29 10:17:22.759410,45.36807574261926
2026-07-30 10:17:22.759410,37.39977848515471
2026-07-31 10:17:22.759410,38.01708190797358
2026-08-01 10:17:22.759410,29.41614063715885
2026-08-02 10:17:22.759410,45.10079689491086
2026-08-03 10:17:22.759410,22.019090013928803
2026-08-04 10:17:22.759410,45.86305527626622
2026-08-05 10:17:22.759410,43.53069257476915
2026-08-06 10:17:22.759410,47.52710943446559
2026-08-07 10:17:22.759410,31.527455477561727
2026-08-08 10:17:22.759410,11.943064255338555
2026-08-09 10:17:22.759410,14.647386220152239
2026-08-10 10:17:22.759410,47.394447488999845
2026-08-11 10:17:22.759410,32.42443937862924
2026-08-12 10:17:22.759410,59.91752115124942
2026-08-13 10:17:22.759410,3.788529853792433
2026-08-14 10:17:22.759410,23.674155408084637
2026-08-15 10:17:22.759410,36.71623442961458
2026-08-16 10:17:22.759410,30.61685504893876
2026-08-17 10:17:22.759410,35.84082491167048
2026-08-18 10:17:22.759410,52.25350858669713
2026-08-19 10:17:22.759410,32.27934525339844
2026-08-20 10:17:22.759410,54.98718464298849
