date,TSLA
2026-04-10 11:40:51.883773,52.03834503880555
2026-04-11 11:40:51.883773,60.05058069570022
2026-04-12 11:40:51.883773,70.63778263922399
2026-04-13 11:40:51.883773,56.13147991144163
2026-04-14 11:40:51.883773,62.588321211449305
2026-04-15 11:40:51.883773,59.258556124757625
2026-04-16 11:40:51.883773,76.61608837668228
2026-04-17 11:40:51.883773,65.53993696678668
2026-04-18 11:40:51.883773,44.303890846950935
2026-04-19 11:40:51.883773,84.72214828243503
2026-04-20 11:40:51.883773,78.40144997167789
2026-04-21 11:40:51.883773,70.59022927459678
2026-04-22 11:40:51.883773,93.71620279830427
2026-04-23 11:40:51.883773,52.68871810687844
2026-04-24 11:40:51.883773,86.89786442119436
2026-04-25 11:40:51.883773,55.942656578327934
2026-04-26 11:40:51.883773,71.43996449325815
2026-04-27 11:40:51.883773,67.0025270450372
2026-04-28 11:40:51.883773,45.94438060971486
2026-04-29 11:40:51.883773,56.25402431485197
2026-04-30 11:40:51.883773,83.46254243944156
2026-05-01 11:40:51.883773,56.79649519449593
2026-05-02 11:40:51.883773,60.06417083673592
2026-05-03 11:40:51.883773,61.22666690883573
2026-05-04 11:40:51.883773,18.390696605292312
2026-05-05 11:40:51.883773,44.665667329756474
2026-05-06 11:40:51.883773,40.177466315560466
2026-05-07 11:40:51.883773,38.904108915795646
2026-05-08 11:40:51.883773,39.10682060361174
2026-05-09 11:40:51.883773,38.22339262345517
2026-05-10 11:40:51.883773,41.911649022512876
2026-05-11 11:40:51.883773,27.006972671288366
2026-05-12 11:40:51.883773,38.88947124206443
2026-05-13 11:40:51.883773,26.073925527689262
2026-05-14 11:40:51.883773,30.57000912891908
2026-05-15 11:40:51.883773,28.292106764229814
2026-05-16 11:40:51.883773,23.05188164496775
2026-05-17 11:40:51.883773,23.67324146933588
2026-05-18 11:40:51.883773,36.49680771479642
2026-05-19 11:40:51.883773,11.154258615593392
2026-05-20 11:40:51.883773,34.444360212125936
2026-05-21 11:40:51.883773,54.63740134936588
2026-05-22 11:40:51.883773,26.94164480363998
2026-05-23 11:40:51.883773,35.01025268159322
2026-05-24 11:40:51.883773,44.5444277529875
2026-05-25 11:40:51.883773,60.35422914142515
2026-05-26 11:40:51.883773,38.506189046771055
2026-05-27 11:40:51.883773,57.35563446032457
2026-05-28 11:40:51.883773,66.3483445169162
2026-05-29 11:40:51.883773,57.396290990696414
2026-05-30 11:40:51.883773,62.78263313432281
2026-05-31 11:40:51.883773,87.01914848279392
2026-06-01 11:40:51.883773,49.77210495034849
2026-06-02 11:40:51.883773,67.3936414565801
2026-06-03 11:40:51.883773,64.5425014261663
2026-06-04 11:40:51.883773,68.62934585744114
2026-06-05 11:40:51.883773,62.06874184206659
2026-06-06 11:40:51.883773,73.07229459558118
2026-06-07 11:40:51.883773,53.59004701626447
2026-06-08 11:40:51.883773,58.58754977479239
2026-06-09 11:40:51.883773,53.20120383499906
2026-06-10 11:40:51.883773,66.7401373585513
2026-06-11 11:40:51.883773,56.704170199397815
2026-06-12 11:40:51.883773,83.36797988582215
2026-06-13 11:40:51.883773,59.80989682159534
2026-06-14 11:40:51.883773,62.117937541355715
2026-06-15 11:40:51.883773,38.128971303593346
2026-06-16 11:40:51.883773,30.37385722207548
2026-06-17 11:40:51.883773,65.4156467066091
2026-06-18 11:40:51.883773,38.28650136628029
2026-06-19 11:40:51.883773,41.79901934745173
2026-06-20 11:40:51.883773,20.437361942574693
2026-06-21 11:40:51.883773,45.80603358390626
2026-06-22 11:40:51.883773,48.00553184135946
2026-06-23 11:40:51.883773,48.296144287237006
2026-06-24 11:40:51.883773,46.659252041516936
2026-06-25 11:40:51.883773,52.18671209365783
2026-06-26 11:40:51.883773,28.494136073090413
2026-06-27 11:40:51.883773,52.950822868926224
2026-06-28 11:40:51.883773,66.17606744097665
2026-06-29 11:40:51.883773,17.693936802561446
2026-06-30 11:40:51.883773,37.438407416557595
2026-07-01 11:40:51.883773,32.90204436532085
2026-07-02 11:40:51.883773,19.020313273761282
2026-07-03 11:40:51.883773,39.605281178873504
2026-07-04 11:40:51.883773,52.01058641005896
2026-07-05 11:40:51.883773,45.23813654308255
2026-07-06 11:40:51.883773,40.46034982088687
2026-07-07 11:40:51.883773,46.242565580236615
2026-07-08 11:40:51.883773,37.875274793342996
