date,TSLA
2026-05-14 10:39:55.998267,58.04536309194127
2026-05-15 10:39:55.998267,52.01246551309702
2026-05-16 10:39:55.998267,67.57418041886679
2026-05-17 10:39:55.998267,59.96179184375013
2026-05-18 10:39:55.998267,54.782804856879004
2026-05-19 10:39:55.998267,68.7463469225951
2026-05-20 10:39:55.998267,76.65396457894144
2026-05-21 10:39:55.998267,57.56243252738857
2026-05-22 10:39:55.998267,75.06001624276485
2026-05-23 10:39:55.998267,83.56442121065307
2026-05-24 10:39:55.998267,75.38538223608414
2026-05-25 10:39:55.998267,79.24576178749723
2026-05-26 10:39:55.998267,71.88133822896233
2026-05-27 10:39:55.998267,53.685236747486556
2026-05-28 10:39:55.998267,69.72582513221667
2026-05-29 10:39:55.998267,69.82010193123337
2026-05-30 10:39:55.998267,57.6761796759247
2026-05-31 10:39:55.998267,47.20834572142651
2026-06-01 10:39:55.998267,56.989758655678244
2026-06-02 10:39:55.998267,61.551441818817445
2026-06-03 10:39:55.998267,68.74124491812998
2026-06-04 10:39:55.998267,70.28069853091777
2026-06-05 10:39:55.998267,52.4994059710888
2026-06-06 10:39:55.998267,33.614189862816445
2026-06-07 10:39:55.998267,47.02679249175907
2026-06-08 10:39:55.998267,37.422943427298485
2026-06-09 10:39:55.998267,46.235913709740394
2026-06-10 10:39:55.998267,87.33164668524881
2026-06-11 10:39:55.998267,4.841712037813412
2026-06-12 10:39:55.998267,34.83551995425716
2026-06-13 10:39:55.998267,23.98841812931475
2026-06-14 10:39:55.998267,28.448528408031862
2026-06-15 10:39:55.998267,45.97256608087299
2026-06-16 10:39:55.998267,77.18003242663437
2026-06-17 10:39:55.998267,39.00389344751387
2026-06-18 10:39:55.998267,33.18667849917799
2026-06-19 10:39:55.998267,30.89462594387415
2026-06-20 10:39:55.998267,40.323399806354125
2026-06-21 10:39:55.998267,48.60632625189828
2026-06-22 10:39:55.998267,35.01668121091187
2026-06-23 10:39:55.998267,51.71007819968865
2026-06-24 10:39:55.998267,55.569234976516974
2026-06-25 10:39:55.998267,25.584859303420554
2026-06-26 10:39:55.998267,50.17312356066821
2026-06-27 10:39:55.998267,38.50498476338003
2026-06-28 10:39:55.998267,43.78738806718154
2026-06-29 10:39:55.998267,70.00813080572767
2026-06-30 10:39:55.998267,74.97994253181096
2026-07-01 10:39:55.998267,69.3736790940566
2026-07-02 10:39:55.998267,63.95687247624475
2026-07-03 10:39:55.998267,69.62828534959917
2026-07-04 10:39:55.998267,68.09653743199434
2026-07-05 10:39:55.998267,72.07052374176031
2026-07-06 10:39:55.998267,77.1432334560457
2026-07-07 10:39:55.998267,60.50103467186355
2026-07-08 10:39:55.998267,73.15414316149904
2026-07-09 10:39:55.998267,59.681670253799034
2026-07-10 10:39:55.998267,76.65313838227335
2026-07-11 10:39:55.998267,63.73787264119347
2026-07-12 10:39:55.998267,60.91022657435087
2026-07-13 10:39:55.998267,60.32109364296565
2026-07-14 10:39:55.998267,80.1432908457841
2026-07-15 10:39:55.998267,68.83634978369848
2026-07-16 10:39:55.998267,40.911151839949895
2026-07-17 10:39:55.998267,73.69726933594092
2026-07-18 10:39:55.998267,48.400930714177
2026-07-19 10:39:55.998267,50.31748994982341
2026-07-20 10:39:55.998267,48.16168642683643
2026-07-21 10:39:55.998267,48.620014870488504
2026-07-22 10:39:55.998267,50.48207030019924
2026-07-23 10:39:55.998267,45.062379448297364
2026-07-24 10:39:55.998267,37.85714836519004
2026-07-25 10:39:55.998267,33.43728697124548
2026-07-26 10:39:55.998267,25.97787322036247
2026-07-27 10:39:55.998267,39.351430763379426
2026-07-28 10:39:55.998267,40.90457890652648
2026-07-29 10:39:55.998267,37.75540276362652
2026-07-30 10:39:55.998267,21.454189337214956
2026-07-31 10:39:55.998267,45.97518929608022
2026-08-01 10:39:55.998267,26.698085115666146
2026-08-02 10:39:55.998267,19.34926011511354
2026-08-03 10:39:55.998267,17.438285682774925
2026-08-04 10:39:55.998267,34.677023891892695
2026-08-05 10:39:55.998267,41.412784647639754
2026-08-06 10:39:55.998267,33.00466060750845
2026-08-07 10:39:55.998267,45.14427023807033
2026-08-08 10:39:55.998267,41.197820932326024
2026-08-09 10:39:55.998267,34.467271809745576
2026-08-10 10:39:55.998267,57.547364624747516
2026-08-11 10:39:55.998267,42.001163592366325
