date,TSLA
2026-04-18 11:24:55.515518,38.08772624845038
2026-04-19 11:24:55.515518,56.18572515268252
2026-04-20 11:24:55.515518,53.01575450606649
2026-04-21 11:24:55.515518,70.57304674746638
2026-04-22 11:24:55.515518,67.4458412304491
2026-04-23 11:24:55.515518,73.18814515423932
2026-04-24 11:24:55.515518,63.30320223316347
2026-04-25 11:24:55.515518,49.25498560040671
2026-04-26 11:24:55.515518,60.101965332716205
2026-04-27 11:24:55.515518,100.0
2026-04-28 11:24:55.515518,72.66878515912404
2026-04-29 11:24:55.515518,67.2101535967215
2026-04-30 11:24:55.515518,74.30487685571302
2026-05-01 11:24:55.515518,51.57648604770294
2026-05-02 11:24:55.515518,74.8493554116023
2026-05-03 11:24:55.515518,74.35625716941831
2026-05-04 11:24:55.515518,60.41289013567098
2026-05-05 11:24:55.515518,50.25030932506347
2026-05-06 11:24:55.515518,65.02246565013043
2026-05-07 11:24:55.515518,50.74723152080054
2026-05-08 11:24:55.515518,81.68367916000722
2026-05-09 11:24:55.515518,61.76871424362234
2026-05-10 11:24:55.515518,50.92939248611784
2026-05-11 11:24:55.515518,49.338371518725495
2026-05-12 11:24:55.515518,52.66014275327565
2026-05-13 11:24:55.515518,31.854266604216257
2026-05-14 11:24:55.515518,42.25181541011921
2026-05-15 11:24:55.515518,39.11396180935712
2026-05-16 11:24:55.515518,37.74752799444595
2026-05-17 11:24:55.515518,45.49296963258615
2026-05-18 11:24:55.515518,24.20023572338085
2026-05-19 11:24:55.515518,22.380769601417626
2026-05-20 11:24:55.515518,27.71161576562926
2026-05-21 11:24:55.515518,32.56436954709733
2026-05-22 11:24:55.515518,38.98295108624279
2026-05-23 11:24:55.515518,46.85367200160897
2026-05-24 11:24:55.515518,22.17751427237195
2026-05-25 11:24:55.515518,18.61551367839048
2026-05-26 11:24:55.515518,48.739922920756676
2026-05-27 11:24:55.515518,31.073965808703363
2026-05-28 11:24:55.515518,43.65611179114453
2026-05-29 11:24:55.515518,62.58438752766133
2026-05-30 11:24:55.515518,34.45049692696246
2026-05-31 11:24:55.515518,53.597430119935375
2026-06-01 11:24:55.515518,49.2423589293222
2026-06-02 11:24:55.515518,59.98397684453168
2026-06-03 11:24:55.515518,46.561458688710346
2026-06-04 11:24:55.515518,52.84398755532202
2026-06-05 11:24:55.515518,46.16891558098125
2026-06-06 11:24:55.515518,51.63445539175042
2026-06-07 11:24:55.515518,60.95851284589482
2026-06-08 11:24:55.515518,82.32004285273084
2026-06-09 11:24:55.515518,70.55559005344877
2026-06-10 11:24:55.515518,84.76725924028517
2026-06-11 11:24:55.515518,66.99178653714978
2026-06-12 11:24:55.515518,54.07014355369655
2026-06-13 11:24:55.515518,86.49146951652742
2026-06-14 11:24:55.515518,86.51647302211205
2026-06-15 11:24:55.515518,64.9653182984209
2026-06-16 11:24:55.515518,65.20413345322885
2026-06-17 11:24:55.515518,100.0
2026-06-18 11:24:55.515518,65.60087975556819
2026-06-19 11:24:55.515518,53.17634369604619
2026-06-20 11:24:55.515518,65.51952730451002
2026-06-21 11:24:55.515518,49.17732674387321
2026-06-22 11:24:55.515518,67.18217872530089
2026-06-23 11:24:55.515518,41.00262595495164
2026-06-24 11:24:55.515518,45.36982762484764
2026-06-25 11:24:55.515518,37.09958682010563
2026-06-26 11:24:55.515518,40.753524047952524
2026-06-27 11:24:55.515518,42.630614407038806
2026-06-28 11:24:55.515518,46.90115117714343
2026-06-29 11:24:55.515518,32.78546057910385
2026-06-30 11:24:55.515518,27.667769345298858
2026-07-01 11:24:55.515518,26.201270948844897
2026-07-02 11:24:55.515518,40.99148986217381
2026-07-03 11:24:55.515518,27.222569734062525
2026-07-04 11:24:55.515518,38.61119936064278
2026-07-05 11:24:55.515518,27.197094551879356
2026-07-06 11:24:55.515518,35.30222056675888
2026-07-07 11:24:55.515518,30.40273015121702
2026-07-08 11:24:55.515518,23.031991701955242
2026-07-09 11:24:55.515518,25.256539558534243
2026-07-10 11:24:55.515518,39.37403473735776
2026-07-11 11:24:55.515518,41.435695564494395
2026-07-12 11:24:55.515518,38.081892753071244
2026-07-13 11:24:55.515518,51.197812694769205
2026-07-14 11:24:55.515518,70.03175089938253
2026-07-15 11:24:55.515518,49.188525308174235
2026-07-16 11:24:55.515518,58.898483003088586
