date,TSLA
2026-01-01 18:43:46.747156,42.583643006098384
2026-01-02 18:43:46.747156,54.237069231844785
2026-01-03 18:43:46.747156,66.50153250413229
2026-01-04 18:43:46.747156,59.43569886139947
2026-01-05 18:43:46.747156,68.38597808573975
2026-01-06 18:43:46.747156,61.34283291351462
2026-01-07 18:43:46.747156,56.15173913862524
2026-01-08 18:43:46.747156,50.772088917399365
2026-01-09 18:43:46.747156,55.68620780826962
2026-01-10 18:43:46.747156,68.9609983416058
2026-01-11 18:43:46.747156,75.37718819639828
2026-01-12 18:43:46.747156,85.6861733490569
2026-01-13 18:43:46.747156,59.69165274624944
2026-01-14 18:43:46.747156,72.81753501584856
2026-01-15 18:43:46.747156,70.08936275743982
2026-01-16 18:43:46.747156,64.15310833885869
2026-01-17 18:43:46.747156,74.00726010707844
2026-01-18 18:43:46.747156,71.32852242969713
2026-01-19 18:43:46.747156,53.01865903263362
2026-01-20 18:43:46.747156,64.40216662700972
2026-01-21 18:43:46.747156,81.34560378761594
2026-01-22 18:43:46.747156,58.63496239005973
2026-01-23 18:43:46.747156,43.279328674080254
2026-01-24 18:43:46.747156,63.266034252347815
2026-01-25 18:43:46.747156,45.458745714795775
2026-01-26 18:43:46.747156,36.466898903873144
2026-01-27 18:43:46.747156,38.28653201981081
2026-01-28 18:43:46.747156,38.55041384976055
2026-01-29 18:43:46.747156,37.25920663107023
2026-01-30 18:43:46.747156,27.528742593924978
2026-01-31 18:43:46.747156,12.683660128441623
2026-02-01 18:43:46.747156,43.61457139289738
2026-02-02 18:43:46.747156,25.208835810995502
2026-02-03 18:43:46.747156,18.98078760376559
2026-02-04 18:43:46.747156,50.541703825895546
2026-02-05 18:43:46.747156,22.446181528317872
2026-02-06 18:43:46.747156,28.673046712423663
2026-02-07 18:43:46.747156,39.818611639231065
2026-02-08 18:43:46.747156,36.91090709055837
2026-02-09 18:43:46.747156,29.17318676427773
2026-02-10 18:43:46.747156,32.537861783079435
2026-02-11 18:43:46.747156,35.969938339103685
2026-02-12 18:43:46.747156,61.45724683935338
2026-02-13 18:43:46.747156,34.70807707652364
2026-02-14 18:43:46.747156,49.70349046262359
2026-02-15 18:43:46.747156,53.8247209825023
2026-02-16 18:43:46.747156,51.41667235877021
2026-02-17 18:43:46.747156,46.69951897995184
2026-02-18 18:43:46.747156,79.60793883465593
2026-02-19 18:43:46.747156,65.56623861920652
2026-02-20 18:43:46.747156,54.33228842733431
2026-02-21 18:43:46.747156,81.3486594896236
2026-02-22 18:43:46.747156,81.3571752004433
2026-02-23 18:43:46.747156,65.03434163559808
2026-02-24 18:43:46.747156,63.50124674639227
2026-02-25 18:43:46.747156,64.02374020654548
2026-02-26 18:43:46.747156,70.08159832561023
2026-02-27 18:43:46.747156,81.41703925372674
2026-02-28 18:43:46.747156,100.0
2026-03-01 18:43:46.747156,70.98770740141619
2026-03-02 18:43:46.747156,75.84896862293452
2026-03-03 18:43:46.747156,60.432990106817435
2026-03-04 18:43:46.747156,70.51197429883626
2026-03-05 18:43:46.747156,80.13455131025394
2026-03-06 18:43:46.747156,51.68454128187328
2026-03-07 18:43:46.747156,42.18915192959212
2026-03-08 18:43:46.747156,43.32556432480094
2026-03-09 18:43:46.747156,76.0794227930518
2026-03-10 18:43:46.747156,28.95626358852808
2026-03-11 18:43:46.747156,49.90691218839008
2026-03-12 18:43:46.747156,54.017504830793754
2026-03-13 18:43:46.747156,50.11513959835192
2026-03-14 18:43:46.747156,38.22709293306948
2026-03-15 18:43:46.747156,48.45877053139574
2026-03-16 18:43:46.747156,53.114901365797635
2026-03-17 18:43:46.747156,49.84214000760849
2026-03-18 18:43:46.747156,16.865771160105297
2026-03-19 18:43:46.747156,42.572859351196435
2026-03-20 18:43:46.747156,25.999805707826432
2026-03-21 18:43:46.747156,35.31550483574848
2026-03-22 18:43:46.747156,36.33260030233741
2026-03-23 18:43:46.747156,41.820397238477156
2026-03-24 18:43:46.747156,18.044125509414542
2026-03-25 18:43:46.747156,46.755770645879714
2026-03-26 18:43:46.747156,37.50179661652319
2026-03-27 18:43:46.747156,20.614561342173715
2026-03-28 18:43:46.747156,45.24338440804563
2026-03-29 18:43:46.747156,40.53008746003614
2026-03-30 18:43:46.747156,49.57640139576458
2026-03-31 18:43:46.747156,28.304280339084784
