date,TSLA
2025-12-27 18:47:46.348442,68.16952027774533
2025-12-28 18:47:46.348442,46.285496542670586
2025-12-29 18:47:46.348442,57.25787489439185
2025-12-30 18:47:46.348442,67.30244464790474
2025-12-31 18:47:46.348442,67.68015867480793
2026-01-01 18:47:46.348442,63.2548762756187
2026-01-02 18:47:46.348442,76.19410492579728
2026-01-03 18:47:46.348442,99.64330646351934
2026-01-04 18:47:46.348442,80.60585424595489
2026-01-05 18:47:46.348442,68.41677950017089
2026-01-06 18:47:46.348442,41.26796211210766
2026-01-07 18:47:46.348442,78.99307436304
2026-01-08 18:47:46.348442,62.360101730325184
2026-01-09 18:47:46.348442,77.14004430952333
2026-01-10 18:47:46.348442,67.24509242119984
2026-01-11 18:47:46.348442,69.72985031784017
2026-01-12 18:47:46.348442,54.14307985423917
2026-01-13 18:47:46.348442,62.431734075462906
2026-01-14 18:47:46.348442,66.64883937961355
2026-01-15 18:47:46.348442,70.72230030521474
2026-01-16 18:47:46.348442,56.60814124860499
2026-01-17 18:47:46.348442,86.98829240900311
2026-01-18 18:47:46.348442,61.5497491852221
2026-01-19 18:47:46.348442,39.93710880692975
2026-01-20 18:47:46.348442,30.58411474219984
2026-01-21 18:47:46.348442,30.8002391017315
2026-01-22 18:47:46.348442,58.22753517423231
2026-01-23 18:47:46.348442,39.085491107504815
2026-01-24 18:47:46.348442,31.95222203483116
2026-01-25 18:47:46.348442,40.250222688352906
2026-01-26 18:47:46.348442,41.73886260697783
2026-01-27 18:47:46.348442,32.94323809667503
2026-01-28 18:47:46.348442,16.87531972242599
2026-01-29 18:47:46.348442,31.11706686288761
2026-01-30 18:47:46.348442,26.201840459308727
2026-01-31 18:47:46.348442,40.865212574504056
2026-02-01 18:47:46.348442,24.29667246786997
2026-02-02 18:47:46.348442,47.76683652980668
2026-02-03 18:47:46.348442,33.98563772744845
2026-02-04 18:47:46.348442,41.54857141811341
2026-02-05 18:47:46.348442,42.82955491053123
2026-02-06 18:47:46.348442,28.02360220996278
2026-02-07 18:47:46.348442,38.94162189633263
2026-02-08 18:47:46.348442,68.17741724365472
2026-02-09 18:47:46.348442,52.196845679769595
2026-02-10 18:47:46.348442,51.36410783284087
2026-02-11 18:47:46.348442,67.26398679941408
2026-02-12 18:47:46.348442,45.14456282802957
2026-02-13 18:47:46.348442,47.830697349200754
2026-02-14 18:47:46.348442,64.79271404556395
2026-02-15 18:47:46.348442,67.59093768564817
2026-02-16 18:47:46.348442,80.31931530432837
2026-02-17 18:47:46.348442,59.82217201220256
2026-02-18 18:47:46.348442,84.28415597027457
2026-02-19 18:47:46.348442,71.8051606871879
2026-02-20 18:47:46.348442,68.31794924612049
2026-02-21 18:47:46.348442,79.5311261808207
2026-02-22 18:47:46.348442,61.2151553643739
2026-02-23 18:47:46.348442,85.89099349268372
2026-02-24 18:47:46.348442,66.90051228208429
2026-02-25 18:47:46.348442,71.21704364753703
2026-02-26 18:47:46.348442,66.52145069898965
2026-02-27 18:47:46.348442,61.18680122902366
2026-02-28 18:47:46.348442,68.7245357693173
2026-03-01 18:47:46.348442,75.6380556638758
2026-03-02 18:47:46.348442,55.59122000190138
2026-03-03 18:47:46.348442,63.11896585808384
2026-03-04 18:47:46.348442,70.41858567688412
2026-03-05 18:47:46.348442,49.6441862967616
2026-03-06 18:47:46.348442,47.75857641602911
2026-03-07 18:47:46.348442,47.64854047711564
2026-03-08 18:47:46.348442,49.55890588248879
2026-03-09 18:47:46.348442,44.98536687590017
2026-03-10 18:47:46.348442,79.03690979350706
2026-03-11 18:47:46.348442,40.99463494496332
2026-03-12 18:47:46.348442,17.63646346035815
2026-03-13 18:47:46.348442,23.269729956565136
2026-03-14 18:47:46.348442,37.70810841552053
2026-03-15 18:47:46.348442,30.12886379117816
2026-03-16 18:47:46.348442,27.646525729636053
2026-03-17 18:47:46.348442,30.079063750798163
2026-03-18 18:47:46.348442,20.65433143209146
2026-03-19 18:47:46.348442,31.512362634859862
2026-03-20 18:47:46.348442,45.73665441405737
2026-03-21 18:47:46.348442,36.607129390337036
2026-03-22 18:47:46.348442,37.71191706749867
2026-03-23 18:47:46.348442,23.357172620421647
2026-03-24 18:47:46.348442,34.24295210598001
2026-03-25 18:47:46.348442,43.41738554553809
2026-03-26 18:47:46.348442,49.64286324004748
