date,TSLA
2026-03-28 19:42:53.968953,54.73449232073854
2026-03-29 19:42:53.968953,52.489825245437515
2026-03-30 19:42:53.968953,50.90610342548869
2026-03-31 19:42:53.968953,49.30502939693633
2026-04-01 19:42:53.968953,45.7195824724586
2026-04-02 19:42:53.968953,72.63762132198549
2026-04-03 19:42:53.968953,98.23711193454615
2026-04-04 19:42:53.968953,62.03205874067515
2026-04-05 19:42:53.968953,57.10302161753635
2026-04-06 19:42:53.968953,65.99317237386097
2026-04-07 19:42:53.968953,52.840567315829915
2026-04-08 19:42:53.968953,73.1038048078604
2026-04-09 19:42:53.968953,68.85508079643134
2026-04-10 19:42:53.968953,86.109834165026
2026-04-11 19:42:53.968953,70.57916615868196
2026-04-12 19:42:53.968953,65.30431955366588
2026-04-13 19:42:53.968953,61.36631900144365
2026-04-14 19:42:53.968953,75.99414217224711
2026-04-15 19:42:53.968953,41.22031741550602
2026-04-16 19:42:53.968953,67.90831244902219
2026-04-17 19:42:53.968953,60.094878618440745
2026-04-18 19:42:53.968953,80.59656743317976
2026-04-19 19:42:53.968953,46.721506481936906
2026-04-20 19:42:53.968953,38.08504287695371
2026-04-21 19:42:53.968953,39.409732614207634
2026-04-22 19:42:53.968953,39.325145692303906
2026-04-23 19:42:53.968953,49.91573810441368
2026-04-24 19:42:53.968953,44.336465114788176
2026-04-25 19:42:53.968953,23.60723717215008
2026-04-26 19:42:53.968953,44.82449019975622
2026-04-27 19:42:53.968953,21.140780942071366
2026-04-28 19:42:53.968953,42.740258419554564
2026-04-29 19:42:53.968953,48.81455151813331
2026-04-30 19:42:53.968953,21.95577054285173
2026-05-01 19:42:53.968953,33.07197716041924
2026-05-02 19:42:53.968953,33.80341246606431
2026-05-03 19:42:53.968953,30.81613630747061
2026-05-04 19:42:53.968953,32.21224436114017
2026-05-05 19:42:53.968953,26.41228455191771
2026-05-06 19:42:53.968953,26.50907973063277
2026-05-07 19:42:53.968953,20.35894340884112
2026-05-08 19:42:53.968953,54.79858094029316
2026-05-09 19:42:53.968953,41.55721482332554
2026-05-10 19:42:53.968953,28.26392945771915
2026-05-11 19:42:53.968953,42.42950696530128
2026-05-12 19:42:53.968953,46.78146179853328
2026-05-13 19:42:53.968953,54.135453875926196
2026-05-14 19:42:53.968953,56.88976691637272
2026-05-15 19:42:53.968953,44.85538513502382
2026-05-16 19:42:53.968953,67.62479479357216
2026-05-17 19:42:53.968953,76.88004951363754
2026-05-18 19:42:53.968953,90.23440173031837
2026-05-19 19:42:53.968953,64.43839594446715
2026-05-20 19:42:53.968953,66.88532727195383
2026-05-21 19:42:53.968953,75.46885435294318
2026-05-22 19:42:53.968953,62.03212978894889
2026-05-23 19:42:53.968953,62.172823056090856
2026-05-24 19:42:53.968953,80.15774029358266
2026-05-25 19:42:53.968953,64.01658774228802
2026-05-26 19:42:53.968953,87.047231659971
2026-05-27 19:42:53.968953,65.0827956203196
2026-05-28 19:42:53.968953,42.65916884897263
2026-05-29 19:42:53.968953,55.78854877382299
2026-05-30 19:42:53.968953,65.44063596174274
2026-05-31 19:42:53.968953,59.23982808411417
2026-06-01 19:42:53.968953,44.996100828934914
2026-06-02 19:42:53.968953,87.43373037634822
2026-06-03 19:42:53.968953,68.46295940023599
2026-06-04 19:42:53.968953,77.80711554928726
2026-06-05 19:42:53.968953,46.85655641028491
2026-06-06 19:42:53.968953,36.872144781711654
2026-06-07 19:42:53.968953,38.14546357432367
2026-06-08 19:42:53.968953,39.08141097183636
2026-06-09 19:42:53.968953,56.98095990443004
2026-06-10 19:42:53.968953,31.111159749259624
2026-06-11 19:42:53.968953,30.227943094761383
2026-06-12 19:42:53.968953,36.91807388865795
2026-06-13 19:42:53.968953,35.169636033619035
2026-06-14 19:42:53.968953,17.952084825021913
2026-06-15 19:42:53.968953,39.19405357438624
2026-06-16 19:42:53.968953,14.459407416417847
2026-06-17 19:42:53.968953,43.133291683691674
2026-06-18 19:42:53.968953,22.871546482567297
2026-06-19 19:42:53.968953,37.32232924865507
2026-06-20 19:42:53.968953,33.05401348959744
2026-06-21 19:42:53.968953,33.73756990472941
2026-06-22 19:42:53.968953,21.973543911034245
2026-06-23 19:42:53.968953,29.107487380349262
2026-06-24 19:42:53.968953,45.146068851083925
2026-06-25 19:42:53.968953,54.74048808418523
