date,TSLA
2026-01-23 10:56:41.883220,52.65470071187933
2026-01-24 10:56:41.883220,58.662673706618875
2026-01-25 10:56:41.883220,55.09787155118749
2026-01-26 10:56:41.883220,54.10165729262288
2026-01-27 10:56:41.883220,37.6828555804352
2026-01-28 10:56:41.883220,75.31254563840123
2026-01-29 10:56:41.883220,61.25733379185485
2026-01-30 10:56:41.883220,55.87766487561765
2026-01-31 10:56:41.883220,60.88281160526261
2026-02-01 10:56:41.883220,69.74703860928132
2026-02-02 10:56:41.883220,78.55928865125237
2026-02-03 10:56:41.883220,62.33374042794299
2026-02-04 10:56:41.883220,66.63592048845234
2026-02-05 10:56:41.883220,87.84759454386588
2026-02-06 10:56:41.883220,61.490196936003606
2026-02-07 10:56:41.883220,49.563402991505065
2026-02-08 10:56:41.883220,48.8910066278778
2026-02-09 10:56:41.883220,69.00621328530411
2026-02-10 10:56:41.883220,59.46277753232136
2026-02-11 10:56:41.883220,90.01415262572623
2026-02-12 10:56:41.883220,53.4808799951401
2026-02-13 10:56:41.883220,63.48044196088094
2026-02-14 10:56:41.883220,50.14185355552686
2026-02-15 10:56:41.883220,35.49796217522874
2026-02-16 10:56:41.883220,44.38086758686555
2026-02-17 10:56:41.883220,49.46771539900707
2026-02-18 10:56:41.883220,48.98307904575662
2026-02-19 10:56:41.883220,36.55543387236352
2026-02-20 10:56:41.883220,17.10539641150306
2026-02-21 10:56:41.883220,25.339381529704042
2026-02-22 10:56:41.883220,72.89985791239926
2026-02-23 10:56:41.883220,24.137211968154045
2026-02-24 10:56:41.883220,18.890717491041336
2026-02-25 10:56:41.883220,41.243981579443044
2026-02-26 10:56:41.883220,45.766202209672684
2026-02-27 10:56:41.883220,32.34909044507305
2026-02-28 10:56:41.883220,36.5230390214393
2026-03-01 10:56:41.883220,23.273129730240363
2026-03-02 10:56:41.883220,16.0764931844148
2026-03-03 10:56:41.883220,22.49234699123717
2026-03-04 10:56:41.883220,32.848093751086616
2026-03-05 10:56:41.883220,38.489079290514866
2026-03-06 10:56:41.883220,36.841256427198694
2026-03-07 10:56:41.883220,41.6621342862804
2026-03-08 10:56:41.883220,40.20187077810813
2026-03-09 10:56:41.883220,68.79904943601511
2026-03-10 10:56:41.883220,39.835521069968294
2026-03-11 10:56:41.883220,66.203597581159
2026-03-12 10:56:41.883220,70.45365610798962
2026-03-13 10:56:41.883220,82.56154769966638
2026-03-14 10:56:41.883220,70.06802795026591
2026-03-15 10:56:41.883220,72.52372785887871
2026-03-16 10:56:41.883220,54.54725413118338
2026-03-17 10:56:41.883220,59.11072605650172
2026-03-18 10:56:41.883220,80.87826562621518
2026-03-19 10:56:41.883220,76.09045189406834
2026-03-20 10:56:41.883220,66.10458024262353
2026-03-21 10:56:41.883220,61.03175557407508
2026-03-22 10:56:41.883220,47.561644049978284
2026-03-23 10:56:41.883220,69.27047798911447
2026-03-24 10:56:41.883220,69.972429885422
2026-03-25 10:56:41.883220,50.2107600606593
2026-03-26 10:56:41.883220,78.50222687239516
2026-03-27 10:56:41.883220,91.49156887537933
2026-03-28 10:56:41.883220,73.14939834552166
2026-03-29 10:56:41.883220,74.97836555585225
2026-03-30 10:56:41.883220,62.32325188395451
2026-03-31 10:56:41.883220,41.7201192985722
2026-04-01 10:56:41.883220,38.591380142402215
2026-04-02 10:56:41.883220,56.0306966960879
2026-04-03 10:56:41.883220,20.490767175803718
2026-04-04 10:56:41.883220,51.39577810291176
2026-04-05 10:56:41.883220,33.41952202472664
2026-04-06 10:56:41.883220,41.5852886714255
2026-04-07 10:56:41.883220,25.909850873671505
2026-04-08 10:56:41.883220,23.666375037671674
2026-04-09 10:56:41.883220,5.689338127482614
2026-04-10 10:56:41.883220,17.16715565530467
2026-04-11 10:56:41.883220,31.297024384166168
2026-04-12 10:56:41.883220,30.30395735748565
2026-04-13 10:56:41.883220,49.77000138411466
2026-04-14 10:56:41.883220,29.657238625721288
2026-04-15 10:56:41.883220,27.482383761090425
2026-04-16 10:56:41.883220,29.93373307239181
2026-04-17 10:56:41.883220,42.594234414523235
2026-04-18 10:56:41.883220,45.325187637943856
2026-04-19 10:56:41.883220,29.608856193571413
2026-04-20 10:56:41.883220,52.59172311369248
2026-04-21 10:56:41.883220,42.73963363981993
2026-04-22 10:56:41.883220,53.98407649108644
