date,TSLA
2025-12-18 18:44:35.316640,51.3669586925097
2025-12-19 18:44:35.316640,83.56697605507662
2025-12-20 18:44:35.316640,52.82156656589019
2025-12-21 18:44:35.316640,46.688164467397094
2025-12-22 18:44:35.316640,61.54364669621322
2025-12-23 18:44:35.316640,73.11533016800706
2025-12-24 18:44:35.316640,46.3400858350826
2025-12-25 18:44:35.316640,71.7505588887508
2025-12-26 18:44:35.316640,69.03627262808722
2025-12-27 18:44:35.316640,49.52682388553832
2025-12-28 18:44:35.316640,86.26892608947261
2025-12-29 18:44:35.316640,82.01076422174607
2025-12-30 18:44:35.316640,75.67103118088735
2025-12-31 18:44:35.316640,100.0
2026-01-01 18:44:35.316640,71.41813272613557
2026-01-02 18:44:35.316640,69.4891685791047
2026-01-03 18:44:35.316640,61.190548052148564
2026-01-04 18:44:35.316640,60.65069875245009
2026-01-05 18:44:35.316640,59.05556162666998
2026-01-06 18:44:35.316640,54.39767187029637
2026-01-07 18:44:35.316640,59.53200748314091
2026-01-08 18:44:35.316640,49.05479893366238
2026-01-09 18:44:35.316640,46.34039677481967
2026-01-10 18:44:35.316640,37.46623841273988
2026-01-11 18:44:35.316640,35.619252928889715
2026-01-12 18:44:35.316640,27.555098197826148
2026-01-13 18:44:35.316640,53.07929130407928
2026-01-14 18:44:35.316640,42.73932064775281
2026-01-15 18:44:35.316640,19.74058626999178
2026-01-16 18:44:35.316640,73.3174442339324
2026-01-17 18:44:35.316640,42.01906414512898
2026-01-18 18:44:35.316640,34.15335426360757
2026-01-19 18:44:35.316640,29.4583125900314
2026-01-20 18:44:35.316640,25.815019978049136
2026-01-21 18:44:35.316640,27.46685683173999
2026-01-22 18:44:35.316640,15.41441026509221
2026-01-23 18:44:35.316640,40.284010840828756
2026-01-24 18:44:35.316640,34.295327457858754
2026-01-25 18:44:35.316640,31.035286050685954
2026-01-26 18:44:35.316640,35.82049252709741
2026-01-27 18:44:35.316640,39.321509166951074
2026-01-28 18:44:35.316640,25.9852695692287
2026-01-29 18:44:35.316640,30.63835079096455
2026-01-30 18:44:35.316640,39.58146372323627
2026-01-31 18:44:35.316640,42.42611212007654
2026-02-01 18:44:35.316640,48.84755759428381
2026-02-02 18:44:35.316640,53.52963876350371
2026-02-03 18:44:35.316640,49.59048993614581
2026-02-04 18:44:35.316640,54.14384454404894
2026-02-05 18:44:35.316640,67.3681700704259
2026-02-06 18:44:35.316640,49.18956501323714
2026-02-07 18:44:35.316640,55.21281704556172
2026-02-08 18:44:35.316640,84.30367364175376
2026-02-09 18:44:35.316640,74.67553444864268
2026-02-10 18:44:35.316640,77.37551553334855
2026-02-11 18:44:35.316640,73.98864701114324
2026-02-12 18:44:35.316640,91.02498729042834
2026-02-13 18:44:35.316640,63.67391790543562
2026-02-14 18:44:35.316640,59.894544014368975
2026-02-15 18:44:35.316640,63.453748494002035
2026-02-16 18:44:35.316640,59.542442532997626
2026-02-17 18:44:35.316640,70.65779559708601
2026-02-18 18:44:35.316640,54.96947309028447
2026-02-19 18:44:35.316640,56.789497009418774
2026-02-20 18:44:35.316640,67.89400350709971
2026-02-21 18:44:35.316640,68.915325405439
2026-02-22 18:44:35.316640,60.72231242470228
2026-02-23 18:44:35.316640,43.58179203070655
2026-02-24 18:44:35.316640,50.24890657479472
2026-02-25 18:44:35.316640,39.95054537047566
2026-02-26 18:44:35.316640,45.07496386326225
2026-02-27 18:44:35.316640,41.358403089399616
2026-02-28 18:44:35.316640,61.35259357981054
2026-03-01 18:44:35.316640,44.65994437081939
2026-03-02 18:44:35.316640,39.489919088072206
2026-03-03 18:44:35.316640,35.117997462907255
2026-03-04 18:44:35.316640,39.47202598818399
2026-03-05 18:44:35.316640,26.135929449389653
2026-03-06 18:44:35.316640,53.94083106222661
2026-03-07 18:44:35.316640,33.1384109156599
2026-03-08 18:44:35.316640,30.786554413190807
2026-03-09 18:44:35.316640,31.03394072819645
2026-03-10 18:44:35.316640,28.647116805338143
2026-03-11 18:44:35.316640,42.720867586817064
2026-03-12 18:44:35.316640,28.37589218947135
2026-03-13 18:44:35.316640,37.3057992864259
2026-03-14 18:44:35.316640,42.43705124590113
2026-03-15 18:44:35.316640,45.308415962221446
2026-03-16 18:44:35.316640,54.992596591125434
2026-03-17 18:44:35.316640,46.35877583556245
