date,TSLA
2026-01-22 10:57:55.080092,75.90820684262981
2026-01-23 10:57:55.080092,25.95592651257617
2026-01-24 10:57:55.080092,64.62784472943706
2026-01-25 10:57:55.080092,50.52204038319255
2026-01-26 10:57:55.080092,33.04479049837876
2026-01-27 10:57:55.080092,58.94900864973223
2026-01-28 10:57:55.080092,69.87436776737364
2026-01-29 10:57:55.080092,69.68658578838894
2026-01-30 10:57:55.080092,69.92356091100906
2026-01-31 10:57:55.080092,84.48731559923513
2026-02-01 10:57:55.080092,41.37085336973392
2026-02-02 10:57:55.080092,71.28602324596335
2026-02-03 10:57:55.080092,63.85181037383157
2026-02-04 10:57:55.080092,55.77430997697867
2026-02-05 10:57:55.080092,65.79995980851155
2026-02-06 10:57:55.080092,71.09322514340474
2026-02-07 10:57:55.080092,84.41647240264763
2026-02-08 10:57:55.080092,58.09058902802047
2026-02-09 10:57:55.080092,56.58396179041807
2026-02-10 10:57:55.080092,57.444556914808906
2026-02-11 10:57:55.080092,58.31951781072954
2026-02-12 10:57:55.080092,51.75680050707721
2026-02-13 10:57:55.080092,43.675661482181575
2026-02-14 10:57:55.080092,43.933765457567965
2026-02-15 10:57:55.080092,67.85192956792557
2026-02-16 10:57:55.080092,42.188103242471136
2026-02-17 10:57:55.080092,27.152689252272474
2026-02-18 10:57:55.080092,49.72889231083607
2026-02-19 10:57:55.080092,29.314114226405437
2026-02-20 10:57:55.080092,71.31867737114723
2026-02-21 10:57:55.080092,61.483619696135776
2026-02-22 10:57:55.080092,17.60330503807545
2026-02-23 10:57:55.080092,10.275731110626264
2026-02-24 10:57:55.080092,19.051217537840007
2026-02-25 10:57:55.080092,23.90747538102994
2026-02-26 10:57:55.080092,43.41435873564333
2026-02-27 10:57:55.080092,3.92819148423289
2026-02-28 10:57:55.080092,30.53392066950548
2026-03-01 10:57:55.080092,21.41279361641055
2026-03-02 10:57:55.080092,35.36956174347304
2026-03-03 10:57:55.080092,40.5196390631531
2026-03-04 10:57:55.080092,61.22886145006606
2026-03-05 10:57:55.080092,83.93738307381214
2026-03-06 10:57:55.080092,44.145826001847
2026-03-07 10:57:55.080092,45.9643026934709
2026-03-08 10:57:55.080092,43.98343357213097
2026-03-09 10:57:55.080092,62.99520333122474
2026-03-10 10:57:55.080092,77.26967751230242
2026-03-11 10:57:55.080092,49.61360165986573
2026-03-12 10:57:55.080092,45.90823437485945
2026-03-13 10:57:55.080092,54.86377855093942
2026-03-14 10:57:55.080092,75.23379363645259
2026-03-15 10:57:55.080092,62.822773183885104
2026-03-16 10:57:55.080092,80.03673251221979
2026-03-17 10:57:55.080092,43.07807001844027
2026-03-18 10:57:55.080092,96.82902491887934
2026-03-19 10:57:55.080092,73.92385771233047
2026-03-20 10:57:55.080092,75.30201560890644
2026-03-21 10:57:55.080092,60.76505251177089
2026-03-22 10:57:55.080092,73.61782982783565
2026-03-23 10:57:55.080092,56.4143718581706
2026-03-24 10:57:55.080092,62.727230417055395
2026-03-25 10:57:55.080092,50.9508289071176
2026-03-26 10:57:55.080092,69.59390123252155
2026-03-27 10:57:55.080092,66.04916401863771
2026-03-28 10:57:55.080092,62.04598233275255
2026-03-29 10:57:55.080092,55.020027993138854
2026-03-30 10:57:55.080092,52.98421308494657
2026-03-31 10:57:55.080092,54.12545791153684
2026-04-01 10:57:55.080092,32.714958482148795
2026-04-02 10:57:55.080092,55.603271090247276
2026-04-03 10:57:55.080092,27.670128981863762
2026-04-04 10:57:55.080092,38.58746720267968
2026-04-05 10:57:55.080092,40.37962134395042
2026-04-06 10:57:55.080092,33.158360434579734
2026-04-07 10:57:55.080092,30.582226671543157
2026-04-08 10:57:55.080092,36.05901428921556
2026-04-09 10:57:55.080092,28.692534023654634
2026-04-10 10:57:55.080092,69.5940967422878
2026-04-11 10:57:55.080092,18.37023403543906
2026-04-12 10:57:55.080092,41.95455517043757
2026-04-13 10:57:55.080092,30.822675945847404
2026-04-14 10:57:55.080092,35.03318015408833
2026-04-15 10:57:55.080092,40.18502925981912
2026-04-16 10:57:55.080092,40.28644602387847
2026-04-17 10:57:55.080092,32.58120798692737
2026-04-18 10:57:55.080092,39.810358198621884
2026-04-19 10:57:55.080092,31.6955020696137
2026-04-20 10:57:55.080092,51.67508503841259
2026-04-21 10:57:55.080092,47.529956090238905
