date,TSLA
2026-03-27 12:12:39.680107,56.5730606129645
2026-03-28 12:12:39.680107,46.29397827327918
2026-03-29 12:12:39.680107,56.324556809044346
2026-03-30 12:12:39.680107,63.92150803937151
2026-03-31 12:12:39.680107,67.33357697057583
2026-04-01 12:12:39.680107,53.38015233803481
2026-04-02 12:12:39.680107,71.98202199463333
2026-04-03 12:12:39.680107,74.38570331484173
2026-04-04 12:12:39.680107,62.25434239455376
2026-04-05 12:12:39.680107,76.4250995683744
2026-04-06 12:12:39.680107,64.98843650753867
2026-04-07 12:12:39.680107,65.21075042962696
2026-04-08 12:12:39.680107,94.13133265332937
2026-04-09 12:12:39.680107,71.10003081397873
2026-04-10 12:12:39.680107,74.57332710903783
2026-04-11 12:12:39.680107,61.584038882821346
2026-04-12 12:12:39.680107,51.178653129920335
2026-04-13 12:12:39.680107,62.96079979421176
2026-04-14 12:12:39.680107,56.17651373512428
2026-04-15 12:12:39.680107,79.10228840030962
2026-04-16 12:12:39.680107,58.46626757734823
2026-04-17 12:12:39.680107,54.87500255681186
2026-04-18 12:12:39.680107,62.399605392569924
2026-04-19 12:12:39.680107,42.42014235286387
2026-04-20 12:12:39.680107,43.72527649620295
2026-04-21 12:12:39.680107,46.7823246515529
2026-04-22 12:12:39.680107,29.15036291196215
2026-04-23 12:12:39.680107,33.16638440158295
2026-04-24 12:12:39.680107,39.74734921070826
2026-04-25 12:12:39.680107,57.64760702657635
2026-04-26 12:12:39.680107,39.42726985213332
2026-04-27 12:12:39.680107,33.62900593704513
2026-04-28 12:12:39.680107,25.576396745841375
2026-04-29 12:12:39.680107,11.363200570779561
2026-04-30 12:12:39.680107,38.27196074852925
2026-05-01 12:12:39.680107,44.05865573081955
2026-05-02 12:12:39.680107,15.081537064806803
2026-05-03 12:12:39.680107,37.725641678417134
2026-05-04 12:12:39.680107,17.610661896253053
2026-05-05 12:12:39.680107,31.435640872016595
2026-05-06 12:12:39.680107,43.44370021396858
2026-05-07 12:12:39.680107,61.70995550748433
2026-05-08 12:12:39.680107,44.14538223121378
2026-05-09 12:12:39.680107,49.76871199906981
2026-05-10 12:12:39.680107,54.722023983761574
2026-05-11 12:12:39.680107,53.20940861635537
2026-05-12 12:12:39.680107,55.64017651470262
2026-05-13 12:12:39.680107,56.347152631226955
2026-05-14 12:12:39.680107,39.76870016733616
2026-05-15 12:12:39.680107,52.36710210590433
2026-05-16 12:12:39.680107,66.7984163666915
2026-05-17 12:12:39.680107,63.65138320013737
2026-05-18 12:12:39.680107,75.80016641041345
2026-05-19 12:12:39.680107,72.1986861783875
2026-05-20 12:12:39.680107,62.5284805032182
2026-05-21 12:12:39.680107,56.43168510939527
2026-05-22 12:12:39.680107,72.13825077640226
2026-05-23 12:12:39.680107,77.2359635062106
2026-05-24 12:12:39.680107,51.22890581822746
2026-05-25 12:12:39.680107,57.94330023592062
2026-05-26 12:12:39.680107,45.884255514852725
2026-05-27 12:12:39.680107,50.85639847810553
2026-05-28 12:12:39.680107,64.83059862616462
2026-05-29 12:12:39.680107,57.82864675385213
2026-05-30 12:12:39.680107,62.12405647994092
2026-05-31 12:12:39.680107,45.590763060139565
2026-06-01 12:12:39.680107,49.690768032074075
2026-06-02 12:12:39.680107,46.538458722659556
2026-06-03 12:12:39.680107,71.15002389256472
2026-06-04 12:12:39.680107,38.61671552158538
2026-06-05 12:12:39.680107,45.359374672270086
2026-06-06 12:12:39.680107,42.99271945224208
2026-06-07 12:12:39.680107,77.95157184985852
2026-06-08 12:12:39.680107,36.17589944967535
2026-06-09 12:12:39.680107,31.74484808432334
2026-06-10 12:12:39.680107,30.26972882592223
2026-06-11 12:12:39.680107,42.293064214958775
2026-06-12 12:12:39.680107,72.56582964543946
2026-06-13 12:12:39.680107,21.92903454728893
2026-06-14 12:12:39.680107,28.137154643844852
2026-06-15 12:12:39.680107,16.425286146129338
2026-06-16 12:12:39.680107,53.1729244096947
2026-06-17 12:12:39.680107,31.209276841654805
2026-06-18 12:12:39.680107,38.942768959822324
2026-06-19 12:12:39.680107,36.8879014881394
2026-06-20 12:12:39.680107,33.12653926355366
2026-06-21 12:12:39.680107,46.27259946776909
2026-06-22 12:12:39.680107,44.43167454841698
2026-06-23 12:12:39.680107,43.491282572390624
2026-06-24 12:12:39.680107,47.508531838194955
