date,TSLA
2026-04-17 11:19:19.282567,49.051540038357146
2026-04-18 11:19:19.282567,87.68845203042979
2026-04-19 11:19:19.282567,64.2378269755249
2026-04-20 11:19:19.282567,56.20486994610249
2026-04-21 11:19:19.282567,67.67509702857761
2026-04-22 11:19:19.282567,65.33651526488003
2026-04-23 11:19:19.282567,72.54406406276448
2026-04-24 11:19:19.282567,72.55716281544103
2026-04-25 11:19:19.282567,76.997976512006
2026-04-26 11:19:19.282567,71.4589573681078
2026-04-27 11:19:19.282567,89.8876449607038
2026-04-28 11:19:19.282567,74.78695886705013
2026-04-29 11:19:19.282567,59.80683140721119
2026-04-30 11:19:19.282567,61.94077927424877
2026-05-01 11:19:19.282567,74.43468931518763
2026-05-02 11:19:19.282567,82.75809450549256
2026-05-03 11:19:19.282567,70.36257091522462
2026-05-04 11:19:19.282567,71.63890287724166
2026-05-05 11:19:19.282567,61.19257387732277
2026-05-06 11:19:19.282567,52.51451153850362
2026-05-07 11:19:19.282567,56.08612877512606
2026-05-08 11:19:19.282567,54.86823517683508
2026-05-09 11:19:19.282567,38.301305931909994
2026-05-10 11:19:19.282567,45.23832788276289
2026-05-11 11:19:19.282567,43.67622483126234
2026-05-12 11:19:19.282567,56.62669146237005
2026-05-13 11:19:19.282567,25.228960391690627
2026-05-14 11:19:19.282567,48.92986622620769
2026-05-15 11:19:19.282567,40.10123959130146
2026-05-16 11:19:19.282567,39.31315519218128
2026-05-17 11:19:19.282567,28.767911230991345
2026-05-18 11:19:19.282567,22.94129024658297
2026-05-19 11:19:19.282567,43.33236213740244
2026-05-20 11:19:19.282567,38.535797207174824
2026-05-21 11:19:19.282567,32.241509750351135
2026-05-22 11:19:19.282567,22.363750777510376
2026-05-23 11:19:19.282567,39.84093159469071
2026-05-24 11:19:19.282567,34.80513229543472
2026-05-25 11:19:19.282567,26.840338351400337
2026-05-26 11:19:19.282567,46.554200626857295
2026-05-27 11:19:19.282567,33.16804890650019
2026-05-28 11:19:19.282567,42.6308903466536
2026-05-29 11:19:19.282567,40.289706893082226
2026-05-30 11:19:19.282567,70.04484511796453
2026-05-31 11:19:19.282567,43.39861595876267
2026-06-01 11:19:19.282567,53.41058665022436
2026-06-02 11:19:19.282567,67.35473186243212
2026-06-03 11:19:19.282567,62.08290981392524
2026-06-04 11:19:19.282567,46.86007804343694
2026-06-05 11:19:19.282567,71.65382150687304
2026-06-06 11:19:19.282567,55.84775796297204
2026-06-07 11:19:19.282567,74.75868692408133
2026-06-08 11:19:19.282567,78.55983476450612
2026-06-09 11:19:19.282567,63.57423852177423
2026-06-10 11:19:19.282567,66.17653408121197
2026-06-11 11:19:19.282567,74.74908774547127
2026-06-12 11:19:19.282567,72.9186952988505
2026-06-13 11:19:19.282567,71.89589322857732
2026-06-14 11:19:19.282567,59.719720406708184
2026-06-15 11:19:19.282567,79.27426808940928
2026-06-16 11:19:19.282567,52.81336887115936
2026-06-17 11:19:19.282567,91.80245814429702
2026-06-18 11:19:19.282567,63.968530954401146
2026-06-19 11:19:19.282567,78.19465046690893
2026-06-20 11:19:19.282567,62.816737425143316
2026-06-21 11:19:19.282567,48.58866472337945
2026-06-22 11:19:19.282567,83.9605431341879
2026-06-23 11:19:19.282567,47.661470258736145
2026-06-24 11:19:19.282567,65.09311098011302
2026-06-25 11:19:19.282567,50.89664282503273
2026-06-26 11:19:19.282567,58.83932944047355
2026-06-27 11:19:19.282567,33.67795306704521
2026-06-28 11:19:19.282567,26.36903161368181
2026-06-29 11:19:19.282567,34.29356858322682
2026-06-30 11:19:19.282567,28.336720441208662
2026-07-01 11:19:19.282567,18.989166501320465
2026-07-02 11:19:19.282567,46.37469765102264
2026-07-03 11:19:19.282567,52.74775402973273
2026-07-04 11:19:19.282567,27.993950490241957
2026-07-05 11:19:19.282567,43.571695678309915
2026-07-06 11:19:19.282567,27.123393492607708
2026-07-07 11:19:19.282567,34.807556937344536
2026-07-08 11:19:19.282567,30.633491698141455
2026-07-09 11:19:19.282567,89.46977353015791
2026-07-10 11:19:19.282567,33.74435999919175
2026-07-11 11:19:19.282567,33.80705809259773
2026-07-12 11:19:19.282567,44.66107802088968
2026-07-13 11:19:19.282567,46.126692003625855
2026-07-14 11:19:19.282567,68.57636295765086
2026-07-15 11:19:19.282567,39.395440260351705
