date,TSLA
2026-05-06 19:15:12.844162,38.99599773554371
2026-05-07 19:15:12.844162,74.87540392060436
2026-05-08 19:15:12.844162,63.160792287821785
2026-05-09 19:15:12.844162,64.59129899495026
2026-05-10 19:15:12.844162,64.38968395597024
2026-05-11 19:15:12.844162,66.0234999825927
2026-05-12 19:15:12.844162,75.55341649692753
2026-05-13 19:15:12.844162,53.71433498420226
2026-05-14 19:15:12.844162,88.02698839916097
2026-05-15 19:15:12.844162,68.13559780164667
2026-05-16 19:15:12.844162,80.75277423339962
2026-05-17 19:15:12.844162,73.48536876710709
2026-05-18 19:15:12.844162,92.2672683730512
2026-05-19 19:15:12.844162,84.19642673274494
2026-05-20 19:15:12.844162,83.05197485301242
2026-05-21 19:15:12.844162,63.83018766788184
2026-05-22 19:15:12.844162,92.85619682823256
2026-05-23 19:15:12.844162,65.65128616424799
2026-05-24 19:15:12.844162,72.9282906291168
2026-05-25 19:15:12.844162,58.819213242613735
2026-05-26 19:15:12.844162,53.89541847044074
2026-05-27 19:15:12.844162,62.409865844538146
2026-05-28 19:15:12.844162,48.330416579446656
2026-05-29 19:15:12.844162,39.65129468841046
2026-05-30 19:15:12.844162,30.063904276603473
2026-05-31 19:15:12.844162,34.87143547061969
2026-06-01 19:15:12.844162,50.44865141667218
2026-06-02 19:15:12.844162,31.85823479395087
2026-06-03 19:15:12.844162,19.73086751452959
2026-06-04 19:15:12.844162,29.261830058927462
2026-06-05 19:15:12.844162,26.962350347037567
2026-06-06 19:15:12.844162,26.743069243788092
2026-06-07 19:15:12.844162,29.640358931786903
2026-06-08 19:15:12.844162,40.544618432868035
2026-06-09 19:15:12.844162,26.681795100163065
2026-06-10 19:15:12.844162,36.4994681745636
2026-06-11 19:15:12.844162,33.95683508969432
2026-06-12 19:15:12.844162,31.036799737615024
2026-06-13 19:15:12.844162,35.655939893438976
2026-06-14 19:15:12.844162,23.87340086929249
2026-06-15 19:15:12.844162,47.42739577409301
2026-06-16 19:15:12.844162,45.01962986007425
2026-06-17 19:15:12.844162,56.216757083727316
2026-06-18 19:15:12.844162,53.36005807814452
2026-06-19 19:15:12.844162,56.33008111481388
2026-06-20 19:15:12.844162,34.20002429289652
2026-06-21 19:15:12.844162,61.28889705130647
2026-06-22 19:15:12.844162,67.19203907154636
2026-06-23 19:15:12.844162,60.632274886483735
2026-06-24 19:15:12.844162,71.1633553944032
2026-06-25 19:15:12.844162,61.95358322151318
2026-06-26 19:15:12.844162,61.707600503557344
2026-06-27 19:15:12.844162,60.68499253828261
2026-06-28 19:15:12.844162,73.83442721106083
2026-06-29 19:15:12.844162,56.03580540599791
2026-06-30 19:15:12.844162,76.33173485854765
2026-07-01 19:15:12.844162,75.15157705494964
2026-07-02 19:15:12.844162,76.05493839805594
2026-07-03 19:15:12.844162,77.49332949322562
2026-07-04 19:15:12.844162,64.00023283219213
2026-07-05 19:15:12.844162,62.346845197705086
2026-07-06 19:15:12.844162,75.70063458956795
2026-07-07 19:15:12.844162,57.42333085810713
2026-07-08 19:15:12.844162,59.97386046496281
2026-07-09 19:15:12.844162,75.75611453525123
2026-07-10 19:15:12.844162,92.15160769166961
2026-07-11 19:15:12.844162,53.73807770374217
2026-07-12 19:15:12.844162,47.46166526658209
2026-07-13 19:15:12.844162,58.53841667319939
2026-07-14 19:15:12.844162,69.21746611835326
2026-07-15 19:15:12.844162,23.21593617784684
2026-07-16 19:15:12.844162,56.60072419145097
2026-07-17 19:15:12.844162,27.501338107280993
2026-07-18 19:15:12.844162,22.468265800165327
2026-07-19 19:15:12.844162,33.361296609756685
2026-07-20 19:15:12.844162,25.7376867198835
2026-07-21 19:15:12.844162,18.563880721926722
2026-07-22 19:15:12.844162,43.67185165798658
2026-07-23 19:15:12.844162,41.71654804521063
2026-07-24 19:15:12.844162,22.705765570808232
2026-07-25 19:15:12.844162,20.56122369452681
2026-07-26 19:15:12.844162,27.909131008993704
2026-07-27 19:15:12.844162,46.38257939806823
2026-07-28 19:15:12.844162,46.07396872698912
2026-07-29 19:15:12.844162,30.60127883701662
2026-07-30 19:15:12.844162,34.80508696459287
2026-07-31 19:15:12.844162,49.95814931661813
2026-08-01 19:15:12.844162,48.717246875352316
2026-08-02 19:15:12.844162,52.67730018993371
2026-08-03 19:15:12.844162,64.11190708910762
