date,TSLA
2026-04-12 12:17:24.577811,44.8743287097317
2026-04-13 12:17:24.577811,57.0675441527256
2026-04-14 12:17:24.577811,66.66092286505602
2026-04-15 12:17:24.577811,65.27303336043305
2026-04-16 12:17:24.577811,56.45241089557361
2026-04-17 12:17:24.577811,60.571090908178654
2026-04-18 12:17:24.577811,39.517050913664505
2026-04-19 12:17:24.577811,68.20624588798557
2026-04-20 12:17:24.577811,54.377212967107965
2026-04-21 12:17:24.577811,58.91896513166432
2026-04-22 12:17:24.577811,74.4766051386216
2026-04-23 12:17:24.577811,61.63322597894701
2026-04-24 12:17:24.577811,66.35135422791113
2026-04-25 12:17:24.577811,65.22767774519598
2026-04-26 12:17:24.577811,100.0
2026-04-27 12:17:24.577811,64.98950270409641
2026-04-28 12:17:24.577811,91.510849356823
2026-04-29 12:17:24.577811,65.16568890423024
2026-04-30 12:17:24.577811,63.581831316959864
2026-05-01 12:17:24.577811,59.55142819048968
2026-05-02 12:17:24.577811,78.77295747345738
2026-05-03 12:17:24.577811,71.37315004509695
2026-05-04 12:17:24.577811,34.94529460797609
2026-05-05 12:17:24.577811,44.35465051468422
2026-05-06 12:17:24.577811,36.88075989840539
2026-05-07 12:17:24.577811,44.98926824803475
2026-05-08 12:17:24.577811,37.58049790108184
2026-05-09 12:17:24.577811,32.07064425200205
2026-05-10 12:17:24.577811,38.18798235045249
2026-05-11 12:17:24.577811,55.12337457942104
2026-05-12 12:17:24.577811,7.087878776860997
2026-05-13 12:17:24.577811,33.91770009336543
2026-05-14 12:17:24.577811,40.87537892941714
2026-05-15 12:17:24.577811,33.18661674668003
2026-05-16 12:17:24.577811,31.17921164393387
2026-05-17 12:17:24.577811,34.03739069681088
2026-05-18 12:17:24.577811,26.422959971147936
2026-05-19 12:17:24.577811,35.780516958819106
2026-05-20 12:17:24.577811,44.463411942815526
2026-05-21 12:17:24.577811,31.47670990234573
2026-05-22 12:17:24.577811,50.57556193452747
2026-05-23 12:17:24.577811,32.243734047456854
2026-05-24 12:17:24.577811,63.63957300543567
2026-05-25 12:17:24.577811,48.517560244640954
2026-05-26 12:17:24.577811,40.82199293456332
2026-05-27 12:17:24.577811,45.1085729044895
2026-05-28 12:17:24.577811,43.64147822321587
2026-05-29 12:17:24.577811,49.122321109037394
2026-05-30 12:17:24.577811,53.16543888525611
2026-05-31 12:17:24.577811,52.56154604258036
2026-06-01 12:17:24.577811,81.37142378090658
2026-06-02 12:17:24.577811,82.66349838934856
2026-06-03 12:17:24.577811,70.91475843782597
2026-06-04 12:17:24.577811,100.0
2026-06-05 12:17:24.577811,67.74321186375717
2026-06-06 12:17:24.577811,77.12804928924888
2026-06-07 12:17:24.577811,80.1965569344832
2026-06-08 12:17:24.577811,100.0
2026-06-09 12:17:24.577811,72.55204325844677
2026-06-10 12:17:24.577811,74.19510206128899
2026-06-11 12:17:24.577811,81.58959256880227
2026-06-12 12:17:24.577811,75.51848166418557
2026-06-13 12:17:24.577811,63.76171930065204
2026-06-14 12:17:24.577811,44.96509910013175
2026-06-15 12:17:24.577811,58.17737305956007
2026-06-16 12:17:24.577811,89.0699150898132
2026-06-17 12:17:24.577811,51.40622692636925
2026-06-18 12:17:24.577811,50.994197961203945
2026-06-19 12:17:24.577811,32.94639953614365
2026-06-20 12:17:24.577811,40.79705944359346
2026-06-21 12:17:24.577811,40.927971277569284
2026-06-22 12:17:24.577811,70.88246981412415
2026-06-23 12:17:24.577811,38.66188223172917
2026-06-24 12:17:24.577811,33.887183916560254
2026-06-25 12:17:24.577811,36.48127870988058
2026-06-26 12:17:24.577811,36.92004614263452
2026-06-27 12:17:24.577811,31.087973078739203
2026-06-28 12:17:24.577811,44.096646746290006
2026-06-29 12:17:24.577811,28.567593810624295
2026-06-30 12:17:24.577811,44.80604916361173
2026-07-01 12:17:24.577811,32.72435176377601
2026-07-02 12:17:24.577811,27.76867687695367
2026-07-03 12:17:24.577811,41.28339589215037
2026-07-04 12:17:24.577811,36.07470015483469
2026-07-05 12:17:24.577811,26.975289272747872
2026-07-06 12:17:24.577811,51.98960851559296
2026-07-07 12:17:24.577811,53.6629150891241
2026-07-08 12:17:24.577811,46.41237792557237
2026-07-09 12:17:24.577811,34.98886154339587
2026-07-10 12:17:24.577811,53.89301267721176
