date,TSLA
2026-05-29 10:22:23.873964,34.471465722356406
2026-05-30 10:22:23.873964,63.72947371734132
2026-05-31 10:22:23.873964,66.36017824091735
2026-06-01 10:22:23.873964,54.857621216846404
2026-06-02 10:22:23.873964,67.04081311245183
2026-06-03 10:22:23.873964,63.80000040169988
2026-06-04 10:22:23.873964,91.13194041554807
2026-06-05 10:22:23.873964,66.84644750747249
2026-06-06 10:22:23.873964,53.60816659280438
2026-06-07 10:22:23.873964,77.56673347835432
2026-06-08 10:22:23.873964,70.40036857731259
2026-06-09 10:22:23.873964,68.47013916013317
2026-06-10 10:22:23.873964,78.89660717606323
2026-06-11 10:22:23.873964,77.89476201221873
2026-06-12 10:22:23.873964,63.2713496332266
2026-06-13 10:22:23.873964,64.82361331645394
2026-06-14 10:22:23.873964,69.14666593892885
2026-06-15 10:22:23.873964,69.91035985410286
2026-06-16 10:22:23.873964,57.023157101379255
2026-06-17 10:22:23.873964,71.11891594816154
2026-06-18 10:22:23.873964,58.106823558753184
2026-06-19 10:22:23.873964,46.36436318740343
2026-06-20 10:22:23.873964,51.887694603350134
2026-06-21 10:22:23.873964,38.23124117968917
2026-06-22 10:22:23.873964,48.06715301072923
2026-06-23 10:22:23.873964,52.072019186373396
2026-06-24 10:22:23.873964,56.01618624895937
2026-06-25 10:22:23.873964,35.447759766301445
2026-06-26 10:22:23.873964,19.774235746269476
2026-06-27 10:22:23.873964,36.68711331236648
2026-06-28 10:22:23.873964,30.054291404532577
2026-06-29 10:22:23.873964,30.2769006144829
2026-06-30 10:22:23.873964,19.69173278366064
2026-07-01 10:22:23.873964,29.390210790970087
2026-07-02 10:22:23.873964,14.924348792999359
2026-07-03 10:22:23.873964,11.531432068574329
2026-07-04 10:22:23.873964,31.374913185788973
2026-07-05 10:22:23.873964,42.76129514903356
2026-07-06 10:22:23.873964,19.996132650357467
2026-07-07 10:22:23.873964,29.273577533918576
2026-07-08 10:22:23.873964,32.93515831622643
2026-07-09 10:22:23.873964,46.552744384870174
2026-07-10 10:22:23.873964,39.479107317885926
2026-07-11 10:22:23.873964,37.74846669160191
2026-07-12 10:22:23.873964,43.58183481151372
2026-07-13 10:22:23.873964,65.28042454459622
2026-07-14 10:22:23.873964,54.97526129541913
2026-07-15 10:22:23.873964,64.3151866706146
2026-07-16 10:22:23.873964,59.99921399505073
2026-07-17 10:22:23.873964,75.95791476259451
2026-07-18 10:22:23.873964,77.18201782696676
2026-07-19 10:22:23.873964,86.55755032896678
2026-07-20 10:22:23.873964,60.29083813625272
2026-07-21 10:22:23.873964,68.65576280174056
2026-07-22 10:22:23.873964,59.5905223068008
2026-07-23 10:22:23.873964,66.72918812097005
2026-07-24 10:22:23.873964,69.60746389739374
2026-07-25 10:22:23.873964,59.433306820328866
2026-07-26 10:22:23.873964,59.75594545438828
2026-07-27 10:22:23.873964,67.68978487598055
2026-07-28 10:22:23.873964,71.60639375717037
2026-07-29 10:22:23.873964,52.19834476980661
2026-07-30 10:22:23.873964,62.62692426559034
2026-07-31 10:22:23.873964,45.276067366703614
2026-08-01 10:22:23.873964,100.0
2026-08-02 10:22:23.873964,39.667902110530456
2026-08-03 10:22:23.873964,95.49214810170211
2026-08-04 10:22:23.873964,40.47197745839716
2026-08-05 10:22:23.873964,50.97907286074671
2026-08-06 10:22:23.873964,31.472915853399137
2026-08-07 10:22:23.873964,33.997391645158906
2026-08-08 10:22:23.873964,55.63749937787451
2026-08-09 10:22:23.873964,50.63166467405963
2026-08-10 10:22:23.873964,34.046022581494924
2026-08-11 10:22:23.873964,39.474081746710404
2026-08-12 10:22:23.873964,36.71496119546606
2026-08-13 10:22:23.873964,47.14899602615598
2026-08-14 10:22:23.873964,41.636229380817845
2026-08-15 10:22:23.873964,25.837414549815403
2026-08-16 10:22:23.873964,20.509316458603756
2026-08-17 10:22:23.873964,0.0
2026-08-18 10:22:23.873964,28.066832824850547
2026-08-19 10:22:23.873964,57.41863106352431
2026-08-20 10:22:23.873964,33.466481700352155
2026-08-21 10:22:23.873964,30.708010521095808
2026-08-22 10:22:23.873964,47.23851881532661
2026-08-23 10:22:23.873964,60.18822496574287
2026-08-24 10:22:23.873964,36.95698133030568
2026-08-25 10:22:23.873964,84.59841601935892
2026-08-26 10:22:23.873964,50.63610979035921
