date,TSLA
2026-02-18 12:59:00.389952,52.53875063888452
2026-02-19 12:59:00.389952,51.69008454846693
2026-02-20 12:59:00.389952,43.77202243975489
2026-02-21 12:59:00.389952,52.76545507025044
2026-02-22 12:59:00.389952,58.43298460765899
2026-02-23 12:59:00.389952,64.75274541942139
2026-02-24 12:59:00.389952,62.52014850548544
2026-02-25 12:59:00.389952,57.983602030261466
2026-02-26 12:59:00.389952,89.4921093219509
2026-02-27 12:59:00.389952,66.54346088062799
2026-02-28 12:59:00.389952,49.79009035341652
2026-03-01 12:59:00.389952,69.80167400726403
2026-03-02 12:59:00.389952,79.22472516829188
2026-03-03 12:59:00.389952,66.20090481108541
2026-03-04 12:59:00.389952,62.16609683112224
2026-03-05 12:59:00.389952,51.86874408475628
2026-03-06 12:59:00.389952,90.08046558635681
2026-03-07 12:59:00.389952,62.038197068378956
2026-03-08 12:59:00.389952,66.63598146197123
2026-03-09 12:59:00.389952,37.727336575203864
2026-03-10 12:59:00.389952,41.56875506013504
2026-03-11 12:59:00.389952,87.91948033756586
2026-03-12 12:59:00.389952,47.30696465714168
2026-03-13 12:59:00.389952,81.74836629498604
2026-03-14 12:59:00.389952,44.595219822887735
2026-03-15 12:59:00.389952,37.96613370627259
2026-03-16 12:59:00.389952,20.14699194019283
2026-03-17 12:59:00.389952,29.735247987889245
2026-03-18 12:59:00.389952,33.01767493683722
2026-03-19 12:59:00.389952,31.095716389110375
2026-03-20 12:59:00.389952,25.833976988268986
2026-03-21 12:59:00.389952,47.020368302838776
2026-03-22 12:59:00.389952,21.86989116326986
2026-03-23 12:59:00.389952,24.34412215877258
2026-03-24 12:59:00.389952,25.476311790243226
2026-03-25 12:59:00.389952,23.61146379272525
2026-03-26 12:59:00.389952,25.992327283170052
2026-03-27 12:59:00.389952,12.358193502760297
2026-03-28 12:59:00.389952,33.539483736725515
2026-03-29 12:59:00.389952,45.63875060799309
2026-03-30 12:59:00.389952,23.470268612933882
2026-03-31 12:59:00.389952,33.10134184229672
2026-04-01 12:59:00.389952,66.79990122512662
2026-04-02 12:59:00.389952,31.006837542723428
2026-04-03 12:59:00.389952,47.3816112885458
2026-04-04 12:59:00.389952,70.38089015080334
2026-04-05 12:59:00.389952,56.89889290059419
2026-04-06 12:59:00.389952,54.16796532142303
2026-04-07 12:59:00.389952,51.68279437059833
2026-04-08 12:59:00.389952,82.22686801527603
2026-04-09 12:59:00.389952,68.43872094788294
2026-04-10 12:59:00.389952,58.79177872125586
2026-04-11 12:59:00.389952,91.41495127079708
2026-04-12 12:59:00.389952,61.80799166775639
2026-04-13 12:59:00.389952,64.41580914031726
2026-04-14 12:59:00.389952,100.0
2026-04-15 12:59:00.389952,63.518346831756574
2026-04-16 12:59:00.389952,78.61812545231288
2026-04-17 12:59:00.389952,95.17653705749284
2026-04-18 12:59:00.389952,66.07411941603536
2026-04-19 12:59:00.389952,74.07684453821909
2026-04-20 12:59:00.389952,100.0
2026-04-21 12:59:00.389952,61.5886065341778
2026-04-22 12:59:00.389952,63.351232591889946
2026-04-23 12:59:00.389952,75.92825153156286
2026-04-24 12:59:00.389952,33.86230226648797
2026-04-25 12:59:00.389952,42.1405427315006
2026-04-26 12:59:00.389952,28.38490918836133
2026-04-27 12:59:00.389952,46.89791619921772
2026-04-28 12:59:00.389952,41.52614917840133
2026-04-29 12:59:00.389952,31.818302909609358
2026-04-30 12:59:00.389952,50.913574357846095
2026-05-01 12:59:00.389952,47.58628834394013
2026-05-02 12:59:00.389952,28.08380119063583
2026-05-03 12:59:00.389952,47.30354734163407
2026-05-04 12:59:00.389952,25.017263678907156
2026-05-05 12:59:00.389952,26.16378531342834
2026-05-06 12:59:00.389952,39.206949126684854
2026-05-07 12:59:00.389952,21.300044231504813
2026-05-08 12:59:00.389952,28.741157962114823
2026-05-09 12:59:00.389952,39.03678103147101
2026-05-10 12:59:00.389952,25.980127708879465
2026-05-11 12:59:00.389952,26.14490920610792
2026-05-12 12:59:00.389952,37.326258910896804
2026-05-13 12:59:00.389952,28.68361028722591
2026-05-14 12:59:00.389952,49.76241725645524
2026-05-15 12:59:00.389952,33.225802436161445
2026-05-16 12:59:00.389952,48.88177927677365
2026-05-17 12:59:00.389952,31.597778759304475
2026-05-18 12:59:00.389952,49.54995092298872
