date,TSLA
2026-04-25 18:55:58.997411,60.157186048727674
2026-04-26 18:55:58.997411,61.240660878643375
2026-04-27 18:55:58.997411,49.54695118441121
2026-04-28 18:55:58.997411,49.13318366363025
2026-04-29 18:55:58.997411,73.18274560133108
2026-04-30 18:55:58.997411,59.73373063116046
2026-05-01 18:55:58.997411,86.59850325386932
2026-05-02 18:55:58.997411,61.066835419318444
2026-05-03 18:55:58.997411,34.39992282478129
2026-05-04 18:55:58.997411,69.23316999673203
2026-05-05 18:55:58.997411,86.3225954415594
2026-05-06 18:55:58.997411,79.38467133413671
2026-05-07 18:55:58.997411,72.86121189806788
2026-05-08 18:55:58.997411,73.9876635317096
2026-05-09 18:55:58.997411,100.0
2026-05-10 18:55:58.997411,49.102073427497885
2026-05-11 18:55:58.997411,94.01199371555434
2026-05-12 18:55:58.997411,63.85847882981796
2026-05-13 18:55:58.997411,80.66011542873737
2026-05-14 18:55:58.997411,58.0270344820069
2026-05-15 18:55:58.997411,52.44518763709351
2026-05-16 18:55:58.997411,41.06579705823575
2026-05-17 18:55:58.997411,65.9703792786894
2026-05-18 18:55:58.997411,46.934718988171674
2026-05-19 18:55:58.997411,43.498990009155406
2026-05-20 18:55:58.997411,55.331098344691604
2026-05-21 18:55:58.997411,25.538514152572088
2026-05-22 18:55:58.997411,19.564152934566827
2026-05-23 18:55:58.997411,49.66877567473978
2026-05-24 18:55:58.997411,21.282302697294362
2026-05-25 18:55:58.997411,33.29448237819918
2026-05-26 18:55:58.997411,65.0095903473152
2026-05-27 18:55:58.997411,21.01688105266244
2026-05-28 18:55:58.997411,33.644297023911946
2026-05-29 18:55:58.997411,50.29385972055785
2026-05-30 18:55:58.997411,40.08338695626754
2026-05-31 18:55:58.997411,31.02502304931293
2026-06-01 18:55:58.997411,14.748125400121282
2026-06-02 18:55:58.997411,42.81118072501982
2026-06-03 18:55:58.997411,24.705909638490006
2026-06-04 18:55:58.997411,36.36742903867575
2026-06-05 18:55:58.997411,38.39476108926334
2026-06-06 18:55:58.997411,31.141598974840072
2026-06-07 18:55:58.997411,74.23763026093619
2026-06-08 18:55:58.997411,29.549946560293236
2026-06-09 18:55:58.997411,48.55065668979555
2026-06-10 18:55:58.997411,44.89408816192167
2026-06-11 18:55:58.997411,54.80636827876065
2026-06-12 18:55:58.997411,70.93347380999089
2026-06-13 18:55:58.997411,48.91330125556436
2026-06-14 18:55:58.997411,59.511567078815084
2026-06-15 18:55:58.997411,61.07295468378815
2026-06-16 18:55:58.997411,51.731484303947255
2026-06-17 18:55:58.997411,68.67788021328754
2026-06-18 18:55:58.997411,59.05669862886728
2026-06-19 18:55:58.997411,79.90988593076273
2026-06-20 18:55:58.997411,89.7218679024082
2026-06-21 18:55:58.997411,95.98884707495299
2026-06-22 18:55:58.997411,79.59616777653636
2026-06-23 18:55:58.997411,59.2993047762497
2026-06-24 18:55:58.997411,71.9866959247509
2026-06-25 18:55:58.997411,64.30418275432297
2026-06-26 18:55:58.997411,69.27708802890463
2026-06-27 18:55:58.997411,54.86202017249788
2026-06-28 18:55:58.997411,51.34936992524046
2026-06-29 18:55:58.997411,64.64993610692117
2026-06-30 18:55:58.997411,55.65266615092868
2026-07-01 18:55:58.997411,64.87820059571736
2026-07-02 18:55:58.997411,42.39435856756641
2026-07-03 18:55:58.997411,47.24967875825413
2026-07-04 18:55:58.997411,40.912440976102864
2026-07-05 18:55:58.997411,46.297144108009284
2026-07-06 18:55:58.997411,49.95348961775005
2026-07-07 18:55:58.997411,36.80329080323768
2026-07-08 18:55:58.997411,35.761584776081335
2026-07-09 18:55:58.997411,18.20308037293332
2026-07-10 18:55:58.997411,37.01486021535678
2026-07-11 18:55:58.997411,10.373788903981488
2026-07-12 18:55:58.997411,36.30387908487208
2026-07-13 18:55:58.997411,46.80329182783937
2026-07-14 18:55:58.997411,42.64808679602332
2026-07-15 18:55:58.997411,29.182128456204367
2026-07-16 18:55:58.997411,29.698622348955617
2026-07-17 18:55:58.997411,50.08440648794688
2026-07-18 18:55:58.997411,23.843138309241073
2026-07-19 18:55:58.997411,28.830795119592693
2026-07-20 18:55:58.997411,39.599902271274665
2026-07-21 18:55:58.997411,37.18421323112209
2026-07-22 18:55:58.997411,58.04892436317722
2026-07-23 18:55:58.997411,46.090430209772634
