date,TSLA
2026-04-05 11:58:44.377579,28.475539377989605
2026-04-06 11:58:44.377579,32.91363861364017
2026-04-07 11:58:44.377579,45.231673940909566
2026-04-08 11:58:44.377579,55.1079741208129
2026-04-09 11:58:44.377579,85.14236418379936
2026-04-10 11:58:44.377579,44.02881878626671
2026-04-11 11:58:44.377579,65.67900752054125
2026-04-12 11:58:44.377579,57.850876438355506
2026-04-13 11:58:44.377579,74.41323459150325
2026-04-14 11:58:44.377579,70.46837597959434
2026-04-15 11:58:44.377579,100.0
2026-04-16 11:58:44.377579,65.06935808147489
2026-04-17 11:58:44.377579,42.22951038998316
2026-04-18 11:58:44.377579,63.07832534347079
2026-04-19 11:58:44.377579,60.78117417535314
2026-04-20 11:58:44.377579,70.55325017784757
2026-04-21 11:58:44.377579,72.20747238630733
2026-04-22 11:58:44.377579,62.98051789652563
2026-04-23 11:58:44.377579,53.83567295900699
2026-04-24 11:58:44.377579,64.71477554675151
2026-04-25 11:58:44.377579,78.09993613557083
2026-04-26 11:58:44.377579,45.162883100381805
2026-04-27 11:58:44.377579,61.60021377013991
2026-04-28 11:58:44.377579,44.52066167039985
2026-04-29 11:58:44.377579,59.44417962572022
2026-04-30 11:58:44.377579,50.43207949048311
2026-05-01 11:58:44.377579,43.70696612964608
2026-05-02 11:58:44.377579,24.719591310427802
2026-05-03 11:58:44.377579,35.514348659719545
2026-05-04 11:58:44.377579,38.81776538473604
2026-05-05 11:58:44.377579,67.79332380089478
2026-05-06 11:58:44.377579,27.77914483569246
2026-05-07 11:58:44.377579,33.968100475022574
2026-05-08 11:58:44.377579,29.080455413418726
2026-05-09 11:58:44.377579,21.520732076936554
2026-05-10 11:58:44.377579,45.90870778682793
2026-05-11 11:58:44.377579,16.49341663970478
2026-05-12 11:58:44.377579,36.1286096689305
2026-05-13 11:58:44.377579,38.96866888008903
2026-05-14 11:58:44.377579,27.198822380082092
2026-05-15 11:58:44.377579,11.393767715197278
2026-05-16 11:58:44.377579,39.1591632577675
2026-05-17 11:58:44.377579,27.486086667862295
2026-05-18 11:58:44.377579,42.29099970157512
2026-05-19 11:58:44.377579,61.59400250998555
2026-05-20 11:58:44.377579,45.946318068314156
2026-05-21 11:58:44.377579,77.8638314786277
2026-05-22 11:58:44.377579,63.137017173505626
2026-05-23 11:58:44.377579,47.511579472670284
2026-05-24 11:58:44.377579,67.99886210231186
2026-05-25 11:58:44.377579,83.62432962131291
2026-05-26 11:58:44.377579,68.00590459712895
2026-05-27 11:58:44.377579,73.58643192634885
2026-05-28 11:58:44.377579,66.5874267024824
2026-05-29 11:58:44.377579,56.67810942508527
2026-05-30 11:58:44.377579,66.09886891362129
2026-05-31 11:58:44.377579,86.26513497688833
2026-06-01 11:58:44.377579,83.19366152805539
2026-06-02 11:58:44.377579,73.7485523267501
2026-06-03 11:58:44.377579,56.02094414984193
2026-06-04 11:58:44.377579,76.17796266677723
2026-06-05 11:58:44.377579,59.82933315636174
2026-06-06 11:58:44.377579,65.98823401815048
2026-06-07 11:58:44.377579,89.47256228892562
2026-06-08 11:58:44.377579,60.96128811818176
2026-06-09 11:58:44.377579,53.776973067478956
2026-06-10 11:58:44.377579,83.56359786476229
2026-06-11 11:58:44.377579,64.54064418537988
2026-06-12 11:58:44.377579,30.502608339168912
2026-06-13 11:58:44.377579,29.753155816221646
2026-06-14 11:58:44.377579,45.995647596992
2026-06-15 11:58:44.377579,30.97856516831791
2026-06-16 11:58:44.377579,49.3832037539423
2026-06-17 11:58:44.377579,31.904813587587107
2026-06-18 11:58:44.377579,54.609179713732814
2026-06-19 11:58:44.377579,23.33680968748886
2026-06-20 11:58:44.377579,17.701559931136174
2026-06-21 11:58:44.377579,37.37542478535839
2026-06-22 11:58:44.377579,23.54322281548194
2026-06-23 11:58:44.377579,10.934582195760939
2026-06-24 11:58:44.377579,32.576978283009225
2026-06-25 11:58:44.377579,29.41409381120834
2026-06-26 11:58:44.377579,35.984871925480775
2026-06-27 11:58:44.377579,33.931672503561444
2026-06-28 11:58:44.377579,36.150472490323395
2026-06-29 11:58:44.377579,53.73654485961988
2026-06-30 11:58:44.377579,47.83612927129279
2026-07-01 11:58:44.377579,39.1118255730512
2026-07-02 11:58:44.377579,34.24491323629007
2026-07-03 11:58:44.377579,55.52541400615123
