date,TSLA
2026-01-23 18:55:26.950878,44.796131989586335
2026-01-24 18:55:26.950878,55.854999481625626
2026-01-25 18:55:26.950878,87.5444187881779
2026-01-26 18:55:26.950878,61.38261746879451
2026-01-27 18:55:26.950878,74.81670810012227
2026-01-28 18:55:26.950878,56.97351066985514
2026-01-29 18:55:26.950878,71.58408523914099
2026-01-30 18:55:26.950878,76.8444884182068
2026-01-31 18:55:26.950878,69.4647772637944
2026-02-01 18:55:26.950878,74.6585640874742
2026-02-02 18:55:26.950878,89.04516657107209
2026-02-03 18:55:26.950878,71.63604062361105
2026-02-04 18:55:26.950878,70.09019935458987
2026-02-05 18:55:26.950878,79.01772312457028
2026-02-06 18:55:26.950878,87.87147680155017
2026-02-07 18:55:26.950878,62.238091047854056
2026-02-08 18:55:26.950878,80.9125398153159
2026-02-09 18:55:26.950878,69.55823194383484
2026-02-10 18:55:26.950878,56.33946694413717
2026-02-11 18:55:26.950878,63.81411581052993
2026-02-12 18:55:26.950878,47.32630064340793
2026-02-13 18:55:26.950878,67.1052530035304
2026-02-14 18:55:26.950878,46.47601138389588
2026-02-15 18:55:26.950878,68.5366206011414
2026-02-16 18:55:26.950878,50.60150890002962
2026-02-17 18:55:26.950878,54.3143619220964
2026-02-18 18:55:26.950878,53.8344571779137
2026-02-19 18:55:26.950878,27.81687904151175
2026-02-20 18:55:26.950878,30.7514015235557
2026-02-21 18:55:26.950878,53.32487250632943
2026-02-22 18:55:26.950878,15.22439628154315
2026-02-23 18:55:26.950878,32.885881358407424
2026-02-24 18:55:26.950878,38.92457751984907
2026-02-25 18:55:26.950878,37.62159387500855
2026-02-26 18:55:26.950878,61.04149718353867
2026-02-27 18:55:26.950878,35.36869178704661
2026-02-28 18:55:26.950878,29.952388947861024
2026-03-01 18:55:26.950878,64.99343830913693
2026-03-02 18:55:26.950878,37.424698979399224
2026-03-03 18:55:26.950878,42.384365200977825
2026-03-04 18:55:26.950878,39.12932568164814
2026-03-05 18:55:26.950878,65.69346185341396
2026-03-06 18:55:26.950878,72.43711391330078
2026-03-07 18:55:26.950878,83.50289664145622
2026-03-08 18:55:26.950878,34.197111038339685
2026-03-09 18:55:26.950878,34.93540737671027
2026-03-10 18:55:26.950878,95.28238672730754
2026-03-11 18:55:26.950878,69.62943731186694
2026-03-12 18:55:26.950878,51.63515897545948
2026-03-13 18:55:26.950878,39.6962737309762
2026-03-14 18:55:26.950878,74.14482113754366
2026-03-15 18:55:26.950878,62.09076061194477
2026-03-16 18:55:26.950878,59.4589516660661
2026-03-17 18:55:26.950878,56.384807302031824
2026-03-18 18:55:26.950878,78.94527210948831
2026-03-19 18:55:26.950878,53.16536996002825
2026-03-20 18:55:26.950878,54.495250176381234
2026-03-21 18:55:26.950878,70.16915529339546
2026-03-22 18:55:26.950878,71.59607778278415
2026-03-23 18:55:26.950878,66.18135158474016
2026-03-24 18:55:26.950878,51.502558520301015
2026-03-25 18:55:26.950878,52.27735444017116
2026-03-26 18:55:26.950878,69.27585402343492
2026-03-27 18:55:26.950878,66.34711441733589
2026-03-28 18:55:26.950878,28.7255258201806
2026-03-29 18:55:26.950878,49.426359640670455
2026-03-30 18:55:26.950878,57.769414587431164
2026-03-31 18:55:26.950878,47.344342707502896
2026-04-01 18:55:26.950878,28.123233173109824
2026-04-02 18:55:26.950878,32.72381151475
2026-04-03 18:55:26.950878,42.886389381544035
2026-04-04 18:55:26.950878,39.81428112746227
2026-04-05 18:55:26.950878,45.66553411939593
2026-04-06 18:55:26.950878,48.46974860041575
2026-04-07 18:55:26.950878,43.907421250081526
2026-04-08 18:55:26.950878,31.53904158097432
2026-04-09 18:55:26.950878,41.40666690781257
2026-04-10 18:55:26.950878,25.414511212285184
2026-04-11 18:55:26.950878,56.97849663549951
2026-04-12 18:55:26.950878,47.08713947226647
2026-04-13 18:55:26.950878,24.35226223775676
2026-04-14 18:55:26.950878,36.71348227247821
2026-04-15 18:55:26.950878,25.623293524443987
2026-04-16 18:55:26.950878,38.70334440623133
2026-04-17 18:55:26.950878,27.41823290036674
2026-04-18 18:55:26.950878,46.3846585805974
2026-04-19 18:55:26.950878,40.18953834683226
2026-04-20 18:55:26.950878,38.310621487011005
2026-04-21 18:55:26.950878,46.153545189637725
2026-04-22 18:55:26.950878,53.38039884352999
