date,TSLA
2026-02-04 11:30:32.291090,46.754520379045516
2026-02-05 11:30:32.291090,71.14087171167469
2026-02-06 11:30:32.291090,71.29819712438808
2026-02-07 11:30:32.291090,95.75324928048295
2026-02-08 11:30:32.291090,62.58700821681446
2026-02-09 11:30:32.291090,58.59266707483435
2026-02-10 11:30:32.291090,51.73022718687797
2026-02-11 11:30:32.291090,78.61451179322336
2026-02-12 11:30:32.291090,100.0
2026-02-13 11:30:32.291090,61.11784636318829
2026-02-14 11:30:32.291090,82.15687926878155
2026-02-15 11:30:32.291090,71.1148694329335
2026-02-16 11:30:32.291090,65.47028184543232
2026-02-17 11:30:32.291090,42.68027578230132
2026-02-18 11:30:32.291090,82.268349184347
2026-02-19 11:30:32.291090,57.67103140346866
2026-02-20 11:30:32.291090,72.84895162022087
2026-02-21 11:30:32.291090,62.328624236783426
2026-02-22 11:30:32.291090,71.4212976496521
2026-02-23 11:30:32.291090,29.677483482443435
2026-02-24 11:30:32.291090,46.76468398563286
2026-02-25 11:30:32.291090,55.21775549187323
2026-02-26 11:30:32.291090,54.115827924962296
2026-02-27 11:30:32.291090,59.95398207072816
2026-02-28 11:30:32.291090,40.952627346648704
2026-03-01 11:30:32.291090,51.97457543512374
2026-03-02 11:30:32.291090,15.481871654316183
2026-03-03 11:30:32.291090,54.572399800040955
2026-03-04 11:30:32.291090,33.828961764289616
2026-03-05 11:30:32.291090,35.2930930620905
2026-03-06 11:30:32.291090,38.86792110467868
2026-03-07 11:30:32.291090,35.926674284206015
2026-03-08 11:30:32.291090,16.39355609475417
2026-03-09 11:30:32.291090,11.737139966435798
2026-03-10 11:30:32.291090,33.61972748246229
2026-03-11 11:30:32.291090,29.40988902621185
2026-03-12 11:30:32.291090,23.25618257529418
2026-03-13 11:30:32.291090,39.080276763917794
2026-03-14 11:30:32.291090,42.074574494476096
2026-03-15 11:30:32.291090,44.310732183662964
2026-03-16 11:30:32.291090,32.71508235393178
2026-03-17 11:30:32.291090,36.71443818970277
2026-03-18 11:30:32.291090,64.23258279072255
2026-03-19 11:30:32.291090,46.72000666446288
2026-03-20 11:30:32.291090,68.01792682551486
2026-03-21 11:30:32.291090,29.858583167296793
2026-03-22 11:30:32.291090,43.61323108955554
2026-03-23 11:30:32.291090,45.93535766697567
2026-03-24 11:30:32.291090,49.19371864501113
2026-03-25 11:30:32.291090,42.60052039188596
2026-03-26 11:30:32.291090,78.08747712865102
2026-03-27 11:30:32.291090,76.75342600306541
2026-03-28 11:30:32.291090,77.39023447589626
2026-03-29 11:30:32.291090,38.168915626139665
2026-03-30 11:30:32.291090,58.31483046543113
2026-03-31 11:30:32.291090,62.380539908656644
2026-04-01 11:30:32.291090,78.80900166727452
2026-04-02 11:30:32.291090,75.6572727912741
2026-04-03 11:30:32.291090,90.46730014604401
2026-04-04 11:30:32.291090,69.84277575710941
2026-04-05 11:30:32.291090,70.80627503936526
2026-04-06 11:30:32.291090,67.21136002125621
2026-04-07 11:30:32.291090,59.53922338210405
2026-04-08 11:30:32.291090,62.60660240698605
2026-04-09 11:30:32.291090,43.85239026099467
2026-04-10 11:30:32.291090,64.68749238632621
2026-04-11 11:30:32.291090,41.136782678827494
2026-04-12 11:30:32.291090,43.67394390729906
2026-04-13 11:30:32.291090,35.501577730907435
2026-04-14 11:30:32.291090,39.83838684779582
2026-04-15 11:30:32.291090,37.9514493246554
2026-04-16 11:30:32.291090,21.970541944384852
2026-04-17 11:30:32.291090,67.39044843531455
2026-04-18 11:30:32.291090,28.264030404143504
2026-04-19 11:30:32.291090,41.54707497946447
2026-04-20 11:30:32.291090,39.513061091585236
2026-04-21 11:30:32.291090,44.69591072783055
2026-04-22 11:30:32.291090,33.89522483316283
2026-04-23 11:30:32.291090,27.73701559592902
2026-04-24 11:30:32.291090,36.53142320020605
2026-04-25 11:30:32.291090,30.747646383018918
2026-04-26 11:30:32.291090,39.88806621730513
2026-04-27 11:30:32.291090,36.643629762214125
2026-04-28 11:30:32.291090,31.741340153456008
2026-04-29 11:30:32.291090,47.217765640520014
2026-04-30 11:30:32.291090,41.93240302621112
2026-05-01 11:30:32.291090,45.840698947153285
2026-05-02 11:30:32.291090,73.39531154635984
2026-05-03 11:30:32.291090,26.57687310751771
2026-05-04 11:30:32.291090,55.50754402521175
