date,TSLA
2026-02-13 11:53:37.493291,45.08072067773301
2026-02-14 11:53:37.493291,34.300941721221804
2026-02-15 11:53:37.493291,39.78365939283624
2026-02-16 11:53:37.493291,67.1043236357871
2026-02-17 11:53:37.493291,45.48403146956161
2026-02-18 11:53:37.493291,64.85890539417558
2026-02-19 11:53:37.493291,44.944267593063444
2026-02-20 11:53:37.493291,62.430851656051125
2026-02-21 11:53:37.493291,62.424425986037576
2026-02-22 11:53:37.493291,85.863994002166
2026-02-23 11:53:37.493291,74.94486855552057
2026-02-24 11:53:37.493291,76.98332978053557
2026-02-25 11:53:37.493291,81.64372332446877
2026-02-26 11:53:37.493291,70.58713761547871
2026-02-27 11:53:37.493291,86.10890187614662
2026-02-28 11:53:37.493291,77.71746971151727
2026-03-01 11:53:37.493291,65.63006166254563
2026-03-02 11:53:37.493291,99.66530677134769
2026-03-03 11:53:37.493291,55.071402473200614
2026-03-04 11:53:37.493291,63.67933581071209
2026-03-05 11:53:37.493291,58.76113647831927
2026-03-06 11:53:37.493291,62.22646552670321
2026-03-07 11:53:37.493291,41.185047875110534
2026-03-08 11:53:37.493291,37.50798835210048
2026-03-09 11:53:37.493291,31.01965084738994
2026-03-10 11:53:37.493291,69.61743134496479
2026-03-11 11:53:37.493291,49.06075759717227
2026-03-12 11:53:37.493291,50.192935618160945
2026-03-13 11:53:37.493291,30.05006042884728
2026-03-14 11:53:37.493291,53.981682518949256
2026-03-15 11:53:37.493291,30.646913352154506
2026-03-16 11:53:37.493291,20.133814590240696
2026-03-17 11:53:37.493291,0.0
2026-03-18 11:53:37.493291,21.22219688932349
2026-03-19 11:53:37.493291,50.386789964268445
2026-03-20 11:53:37.493291,32.411601999545816
2026-03-21 11:53:37.493291,18.117403255811848
2026-03-22 11:53:37.493291,45.81457153944978
2026-03-23 11:53:37.493291,24.44560281419462
2026-03-24 11:53:37.493291,31.500339054934965
2026-03-25 11:53:37.493291,75.30004046949188
2026-03-26 11:53:37.493291,65.61610274388478
2026-03-27 11:53:37.493291,42.77391084922144
2026-03-28 11:53:37.493291,71.5983694562484
2026-03-29 11:53:37.493291,38.85196346609837
2026-03-30 11:53:37.493291,51.91652154790989
2026-03-31 11:53:37.493291,62.78905999835457
2026-04-01 11:53:37.493291,52.42809542509273
2026-04-02 11:53:37.493291,46.79895010184917
2026-04-03 11:53:37.493291,58.752492692975835
2026-04-04 11:53:37.493291,85.10708536844224
2026-04-05 11:53:37.493291,59.15913440500923
2026-04-06 11:53:37.493291,49.0917750501078
2026-04-07 11:53:37.493291,63.62797607409648
2026-04-08 11:53:37.493291,66.46492199437594
2026-04-09 11:53:37.493291,54.10530571259232
2026-04-10 11:53:37.493291,57.6419297732316
2026-04-11 11:53:37.493291,48.97423609710961
2026-04-12 11:53:37.493291,65.63943940143095
2026-04-13 11:53:37.493291,63.62111170549075
2026-04-14 11:53:37.493291,68.74702613025941
2026-04-15 11:53:37.493291,89.65421649282351
2026-04-16 11:53:37.493291,48.452601700691076
2026-04-17 11:53:37.493291,56.768273186973566
2026-04-18 11:53:37.493291,54.667845072300956
2026-04-19 11:53:37.493291,53.79865567355955
2026-04-20 11:53:37.493291,57.78034552758005
2026-04-21 11:53:37.493291,42.015601308353936
2026-04-22 11:53:37.493291,55.38597765280733
2026-04-23 11:53:37.493291,40.06828091568704
2026-04-24 11:53:37.493291,28.304607349414162
2026-04-25 11:53:37.493291,50.91957714983623
2026-04-26 11:53:37.493291,53.640333520024676
2026-04-27 11:53:37.493291,37.56819844357961
2026-04-28 11:53:37.493291,31.71512377741803
2026-04-29 11:53:37.493291,26.86452818886482
2026-04-30 11:53:37.493291,35.689906131169806
2026-05-01 11:53:37.493291,27.772716528885475
2026-05-02 11:53:37.493291,43.14738793595856
2026-05-03 11:53:37.493291,26.263903029964524
2026-05-04 11:53:37.493291,33.77290868560741
2026-05-05 11:53:37.493291,33.561878909922285
2026-05-06 11:53:37.493291,43.65044752578287
2026-05-07 11:53:37.493291,44.26076688205926
2026-05-08 11:53:37.493291,37.99629500438713
2026-05-09 11:53:37.493291,20.752233629834574
2026-05-10 11:53:37.493291,36.48576666011943
2026-05-11 11:53:37.493291,34.500565849255636
2026-05-12 11:53:37.493291,48.470308601840514
2026-05-13 11:53:37.493291,56.8733446686026
