date,TSLA
2026-05-10 10:40:10.669808,49.22325988771216
2026-05-11 10:40:10.669808,42.38186619243726
2026-05-12 10:40:10.669808,56.838043528466756
2026-05-13 10:40:10.669808,45.47876816010191
2026-05-14 10:40:10.669808,53.823077972296204
2026-05-15 10:40:10.669808,56.96936445687918
2026-05-16 10:40:10.669808,78.60875512753417
2026-05-17 10:40:10.669808,55.821360887450126
2026-05-18 10:40:10.669808,100.0
2026-05-19 10:40:10.669808,63.19409104058644
2026-05-20 10:40:10.669808,59.68531475495445
2026-05-21 10:40:10.669808,71.09804248167066
2026-05-22 10:40:10.669808,64.29201290006051
2026-05-23 10:40:10.669808,73.69517417177153
2026-05-24 10:40:10.669808,65.43749277645693
2026-05-25 10:40:10.669808,60.43837121446283
2026-05-26 10:40:10.669808,52.610832479179635
2026-05-27 10:40:10.669808,70.9840053870842
2026-05-28 10:40:10.669808,50.98270917942884
2026-05-29 10:40:10.669808,60.76484450213724
2026-05-30 10:40:10.669808,47.41244649118217
2026-05-31 10:40:10.669808,50.51789772165999
2026-06-01 10:40:10.669808,40.4520475711757
2026-06-02 10:40:10.669808,40.46895071002706
2026-06-03 10:40:10.669808,52.89175561861792
2026-06-04 10:40:10.669808,32.272566086707606
2026-06-05 10:40:10.669808,52.327731134910366
2026-06-06 10:40:10.669808,31.790049858810043
2026-06-07 10:40:10.669808,46.296019722374055
2026-06-08 10:40:10.669808,46.04164795687691
2026-06-09 10:40:10.669808,18.089160643366114
2026-06-10 10:40:10.669808,42.98165365030301
2026-06-11 10:40:10.669808,51.54050885545779
2026-06-12 10:40:10.669808,21.075696453132075
2026-06-13 10:40:10.669808,51.58441980032393
2026-06-14 10:40:10.669808,33.80200129314395
2026-06-15 10:40:10.669808,26.16894823418781
2026-06-16 10:40:10.669808,49.70465326252906
2026-06-17 10:40:10.669808,35.43061512606421
2026-06-18 10:40:10.669808,42.519550703428585
2026-06-19 10:40:10.669808,31.42954691538754
2026-06-20 10:40:10.669808,72.65381204963724
2026-06-21 10:40:10.669808,40.799320777208095
2026-06-22 10:40:10.669808,37.70797470155489
2026-06-23 10:40:10.669808,49.071783742410624
2026-06-24 10:40:10.669808,45.21021987727984
2026-06-25 10:40:10.669808,58.30796736648385
2026-06-26 10:40:10.669808,55.8486685500296
2026-06-27 10:40:10.669808,68.09651089453307
2026-06-28 10:40:10.669808,52.01805288773006
2026-06-29 10:40:10.669808,79.04703925046488
2026-06-30 10:40:10.669808,47.71169832589069
2026-07-01 10:40:10.669808,56.249571831545495
2026-07-02 10:40:10.669808,70.05682592129624
2026-07-03 10:40:10.669808,71.8837271746151
2026-07-04 10:40:10.669808,83.06595403100161
2026-07-05 10:40:10.669808,66.80737467798433
2026-07-06 10:40:10.669808,67.64320625322951
2026-07-07 10:40:10.669808,79.66555251438862
2026-07-08 10:40:10.669808,100.0
2026-07-09 10:40:10.669808,83.21337621796525
2026-07-10 10:40:10.669808,61.16347511210236
2026-07-11 10:40:10.669808,49.74782548497509
2026-07-12 10:40:10.669808,55.07548684148727
2026-07-13 10:40:10.669808,58.83820293928317
2026-07-14 10:40:10.669808,57.50649454993798
2026-07-15 10:40:10.669808,35.828261722020514
2026-07-16 10:40:10.669808,53.25848008121288
2026-07-17 10:40:10.669808,48.01521046794188
2026-07-18 10:40:10.669808,60.327606788786724
2026-07-19 10:40:10.669808,45.43819676573627
2026-07-20 10:40:10.669808,35.95321306882143
2026-07-21 10:40:10.669808,25.737266136658114
2026-07-22 10:40:10.669808,26.900462419308127
2026-07-23 10:40:10.669808,33.40156874077719
2026-07-24 10:40:10.669808,30.043748028693898
2026-07-25 10:40:10.669808,37.316111803099524
2026-07-26 10:40:10.669808,26.12809558766183
2026-07-27 10:40:10.669808,33.329879822005985
2026-07-28 10:40:10.669808,26.40908634512617
2026-07-29 10:40:10.669808,11.921937441518654
2026-07-30 10:40:10.669808,38.793408041358134
2026-07-31 10:40:10.669808,31.89003415595593
2026-08-01 10:40:10.669808,37.701191323949494
2026-08-02 10:40:10.669808,55.7670090065122
2026-08-03 10:40:10.669808,42.145012968915495
2026-08-04 10:40:10.669808,37.6826643677476
2026-08-05 10:40:10.669808,42.50243457283057
2026-08-06 10:40:10.669808,57.69388286617474
2026-08-07 10:40:10.669808,41.812387772009544
