date,TSLA
2026-03-11 19:57:23.812857,49.560064048042655
2026-03-12 19:57:23.812857,51.30386506780873
2026-03-13 19:57:23.812857,62.83503946510085
2026-03-14 19:57:23.812857,60.95795525641744
2026-03-15 19:57:23.812857,51.55624600724304
2026-03-16 19:57:23.812857,52.6040161555222
2026-03-17 19:57:23.812857,57.245132034362086
2026-03-18 19:57:23.812857,65.12011073550877
2026-03-19 19:57:23.812857,68.74189119225724
2026-03-20 19:57:23.812857,75.06782464852094
2026-03-21 19:57:23.812857,76.43573228439797
2026-03-22 19:57:23.812857,77.72489267076298
2026-03-23 19:57:23.812857,79.94992970292749
2026-03-24 19:57:23.812857,73.72308377308838
2026-03-25 19:57:23.812857,68.6843037414352
2026-03-26 19:57:23.812857,100.0
2026-03-27 19:57:23.812857,73.25680039057168
2026-03-28 19:57:23.812857,59.010477826417656
2026-03-29 19:57:23.812857,69.49704355291682
2026-03-30 19:57:23.812857,68.28265855123107
2026-03-31 19:57:23.812857,54.399874657528166
2026-04-01 19:57:23.812857,64.87352255444665
2026-04-02 19:57:23.812857,54.99756324855689
2026-04-03 19:57:23.812857,64.4566121873923
2026-04-04 19:57:23.812857,46.986889658595956
2026-04-05 19:57:23.812857,49.64061339269905
2026-04-06 19:57:23.812857,27.92698921225645
2026-04-07 19:57:23.812857,43.06193167902454
2026-04-08 19:57:23.812857,45.18239290232875
2026-04-09 19:57:23.812857,33.411162450012256
2026-04-10 19:57:23.812857,23.631840911125117
2026-04-11 19:57:23.812857,31.697508427232048
2026-04-12 19:57:23.812857,65.62649836551489
2026-04-13 19:57:23.812857,20.70852241011967
2026-04-14 19:57:23.812857,26.460057638942143
2026-04-15 19:57:23.812857,35.85976401851044
2026-04-16 19:57:23.812857,39.937116928769726
2026-04-17 19:57:23.812857,30.46683704579811
2026-04-18 19:57:23.812857,43.72602505750859
2026-04-19 19:57:23.812857,33.79967280596358
2026-04-20 19:57:23.812857,73.22426698079398
2026-04-21 19:57:23.812857,20.74807875380015
2026-04-22 19:57:23.812857,38.400680232723275
2026-04-23 19:57:23.812857,52.14018453756933
2026-04-24 19:57:23.812857,59.00239519388579
2026-04-25 19:57:23.812857,42.29520687837858
2026-04-26 19:57:23.812857,53.54519611512771
2026-04-27 19:57:23.812857,43.72662820214971
2026-04-28 19:57:23.812857,66.69056950727551
2026-04-29 19:57:23.812857,58.029517091507635
2026-04-30 19:57:23.812857,63.42565790615433
2026-05-01 19:57:23.812857,70.38734963521792
2026-05-02 19:57:23.812857,62.45652686634404
2026-05-03 19:57:23.812857,54.81209717465329
2026-05-04 19:57:23.812857,74.59224401992148
2026-05-05 19:57:23.812857,88.96378941482475
2026-05-06 19:57:23.812857,66.97225038342094
2026-05-07 19:57:23.812857,82.0104170336789
2026-05-08 19:57:23.812857,63.885895288514874
2026-05-09 19:57:23.812857,61.96054485276231
2026-05-10 19:57:23.812857,78.65325543809399
2026-05-11 19:57:23.812857,57.885243344832766
2026-05-12 19:57:23.812857,86.92916753918001
2026-05-13 19:57:23.812857,63.15902480543571
2026-05-14 19:57:23.812857,59.952438533087935
2026-05-15 19:57:23.812857,40.2905982798847
2026-05-16 19:57:23.812857,70.0309550939607
2026-05-17 19:57:23.812857,44.706366713512985
2026-05-18 19:57:23.812857,50.54382985448385
2026-05-19 19:57:23.812857,44.74417326927733
2026-05-20 19:57:23.812857,38.372861123004455
2026-05-21 19:57:23.812857,20.85692314329061
2026-05-22 19:57:23.812857,44.025389928798006
2026-05-23 19:57:23.812857,49.32020133012408
2026-05-24 19:57:23.812857,21.207329457122686
2026-05-25 19:57:23.812857,31.018268668863172
2026-05-26 19:57:23.812857,22.652094374758384
2026-05-27 19:57:23.812857,37.665287439174655
2026-05-28 19:57:23.812857,39.67752709862704
2026-05-29 19:57:23.812857,26.333601073832376
2026-05-30 19:57:23.812857,44.53545318775853
2026-05-31 19:57:23.812857,25.489550609413474
2026-06-01 19:57:23.812857,38.15222187291504
2026-06-02 19:57:23.812857,48.123003616933474
2026-06-03 19:57:23.812857,25.978427259477108
2026-06-04 19:57:23.812857,36.645551146124234
2026-06-05 19:57:23.812857,31.767374969044653
2026-06-06 19:57:23.812857,28.455879425671576
2026-06-07 19:57:23.812857,49.53563312853366
2026-06-08 19:57:23.812857,51.85826921514885
