date,TSLA
2026-06-05 13:55:20.330372,52.52323913491831
2026-06-06 13:55:20.330372,57.78612601221429
2026-06-07 13:55:20.330372,64.31321879525909
2026-06-08 13:55:20.330372,63.898472125383606
2026-06-09 13:55:20.330372,73.75628285267106
2026-06-10 13:55:20.330372,62.853499535483486
2026-06-11 13:55:20.330372,52.299591187504475
2026-06-12 13:55:20.330372,59.62037416712536
2026-06-13 13:55:20.330372,64.7714333905167
2026-06-14 13:55:20.330372,94.83270335250948
2026-06-15 13:55:20.330372,76.46741901406499
2026-06-16 13:55:20.330372,62.895274091131675
2026-06-17 13:55:20.330372,68.79252016815697
2026-06-18 13:55:20.330372,59.803436920717516
2026-06-19 13:55:20.330372,63.79592384171605
2026-06-20 13:55:20.330372,57.159123494080234
2026-06-21 13:55:20.330372,62.44603146614843
2026-06-22 13:55:20.330372,61.74078383907666
2026-06-23 13:55:20.330372,66.14537828466426
2026-06-24 13:55:20.330372,58.3026341470708
2026-06-25 13:55:20.330372,33.104948485458735
2026-06-26 13:55:20.330372,57.880715319237986
2026-06-27 13:55:20.330372,42.70714123124351
2026-06-28 13:55:20.330372,44.90694750131471
2026-06-29 13:55:20.330372,37.12086855339997
2026-06-30 13:55:20.330372,43.91919608911124
2026-07-01 13:55:20.330372,35.97328708903541
2026-07-02 13:55:20.330372,46.34852049006502
2026-07-03 13:55:20.330372,36.29317181526878
2026-07-04 13:55:20.330372,37.57341922055656
2026-07-05 13:55:20.330372,31.5018754365361
2026-07-06 13:55:20.330372,24.132699545614486
2026-07-07 13:55:20.330372,30.01206457717341
2026-07-08 13:55:20.330372,33.21877126112198
2026-07-09 13:55:20.330372,34.102830651936486
2026-07-10 13:55:20.330372,18.0316119719644
2026-07-11 13:55:20.330372,29.14967665117751
2026-07-12 13:55:20.330372,45.51251381288237
2026-07-13 13:55:20.330372,28.770157985301555
2026-07-14 13:55:20.330372,41.937697072968945
2026-07-15 13:55:20.330372,66.21944732166412
2026-07-16 13:55:20.330372,51.46042773032629
2026-07-17 13:55:20.330372,63.15445141584111
2026-07-18 13:55:20.330372,48.019362907857044
2026-07-19 13:55:20.330372,67.03065487798605
2026-07-20 13:55:20.330372,56.03425668550755
2026-07-21 13:55:20.330372,61.06433856862047
2026-07-22 13:55:20.330372,55.653822546487156
2026-07-23 13:55:20.330372,74.37187987098159
2026-07-24 13:55:20.330372,60.79109360258072
2026-07-25 13:55:20.330372,73.22698678431932
2026-07-26 13:55:20.330372,67.49958062081319
2026-07-27 13:55:20.330372,77.39024802420727
2026-07-28 13:55:20.330372,68.07395580343581
2026-07-29 13:55:20.330372,58.48970611893323
2026-07-30 13:55:20.330372,69.19598279842161
2026-07-31 13:55:20.330372,79.50693371795093
2026-08-01 13:55:20.330372,52.16269220996456
2026-08-02 13:55:20.330372,75.93132410318171
2026-08-03 13:55:20.330372,62.34609111811816
2026-08-04 13:55:20.330372,65.21808829440451
2026-08-05 13:55:20.330372,62.265977340598184
2026-08-06 13:55:20.330372,84.57410257622757
2026-08-07 13:55:20.330372,74.56150833433804
2026-08-08 13:55:20.330372,51.59838043896185
2026-08-09 13:55:20.330372,76.86829448757376
2026-08-10 13:55:20.330372,40.84052471567129
2026-08-11 13:55:20.330372,92.53895027783402
2026-08-12 13:55:20.330372,50.67037888142079
2026-08-13 13:55:20.330372,59.599029180127374
2026-08-14 13:55:20.330372,49.3979039752827
2026-08-15 13:55:20.330372,26.449449805230458
2026-08-16 13:55:20.330372,35.19797836187541
2026-08-17 13:55:20.330372,37.49202338505288
2026-08-18 13:55:20.330372,49.06065273988074
2026-08-19 13:55:20.330372,31.69616350441961
2026-08-20 13:55:20.330372,17.45433691582553
2026-08-21 13:55:20.330372,20.858076629522756
2026-08-22 13:55:20.330372,18.065061570812762
2026-08-23 13:55:20.330372,36.314692881225874
2026-08-24 13:55:20.330372,23.14662631415063
2026-08-25 13:55:20.330372,40.068191405003425
2026-08-26 13:55:20.330372,56.3801735970289
2026-08-27 13:55:20.330372,31.455720622632725
2026-08-28 13:55:20.330372,32.59028644667687
2026-08-29 13:55:20.330372,32.082768179754126
2026-08-30 13:55:20.330372,50.287312512015156
2026-08-31 13:55:20.330372,54.35408917500152
2026-09-01 13:55:20.330372,41.39613624063634
2026-09-02 13:55:20.330372,55.80459040424702
