date,TSLA
2026-01-15 18:56:18.241662,57.81253037408372
2026-01-16 18:56:18.241662,49.48852446663919
2026-01-17 18:56:18.241662,48.785278923660705
2026-01-18 18:56:18.241662,65.33157343137329
2026-01-19 18:56:18.241662,56.96010220633308
2026-01-20 18:56:18.241662,51.055052980328156
2026-01-21 18:56:18.241662,58.55405198591905
2026-01-22 18:56:18.241662,64.0782856328986
2026-01-23 18:56:18.241662,68.68716011860704
2026-01-24 18:56:18.241662,68.04440023632792
2026-01-25 18:56:18.241662,81.77979602244157
2026-01-26 18:56:18.241662,56.991138693353726
2026-01-27 18:56:18.241662,60.48720424434277
2026-01-28 18:56:18.241662,53.65950219980893
2026-01-29 18:56:18.241662,67.51883690275899
2026-01-30 18:56:18.241662,94.08322293488112
2026-01-31 18:56:18.241662,69.70506675432657
2026-02-01 18:56:18.241662,76.88936694273984
2026-02-02 18:56:18.241662,70.07242620890915
2026-02-03 18:56:18.241662,70.03561193164086
2026-02-04 18:56:18.241662,44.695387846043324
2026-02-05 18:56:18.241662,56.834718840710494
2026-02-06 18:56:18.241662,34.280678800683546
2026-02-07 18:56:18.241662,49.76745441760321
2026-02-08 18:56:18.241662,57.90560649544193
2026-02-09 18:56:18.241662,40.59520545818723
2026-02-10 18:56:18.241662,38.76685286685091
2026-02-11 18:56:18.241662,25.325827506086725
2026-02-12 18:56:18.241662,21.918238994143923
2026-02-13 18:56:18.241662,21.9313949230731
2026-02-14 18:56:18.241662,34.67942307423795
2026-02-15 18:56:18.241662,13.924263727947192
2026-02-16 18:56:18.241662,25.573810948755874
2026-02-17 18:56:18.241662,66.07792320264909
2026-02-18 18:56:18.241662,48.4012230650667
2026-02-19 18:56:18.241662,18.14431125346192
2026-02-20 18:56:18.241662,58.765571089705944
2026-02-21 18:56:18.241662,32.70832708861663
2026-02-22 18:56:18.241662,47.35465600743703
2026-02-23 18:56:18.241662,43.549286205508125
2026-02-24 18:56:18.241662,37.08245804332844
2026-02-25 18:56:18.241662,45.32435773754935
2026-02-26 18:56:18.241662,49.37438771090819
2026-02-27 18:56:18.241662,40.60520587382734
2026-02-28 18:56:18.241662,33.66734110165932
2026-03-01 18:56:18.241662,29.446327493277394
2026-03-02 18:56:18.241662,46.80911046143527
2026-03-03 18:56:18.241662,58.8106798042698
2026-03-04 18:56:18.241662,38.75620172975282
2026-03-05 18:56:18.241662,97.38736479517188
2026-03-06 18:56:18.241662,59.23304014924284
2026-03-07 18:56:18.241662,73.42436091620299
2026-03-08 18:56:18.241662,43.419809004243504
2026-03-09 18:56:18.241662,74.57258279183802
2026-03-10 18:56:18.241662,73.16459430643879
2026-03-11 18:56:18.241662,57.80014873295504
2026-03-12 18:56:18.241662,79.8756136765902
2026-03-13 18:56:18.241662,61.78956911752056
2026-03-14 18:56:18.241662,64.95592505306317
2026-03-15 18:56:18.241662,87.78026465239341
2026-03-16 18:56:18.241662,61.33776183625984
2026-03-17 18:56:18.241662,79.92676926330485
2026-03-18 18:56:18.241662,70.32165217766035
2026-03-19 18:56:18.241662,54.15431911255519
2026-03-20 18:56:18.241662,64.1601371827615
2026-03-21 18:56:18.241662,74.05327676631816
2026-03-22 18:56:18.241662,44.697742267837775
2026-03-23 18:56:18.241662,42.678090576074354
2026-03-24 18:56:18.241662,66.50398938544652
2026-03-25 18:56:18.241662,59.02328959440583
2026-03-26 18:56:18.241662,26.90202634775816
2026-03-27 18:56:18.241662,32.024760090305335
2026-03-28 18:56:18.241662,25.331302335982667
2026-03-29 18:56:18.241662,36.96792990376307
2026-03-30 18:56:18.241662,31.416413078340288
2026-03-31 18:56:18.241662,40.10473987912438
2026-04-01 18:56:18.241662,45.17444793012521
2026-04-02 18:56:18.241662,24.94505562908831
2026-04-03 18:56:18.241662,15.04361547386964
2026-04-04 18:56:18.241662,23.849138941433146
2026-04-05 18:56:18.241662,37.20656901776346
2026-04-06 18:56:18.241662,37.93937485443634
2026-04-07 18:56:18.241662,13.055983101110574
2026-04-08 18:56:18.241662,21.698530300324776
2026-04-09 18:56:18.241662,29.627143763832365
2026-04-10 18:56:18.241662,42.779639969040296
2026-04-11 18:56:18.241662,60.876568627113954
2026-04-12 18:56:18.241662,32.39035799003005
2026-04-13 18:56:18.241662,61.36148859817491
2026-04-14 18:56:18.241662,41.156369963523055
