date,TSLA
2026-04-19 18:49:07.201725,54.947463274303026
2026-04-20 18:49:07.201725,61.74077239221171
2026-04-21 18:49:07.201725,51.43900528035188
2026-04-22 18:49:07.201725,52.415010403083876
2026-04-23 18:49:07.201725,58.07522207147396
2026-04-24 18:49:07.201725,53.2686927443109
2026-04-25 18:49:07.201725,74.47524210278289
2026-04-26 18:49:07.201725,92.62232057603154
2026-04-27 18:49:07.201725,76.16027326655599
2026-04-28 18:49:07.201725,72.22871668478744
2026-04-29 18:49:07.201725,57.76551659917337
2026-04-30 18:49:07.201725,57.89858986471737
2026-05-01 18:49:07.201725,63.15063535784118
2026-05-02 18:49:07.201725,71.71768038197067
2026-05-03 18:49:07.201725,71.21552085789152
2026-05-04 18:49:07.201725,71.14265861404787
2026-05-05 18:49:07.201725,77.95238271018428
2026-05-06 18:49:07.201725,67.69304218028972
2026-05-07 18:49:07.201725,96.23460349086781
2026-05-08 18:49:07.201725,54.06653494174272
2026-05-09 18:49:07.201725,37.203296617273054
2026-05-10 18:49:07.201725,33.239832498588456
2026-05-11 18:49:07.201725,36.7955890858468
2026-05-12 18:49:07.201725,55.57815992965286
2026-05-13 18:49:07.201725,50.52207406535843
2026-05-14 18:49:07.201725,74.56835089351702
2026-05-15 18:49:07.201725,35.58202149070996
2026-05-16 18:49:07.201725,42.953440048656034
2026-05-17 18:49:07.201725,22.210754538454175
2026-05-18 18:49:07.201725,26.290861416953568
2026-05-19 18:49:07.201725,33.503595866612706
2026-05-20 18:49:07.201725,35.46783165925355
2026-05-21 18:49:07.201725,18.005685935389764
2026-05-22 18:49:07.201725,17.72384984966132
2026-05-23 18:49:07.201725,30.37167410816231
2026-05-24 18:49:07.201725,25.406554706193905
2026-05-25 18:49:07.201725,20.495396892999352
2026-05-26 18:49:07.201725,49.307266776096554
2026-05-27 18:49:07.201725,47.164120618802
2026-05-28 18:49:07.201725,25.012779248514867
2026-05-29 18:49:07.201725,32.9564050131823
2026-05-30 18:49:07.201725,54.126843724792394
2026-05-31 18:49:07.201725,42.53601587369389
2026-06-01 18:49:07.201725,48.66312503345928
2026-06-02 18:49:07.201725,43.8845897906282
2026-06-03 18:49:07.201725,53.46126830653923
2026-06-04 18:49:07.201725,61.234890401586945
2026-06-05 18:49:07.201725,62.1413103010615
2026-06-06 18:49:07.201725,48.062209581092084
2026-06-07 18:49:07.201725,70.94100863068117
2026-06-08 18:49:07.201725,62.325641302559006
2026-06-09 18:49:07.201725,67.87204294483668
2026-06-10 18:49:07.201725,83.21448507763552
2026-06-11 18:49:07.201725,52.25043702042492
2026-06-12 18:49:07.201725,64.38853723583756
2026-06-13 18:49:07.201725,57.76566289376933
2026-06-14 18:49:07.201725,71.52987944204517
2026-06-15 18:49:07.201725,47.47093949060519
2026-06-16 18:49:07.201725,61.48357746766969
2026-06-17 18:49:07.201725,44.86579945588582
2026-06-18 18:49:07.201725,63.25868370046
2026-06-19 18:49:07.201725,64.31931227074244
2026-06-20 18:49:07.201725,55.881096602903966
2026-06-21 18:49:07.201725,59.6455653234634
2026-06-22 18:49:07.201725,65.57027580959078
2026-06-23 18:49:07.201725,55.98659980543184
2026-06-24 18:49:07.201725,45.593464322646774
2026-06-25 18:49:07.201725,60.192292757684726
2026-06-26 18:49:07.201725,78.08424115333283
2026-06-27 18:49:07.201725,54.234308917488136
2026-06-28 18:49:07.201725,37.461530222433964
2026-06-29 18:49:07.201725,56.878921951613194
2026-06-30 18:49:07.201725,42.884778456493336
2026-07-01 18:49:07.201725,33.26397720234645
2026-07-02 18:49:07.201725,37.28345864512335
2026-07-03 18:49:07.201725,24.70014806756684
2026-07-04 18:49:07.201725,30.015025735560283
2026-07-05 18:49:07.201725,40.93225471004723
2026-07-06 18:49:07.201725,27.450252716426604
2026-07-07 18:49:07.201725,26.795680039146795
2026-07-08 18:49:07.201725,28.5957476910932
2026-07-09 18:49:07.201725,21.009660245997587
2026-07-10 18:49:07.201725,33.14097738774807
2026-07-11 18:49:07.201725,47.04887123376209
2026-07-12 18:49:07.201725,51.5702078673493
2026-07-13 18:49:07.201725,38.05863840435508
2026-07-14 18:49:07.201725,25.24320769943058
2026-07-15 18:49:07.201725,57.90358168096744
2026-07-16 18:49:07.201725,54.52706184754807
2026-07-17 18:49:07.201725,42.11278984411745
