date,TSLA
2026-05-02 19:05:58.111101,74.10624258421663
2026-05-03 19:05:58.111101,54.80180172117797
2026-05-04 19:05:58.111101,67.46431131039677
2026-05-05 19:05:58.111101,54.89624080510227
2026-05-06 19:05:58.111101,57.13489939171451
2026-05-07 19:05:58.111101,59.654534257824345
2026-05-08 19:05:58.111101,53.105587296189476
2026-05-09 19:05:58.111101,65.64418002315244
2026-05-10 19:05:58.111101,48.45269567362594
2026-05-11 19:05:58.111101,46.05326987682666
2026-05-12 19:05:58.111101,66.48337396717612
2026-05-13 19:05:58.111101,92.20086280451112
2026-05-14 19:05:58.111101,55.625331930123934
2026-05-15 19:05:58.111101,67.33303355229313
2026-05-16 19:05:58.111101,63.741271567143656
2026-05-17 19:05:58.111101,62.078152477248146
2026-05-18 19:05:58.111101,66.93020310761658
2026-05-19 19:05:58.111101,59.464502495714456
2026-05-20 19:05:58.111101,63.356297420447774
2026-05-21 19:05:58.111101,57.958069517630186
2026-05-22 19:05:58.111101,56.42821295330317
2026-05-23 19:05:58.111101,40.58231611468166
2026-05-24 19:05:58.111101,47.62525056240947
2026-05-25 19:05:58.111101,38.18792557415818
2026-05-26 19:05:58.111101,32.816477107974606
2026-05-27 19:05:58.111101,40.8629413925414
2026-05-28 19:05:58.111101,45.833576755731244
2026-05-29 19:05:58.111101,39.85010265360674
2026-05-30 19:05:58.111101,47.49010477897279
2026-05-31 19:05:58.111101,10.95522647527362
2026-06-01 19:05:58.111101,46.00438716581889
2026-06-02 19:05:58.111101,26.69147729715481
2026-06-03 19:05:58.111101,41.075235210963044
2026-06-04 19:05:58.111101,26.015164312242554
2026-06-05 19:05:58.111101,45.98260408043792
2026-06-06 19:05:58.111101,29.527327054101075
2026-06-07 19:05:58.111101,52.40836929707176
2026-06-08 19:05:58.111101,30.567063310175268
2026-06-09 19:05:58.111101,34.151819834863375
2026-06-10 19:05:58.111101,47.63166197220048
2026-06-11 19:05:58.111101,24.64870413932509
2026-06-12 19:05:58.111101,32.68484828400921
2026-06-13 19:05:58.111101,33.16302890245959
2026-06-14 19:05:58.111101,46.53813558611555
2026-06-15 19:05:58.111101,45.31731922670439
2026-06-16 19:05:58.111101,74.47769285566406
2026-06-17 19:05:58.111101,69.21769542254572
2026-06-18 19:05:58.111101,44.74523369521035
2026-06-19 19:05:58.111101,48.28217903278593
2026-06-20 19:05:58.111101,63.09512678390711
2026-06-21 19:05:58.111101,57.09076967425289
2026-06-22 19:05:58.111101,67.98574260246959
2026-06-23 19:05:58.111101,44.135123978290245
2026-06-24 19:05:58.111101,64.21613809427119
2026-06-25 19:05:58.111101,83.49164981053805
2026-06-26 19:05:58.111101,60.127475514566214
2026-06-27 19:05:58.111101,78.06125634924666
2026-06-28 19:05:58.111101,56.30118804689
2026-06-29 19:05:58.111101,75.04723594056182
2026-06-30 19:05:58.111101,65.8320995301424
2026-07-01 19:05:58.111101,91.17177933890042
2026-07-02 19:05:58.111101,73.72838482861546
2026-07-03 19:05:58.111101,71.2779309703639
2026-07-04 19:05:58.111101,64.19826788010077
2026-07-05 19:05:58.111101,55.577923155182106
2026-07-06 19:05:58.111101,50.05598312217869
2026-07-07 19:05:58.111101,42.96477612727307
2026-07-08 19:05:58.111101,73.2457893764038
2026-07-09 19:05:58.111101,61.6246865384063
2026-07-10 19:05:58.111101,35.56999525884369
2026-07-11 19:05:58.111101,43.146366920712616
2026-07-12 19:05:58.111101,22.860239394305644
2026-07-13 19:05:58.111101,24.207595185724678
2026-07-14 19:05:58.111101,43.935852057587795
2026-07-15 19:05:58.111101,40.35880477833321
2026-07-16 19:05:58.111101,16.073975615928664
2026-07-17 19:05:58.111101,23.082410062447792
2026-07-18 19:05:58.111101,19.852219938557788
2026-07-19 19:05:58.111101,36.94128040801159
2026-07-20 19:05:58.111101,23.95295322210421
2026-07-21 19:05:58.111101,24.085141670159125
2026-07-22 19:05:58.111101,46.52913129103834
2026-07-23 19:05:58.111101,18.981243518865867
2026-07-24 19:05:58.111101,15.48802327707747
2026-07-25 19:05:58.111101,28.675746778076835
2026-07-26 19:05:58.111101,51.944173889436996
2026-07-27 19:05:58.111101,43.33854015823954
2026-07-28 19:05:58.111101,47.324777366878735
2026-07-29 19:05:58.111101,39.16351729900455
2026-07-30 19:05:58.111101,37.90656676393469
