date,TSLA
2025-12-25 10:39:38.663491,54.52890101354413
2025-12-26 10:39:38.663491,36.31577024059142
2025-12-27 10:39:38.663491,31.769371084570167
2025-12-28 10:39:38.663491,64.94721560927056
2025-12-29 10:39:38.663491,41.882059696014565
2025-12-30 10:39:38.663491,64.61416254229172
2025-12-31 10:39:38.663491,80.79433100588346
2026-01-01 10:39:38.663491,68.44651994114105
2026-01-02 10:39:38.663491,77.08420670148179
2026-01-03 10:39:38.663491,65.46142006485731
2026-01-04 10:39:38.663491,79.2871418428461
2026-01-05 10:39:38.663491,72.71661260006672
2026-01-06 10:39:38.663491,76.37430260731776
2026-01-07 10:39:38.663491,72.05858038070457
2026-01-08 10:39:38.663491,78.08331337034785
2026-01-09 10:39:38.663491,63.903013356561786
2026-01-10 10:39:38.663491,63.99631578046705
2026-01-11 10:39:38.663491,63.000890808279124
2026-01-12 10:39:38.663491,65.34013853096012
2026-01-13 10:39:38.663491,50.64471820721168
2026-01-14 10:39:38.663491,53.89834412845375
2026-01-15 10:39:38.663491,44.64355895384221
2026-01-16 10:39:38.663491,60.24537821612667
2026-01-17 10:39:38.663491,61.20190367391031
2026-01-18 10:39:38.663491,45.13692676799996
2026-01-19 10:39:38.663491,34.65365168324477
2026-01-20 10:39:38.663491,55.25719429993855
2026-01-21 10:39:38.663491,26.670841388249272
2026-01-22 10:39:38.663491,35.49135957383962
2026-01-23 10:39:38.663491,44.19918986655418
2026-01-24 10:39:38.663491,66.74143917443165
2026-01-25 10:39:38.663491,39.045165722342844
2026-01-26 10:39:38.663491,26.04626455928011
2026-01-27 10:39:38.663491,24.28460118435652
2026-01-28 10:39:38.663491,27.92687401501098
2026-01-29 10:39:38.663491,24.17305340912626
2026-01-30 10:39:38.663491,20.852019453204782
2026-01-31 10:39:38.663491,23.84782398247397
2026-02-01 10:39:38.663491,49.669813455282025
2026-02-02 10:39:38.663491,40.08909631794809
2026-02-03 10:39:38.663491,43.10555258977003
2026-02-04 10:39:38.663491,46.347340721820444
2026-02-05 10:39:38.663491,56.36683295572191
2026-02-06 10:39:38.663491,47.05962543938201
2026-02-07 10:39:38.663491,52.14915596791284
2026-02-08 10:39:38.663491,54.417559466678384
2026-02-09 10:39:38.663491,60.48119495469825
2026-02-10 10:39:38.663491,73.2444175370958
2026-02-11 10:39:38.663491,70.73230075929382
2026-02-12 10:39:38.663491,66.46709581936409
2026-02-13 10:39:38.663491,75.35633824172618
2026-02-14 10:39:38.663491,75.01289283523107
2026-02-15 10:39:38.663491,65.7044878891855
2026-02-16 10:39:38.663491,63.3274715877066
2026-02-17 10:39:38.663491,79.66583212663727
2026-02-18 10:39:38.663491,83.95180151598437
2026-02-19 10:39:38.663491,71.92475244818962
2026-02-20 10:39:38.663491,58.06320953760853
2026-02-21 10:39:38.663491,64.30669777696795
2026-02-22 10:39:38.663491,65.16049897539874
2026-02-23 10:39:38.663491,100.0
2026-02-24 10:39:38.663491,77.82426023278593
2026-02-25 10:39:38.663491,59.420793188069865
2026-02-26 10:39:38.663491,46.19622449128589
2026-02-27 10:39:38.663491,61.973605122964294
2026-02-28 10:39:38.663491,63.66509262549508
2026-03-01 10:39:38.663491,57.1112845785611
2026-03-02 10:39:38.663491,52.60656429358822
2026-03-03 10:39:38.663491,63.5526102879402
2026-03-04 10:39:38.663491,33.724782323099134
2026-03-05 10:39:38.663491,26.469868175583052
2026-03-06 10:39:38.663491,44.2107228871236
2026-03-07 10:39:38.663491,31.897747182416094
2026-03-08 10:39:38.663491,23.15537060685013
2026-03-09 10:39:38.663491,42.08754116583216
2026-03-10 10:39:38.663491,50.376822649409924
2026-03-11 10:39:38.663491,29.26143097126649
2026-03-12 10:39:38.663491,38.39133217574635
2026-03-13 10:39:38.663491,22.694235033250706
2026-03-14 10:39:38.663491,20.566664768992545
2026-03-15 10:39:38.663491,23.682383554428277
2026-03-16 10:39:38.663491,29.695810719287593
2026-03-17 10:39:38.663491,29.963042844087596
2026-03-18 10:39:38.663491,56.259329582780616
2026-03-19 10:39:38.663491,65.93207480912606
2026-03-20 10:39:38.663491,26.170224456420037
2026-03-21 10:39:38.663491,46.34279438478509
2026-03-22 10:39:38.663491,52.85449846660888
2026-03-23 10:39:38.663491,42.782474441726
2026-03-24 10:39:38.663491,48.06814253445557
