date,TSLA
2026-03-01 12:38:39.597787,61.380370440674085
2026-03-02 12:38:39.597787,70.3672262254557
2026-03-03 12:38:39.597787,66.64510766107996
2026-03-04 12:38:39.597787,61.35700914248647
2026-03-05 12:38:39.597787,73.65593964605222
2026-03-06 12:38:39.597787,61.63205829922662
2026-03-07 12:38:39.597787,59.7162598696515
2026-03-08 12:38:39.597787,62.29053513885102
2026-03-09 12:38:39.597787,78.41493750926469
2026-03-10 12:38:39.597787,63.37717450445159
2026-03-11 12:38:39.597787,69.69287534842401
2026-03-12 12:38:39.597787,56.653424050834154
2026-03-13 12:38:39.597787,77.71811138206496
2026-03-14 12:38:39.597787,62.2073552070194
2026-03-15 12:38:39.597787,57.13371595070409
2026-03-16 12:38:39.597787,72.97910654786237
2026-03-17 12:38:39.597787,81.45846139612777
2026-03-18 12:38:39.597787,82.52097564094066
2026-03-19 12:38:39.597787,40.38344064641935
2026-03-20 12:38:39.597787,81.89969368904994
2026-03-21 12:38:39.597787,48.870385148732225
2026-03-22 12:38:39.597787,33.367516366205315
2026-03-23 12:38:39.597787,52.28920491763505
2026-03-24 12:38:39.597787,60.3258452406821
2026-03-25 12:38:39.597787,57.29495755035113
2026-03-26 12:38:39.597787,50.991258274029576
2026-03-27 12:38:39.597787,48.02363362810553
2026-03-28 12:38:39.597787,24.972264081434165
2026-03-29 12:38:39.597787,37.54269628756257
2026-03-30 12:38:39.597787,26.87964042899932
2026-03-31 12:38:39.597787,33.440259263753774
2026-04-01 12:38:39.597787,33.958621988839795
2026-04-02 12:38:39.597787,21.792531294553775
2026-04-03 12:38:39.597787,41.548618326105505
2026-04-04 12:38:39.597787,23.110514282801333
2026-04-05 12:38:39.597787,30.413793173836588
2026-04-06 12:38:39.597787,21.619237946548505
2026-04-07 12:38:39.597787,33.243391100926175
2026-04-08 12:38:39.597787,39.15521067591225
2026-04-09 12:38:39.597787,34.56027959694593
2026-04-10 12:38:39.597787,46.998988220876036
2026-04-11 12:38:39.597787,46.197719956220496
2026-04-12 12:38:39.597787,66.46962839321571
2026-04-13 12:38:39.597787,38.18647288131477
2026-04-14 12:38:39.597787,55.10358329264882
2026-04-15 12:38:39.597787,54.673472112943465
2026-04-16 12:38:39.597787,35.00259243286502
2026-04-17 12:38:39.597787,68.31351183664255
2026-04-18 12:38:39.597787,49.08807627686236
2026-04-19 12:38:39.597787,63.452506724342825
2026-04-20 12:38:39.597787,58.37383335888552
2026-04-21 12:38:39.597787,71.75029722063243
2026-04-22 12:38:39.597787,93.5225609819123
2026-04-23 12:38:39.597787,57.6756693199505
2026-04-24 12:38:39.597787,74.97024921965132
2026-04-25 12:38:39.597787,75.24063426237824
2026-04-26 12:38:39.597787,83.3655216252114
2026-04-27 12:38:39.597787,70.01153780090601
2026-04-28 12:38:39.597787,74.60494964690173
2026-04-29 12:38:39.597787,54.54102150027524
2026-04-30 12:38:39.597787,86.64317095929678
2026-05-01 12:38:39.597787,60.39692909358254
2026-05-02 12:38:39.597787,56.429667504509446
2026-05-03 12:38:39.597787,61.78682248493445
2026-05-04 12:38:39.597787,52.74154317986235
2026-05-05 12:38:39.597787,45.60625224782976
2026-05-06 12:38:39.597787,40.956914594482704
2026-05-07 12:38:39.597787,65.38262166588027
2026-05-08 12:38:39.597787,42.001261489117056
2026-05-09 12:38:39.597787,55.74501625281983
2026-05-10 12:38:39.597787,39.0889881509046
2026-05-11 12:38:39.597787,36.9571415252981
2026-05-12 12:38:39.597787,26.010865496789208
2026-05-13 12:38:39.597787,50.47799266507383
2026-05-14 12:38:39.597787,39.0755246199265
2026-05-15 12:38:39.597787,15.494786091913202
2026-05-16 12:38:39.597787,9.433716309309297
2026-05-17 12:38:39.597787,31.63769357642059
2026-05-18 12:38:39.597787,24.84892603302199
2026-05-19 12:38:39.597787,29.684234823894446
2026-05-20 12:38:39.597787,22.71181573982974
2026-05-21 12:38:39.597787,32.51328659316776
2026-05-22 12:38:39.597787,47.590156822805355
2026-05-23 12:38:39.597787,34.17053727817881
2026-05-24 12:38:39.597787,50.61842924627221
2026-05-25 12:38:39.597787,46.172015320466315
2026-05-26 12:38:39.597787,62.127283585354704
2026-05-27 12:38:39.597787,77.55724835821496
2026-05-28 12:38:39.597787,53.85893629561969
2026-05-29 12:38:39.597787,50.101727545678855
