date,TSLA
2026-05-28 10:19:36.852026,37.17945073606263
2026-05-29 10:19:36.852026,51.513102615917575
2026-05-30 10:19:36.852026,58.044487215651394
2026-05-31 10:19:36.852026,54.74148974751998
2026-06-01 10:19:36.852026,56.872492844963425
2026-06-02 10:19:36.852026,75.70461369150931
2026-06-03 10:19:36.852026,66.0707015559313
2026-06-04 10:19:36.852026,76.88306852739123
2026-06-05 10:19:36.852026,61.49567897758604
2026-06-06 10:19:36.852026,62.56171322012291
2026-06-07 10:19:36.852026,60.128605059002865
2026-06-08 10:19:36.852026,65.28305952689217
2026-06-09 10:19:36.852026,66.4608395347342
2026-06-10 10:19:36.852026,52.21440980577623
2026-06-11 10:19:36.852026,86.1035353301207
2026-06-12 10:19:36.852026,82.21681586530337
2026-06-13 10:19:36.852026,70.24641793586662
2026-06-14 10:19:36.852026,53.893762287022696
2026-06-15 10:19:36.852026,52.48083895447285
2026-06-16 10:19:36.852026,62.37539138818071
2026-06-17 10:19:36.852026,45.441387544076626
2026-06-18 10:19:36.852026,56.20204730474795
2026-06-19 10:19:36.852026,77.18047576753469
2026-06-20 10:19:36.852026,43.83334286441015
2026-06-21 10:19:36.852026,44.71469488687668
2026-06-22 10:19:36.852026,65.79791173692735
2026-06-23 10:19:36.852026,37.10252371282088
2026-06-24 10:19:36.852026,31.403696406356048
2026-06-25 10:19:36.852026,31.128056883123442
2026-06-26 10:19:36.852026,24.299380164622917
2026-06-27 10:19:36.852026,12.842042595225113
2026-06-28 10:19:36.852026,9.222651893913753
2026-06-29 10:19:36.852026,12.522516298147028
2026-06-30 10:19:36.852026,34.58212512843419
2026-07-01 10:19:36.852026,38.08657337949627
2026-07-02 10:19:36.852026,43.693225943832644
2026-07-03 10:19:36.852026,34.1176300718742
2026-07-04 10:19:36.852026,36.048840320990806
2026-07-05 10:19:36.852026,31.415310397883612
2026-07-06 10:19:36.852026,49.81759780764165
2026-07-07 10:19:36.852026,49.74472817656946
2026-07-08 10:19:36.852026,33.612508606642976
2026-07-09 10:19:36.852026,47.24028104078916
2026-07-10 10:19:36.852026,33.567551960663884
2026-07-11 10:19:36.852026,51.145172844547474
2026-07-12 10:19:36.852026,64.05256077060527
2026-07-13 10:19:36.852026,70.04913421266798
2026-07-14 10:19:36.852026,53.49841054547029
2026-07-15 10:19:36.852026,63.163595323352844
2026-07-16 10:19:36.852026,85.63186700259172
2026-07-17 10:19:36.852026,78.91159927940012
2026-07-18 10:19:36.852026,98.91669398876077
2026-07-19 10:19:36.852026,52.686955634886594
2026-07-20 10:19:36.852026,61.98108541674068
2026-07-21 10:19:36.852026,74.52750169289426
2026-07-22 10:19:36.852026,76.29993685233875
2026-07-23 10:19:36.852026,68.60437112101839
2026-07-24 10:19:36.852026,81.82597624098885
2026-07-25 10:19:36.852026,67.52917590112447
2026-07-26 10:19:36.852026,74.79414036038088
2026-07-27 10:19:36.852026,100.0
2026-07-28 10:19:36.852026,70.04989362156951
2026-07-29 10:19:36.852026,84.11588763546689
2026-07-30 10:19:36.852026,62.89937801768226
2026-07-31 10:19:36.852026,57.63971321607673
2026-08-01 10:19:36.852026,54.54930509301528
2026-08-02 10:19:36.852026,82.69788026563285
2026-08-03 10:19:36.852026,30.216783228142923
2026-08-04 10:19:36.852026,87.1958842094405
2026-08-05 10:19:36.852026,40.69844114869228
2026-08-06 10:19:36.852026,53.11127176378635
2026-08-07 10:19:36.852026,47.20252702679544
2026-08-08 10:19:36.852026,37.43951872019983
2026-08-09 10:19:36.852026,27.969425588814573
2026-08-10 10:19:36.852026,34.962677007931106
2026-08-11 10:19:36.852026,40.29020721256844
2026-08-12 10:19:36.852026,39.98276226386998
2026-08-13 10:19:36.852026,43.11246195538092
2026-08-14 10:19:36.852026,26.112091286884212
2026-08-15 10:19:36.852026,16.618289515987552
2026-08-16 10:19:36.852026,40.39462718162247
2026-08-17 10:19:36.852026,43.33184840430013
2026-08-18 10:19:36.852026,26.127136140174372
2026-08-19 10:19:36.852026,56.115283090504725
2026-08-20 10:19:36.852026,30.669574249274486
2026-08-21 10:19:36.852026,72.26431749027662
2026-08-22 10:19:36.852026,35.501588596435134
2026-08-23 10:19:36.852026,40.33087606672916
2026-08-24 10:19:36.852026,49.34495791180494
2026-08-25 10:19:36.852026,53.55071955126272
