date,TSLA
2026-04-01 19:30:08.517534,42.752491691642604
2026-04-02 19:30:08.517534,29.54624324702442
2026-04-03 19:30:08.517534,64.38897953551793
2026-04-04 19:30:08.517534,48.679444163104115
2026-04-05 19:30:08.517534,62.1138341245075
2026-04-06 19:30:08.517534,55.737339362995385
2026-04-07 19:30:08.517534,63.99729078108104
2026-04-08 19:30:08.517534,69.50944714674506
2026-04-09 19:30:08.517534,70.40815185425375
2026-04-10 19:30:08.517534,53.83051200226494
2026-04-11 19:30:08.517534,58.323126654029124
2026-04-12 19:30:08.517534,77.78597772618721
2026-04-13 19:30:08.517534,72.75291682900097
2026-04-14 19:30:08.517534,70.52722451677808
2026-04-15 19:30:08.517534,56.730275861467106
2026-04-16 19:30:08.517534,59.573716561345094
2026-04-17 19:30:08.517534,66.56423512299331
2026-04-18 19:30:08.517534,66.21643605954735
2026-04-19 19:30:08.517534,75.40825310984226
2026-04-20 19:30:08.517534,69.05061270358402
2026-04-21 19:30:08.517534,50.265426627195474
2026-04-22 19:30:08.517534,53.44766416149171
2026-04-23 19:30:08.517534,49.05586584825448
2026-04-24 19:30:08.517534,38.48044942263803
2026-04-25 19:30:08.517534,50.98007703262586
2026-04-26 19:30:08.517534,38.355122216467066
2026-04-27 19:30:08.517534,31.102523947958673
2026-04-28 19:30:08.517534,32.64463291922484
2026-04-29 19:30:08.517534,37.33599087920291
2026-04-30 19:30:08.517534,21.90030793078474
2026-05-01 19:30:08.517534,39.09018133182906
2026-05-02 19:30:08.517534,23.66777583044994
2026-05-03 19:30:08.517534,29.271584511852513
2026-05-04 19:30:08.517534,28.190015277390334
2026-05-05 19:30:08.517534,22.465506749747252
2026-05-06 19:30:08.517534,32.22901835990788
2026-05-07 19:30:08.517534,41.12016327394427
2026-05-08 19:30:08.517534,33.43535493477917
2026-05-09 19:30:08.517534,37.55508908323009
2026-05-10 19:30:08.517534,23.68837780899763
2026-05-11 19:30:08.517534,37.65333524018686
2026-05-12 19:30:08.517534,48.33796965807295
2026-05-13 19:30:08.517534,38.62645913937236
2026-05-14 19:30:08.517534,35.84838540623356
2026-05-15 19:30:08.517534,68.03254228188501
2026-05-16 19:30:08.517534,44.90131504619635
2026-05-17 19:30:08.517534,43.118409027697076
2026-05-18 19:30:08.517534,53.447980111570374
2026-05-19 19:30:08.517534,76.2162769446965
2026-05-20 19:30:08.517534,68.90918381336326
2026-05-21 19:30:08.517534,63.92945382168666
2026-05-22 19:30:08.517534,69.75981589344518
2026-05-23 19:30:08.517534,56.87164551970024
2026-05-24 19:30:08.517534,86.1312599532812
2026-05-25 19:30:08.517534,52.364289626313685
2026-05-26 19:30:08.517534,100.0
2026-05-27 19:30:08.517534,77.88675896452617
2026-05-28 19:30:08.517534,80.11102302310816
2026-05-29 19:30:08.517534,71.5883835674482
2026-05-30 19:30:08.517534,71.8708981223985
2026-05-31 19:30:08.517534,52.153369130763394
2026-06-01 19:30:08.517534,64.57783026662833
2026-06-02 19:30:08.517534,67.26136982552532
2026-06-03 19:30:08.517534,40.4783659807714
2026-06-04 19:30:08.517534,54.7636519379918
2026-06-05 19:30:08.517534,45.88230863687482
2026-06-06 19:30:08.517534,74.36405410015988
2026-06-07 19:30:08.517534,46.736685234161065
2026-06-08 19:30:08.517534,48.219332531411446
2026-06-09 19:30:08.517534,47.66011939035942
2026-06-10 19:30:08.517534,40.38762989953686
2026-06-11 19:30:08.517534,57.88408766502852
2026-06-12 19:30:08.517534,32.54157749356771
2026-06-13 19:30:08.517534,34.53269787560498
2026-06-14 19:30:08.517534,8.738230532651745
2026-06-15 19:30:08.517534,30.937633642296543
2026-06-16 19:30:08.517534,45.024438266563294
2026-06-17 19:30:08.517534,42.838660696669194
2026-06-18 19:30:08.517534,13.8440663159584
2026-06-19 19:30:08.517534,29.786538789918396
2026-06-20 19:30:08.517534,34.732057306464895
2026-06-21 19:30:08.517534,35.61036179323018
2026-06-22 19:30:08.517534,26.879924294881583
2026-06-23 19:30:08.517534,23.710235288086626
2026-06-24 19:30:08.517534,28.779204409234016
2026-06-25 19:30:08.517534,48.050703245831194
2026-06-26 19:30:08.517534,50.794305805112074
2026-06-27 19:30:08.517534,38.49803314443022
2026-06-28 19:30:08.517534,46.879317140606524
2026-06-29 19:30:08.517534,49.83230767567829
