date,TSLA
2026-06-26 14:29:56.006985,46.632161924627596
2026-06-27 14:29:56.006985,54.57174602038395
2026-06-28 14:29:56.006985,87.20506840795272
2026-06-29 14:29:56.006985,60.41508415292775
2026-06-30 14:29:56.006985,55.045391096807215
2026-07-01 14:29:56.006985,77.6834045449039
2026-07-02 14:29:56.006985,68.12479006230353
2026-07-03 14:29:56.006985,73.03280820275327
2026-07-04 14:29:56.006985,70.56351961126643
2026-07-05 14:29:56.006985,83.24649529015694
2026-07-06 14:29:56.006985,71.06138419616438
2026-07-07 14:29:56.006985,53.58182749130705
2026-07-08 14:29:56.006985,66.97799225780233
2026-07-09 14:29:56.006985,67.72818524897943
2026-07-10 14:29:56.006985,100.0
2026-07-11 14:29:56.006985,67.27644565664144
2026-07-12 14:29:56.006985,56.785572542546646
2026-07-13 14:29:56.006985,60.52047673595807
2026-07-14 14:29:56.006985,59.4338342367017
2026-07-15 14:29:56.006985,50.936056743800826
2026-07-16 14:29:56.006985,51.132861384130294
2026-07-17 14:29:56.006985,62.101482027927865
2026-07-18 14:29:56.006985,29.236259712978246
2026-07-19 14:29:56.006985,54.581020579235464
2026-07-20 14:29:56.006985,41.966007311819965
2026-07-21 14:29:56.006985,39.244068180146584
2026-07-22 14:29:56.006985,39.767691185247195
2026-07-23 14:29:56.006985,36.93224692671211
2026-07-24 14:29:56.006985,34.64082941019479
2026-07-25 14:29:56.006985,55.23542679461058
2026-07-26 14:29:56.006985,35.3059474919426
2026-07-27 14:29:56.006985,34.88460539843425
2026-07-28 14:29:56.006985,32.64815477823835
2026-07-29 14:29:56.006985,17.78928212072949
2026-07-30 14:29:56.006985,20.22187216633472
2026-07-31 14:29:56.006985,30.809630772352282
2026-08-01 14:29:56.006985,37.04835655938118
2026-08-02 14:29:56.006985,28.066582310040708
2026-08-03 14:29:56.006985,34.16896949634467
2026-08-04 14:29:56.006985,53.871464195115664
2026-08-05 14:29:56.006985,27.58946800901677
2026-08-06 14:29:56.006985,49.4911291330156
2026-08-07 14:29:56.006985,43.84962993733225
2026-08-08 14:29:56.006985,71.73996301206645
2026-08-09 14:29:56.006985,59.32665177880718
2026-08-10 14:29:56.006985,53.371699952276636
2026-08-11 14:29:56.006985,47.457907611677456
2026-08-12 14:29:56.006985,54.63872204110674
2026-08-13 14:29:56.006985,72.2729368578203
2026-08-14 14:29:56.006985,42.89197199960718
2026-08-15 14:29:56.006985,72.26244600671198
2026-08-16 14:29:56.006985,64.77838488525452
2026-08-17 14:29:56.006985,63.26749464133785
2026-08-18 14:29:56.006985,65.82994702871461
2026-08-19 14:29:56.006985,73.32432713044022
2026-08-20 14:29:56.006985,73.65663805520099
2026-08-21 14:29:56.006985,79.37354512574228
2026-08-22 14:29:56.006985,68.5127699542732
2026-08-23 14:29:56.006985,68.07717601163544
2026-08-24 14:29:56.006985,77.72876219632312
2026-08-25 14:29:56.006985,53.45927370730771
2026-08-26 14:29:56.006985,48.59132179742036
2026-08-27 14:29:56.006985,72.81622717470574
2026-08-28 14:29:56.006985,72.6435626064322
2026-08-29 14:29:56.006985,39.82931029084723
2026-08-30 14:29:56.006985,48.623536054500356
2026-08-31 14:29:56.006985,56.26785600930004
2026-09-01 14:29:56.006985,62.35663083474987
2026-09-02 14:29:56.006985,50.11724028934692
2026-09-03 14:29:56.006985,46.93369873368636
2026-09-04 14:29:56.006985,48.278178922469095
2026-09-05 14:29:56.006985,34.411486736858926
2026-09-06 14:29:56.006985,45.089973137500806
2026-09-07 14:29:56.006985,29.51692615751769
2026-09-08 14:29:56.006985,24.190675588047576
2026-09-09 14:29:56.006985,23.62826794047031
2026-09-10 14:29:56.006985,30.20916961014924
2026-09-11 14:29:56.006985,67.21206184192535
2026-09-12 14:29:56.006985,45.60174542443827
2026-09-13 14:29:56.006985,29.126432024211418
2026-09-14 14:29:56.006985,19.799894710143533
2026-09-15 14:29:56.006985,31.94854288123705
2026-09-16 14:29:56.006985,43.60194573792746
2026-09-17 14:29:56.006985,21.63097576856927
2026-09-18 14:29:56.006985,34.48612285456296
2026-09-19 14:29:56.006985,45.28822150017092
2026-09-20 14:29:56.006985,55.69184062147377
2026-09-21 14:29:56.006985,26.263541802408003
2026-09-22 14:29:56.006985,46.17760325250769
2026-09-23 14:29:56.006985,42.3507329960503
