date,TSLA
2026-05-16 10:50:06.843711,29.75621059533235
2026-05-17 10:50:06.843711,68.69116275352707
2026-05-18 10:50:06.843711,63.251687544134256
2026-05-19 10:50:06.843711,65.33221847238362
2026-05-20 10:50:06.843711,66.57485108170123
2026-05-21 10:50:06.843711,59.614921046271625
2026-05-22 10:50:06.843711,56.87340778083748
2026-05-23 10:50:06.843711,95.57371362353089
2026-05-24 10:50:06.843711,68.04244250260801
2026-05-25 10:50:06.843711,66.82307782049432
2026-05-26 10:50:06.843711,68.3645042518069
2026-05-27 10:50:06.843711,65.98034971552107
2026-05-28 10:50:06.843711,76.96134287854085
2026-05-29 10:50:06.843711,75.56003187658419
2026-05-30 10:50:06.843711,51.66359168594259
2026-05-31 10:50:06.843711,69.09181085669775
2026-06-01 10:50:06.843711,74.0487949655461
2026-06-02 10:50:06.843711,83.21095318235983
2026-06-03 10:50:06.843711,44.517514955822676
2026-06-04 10:50:06.843711,63.645533243469146
2026-06-05 10:50:06.843711,63.12875081506087
2026-06-06 10:50:06.843711,59.798197455440544
2026-06-07 10:50:06.843711,41.15611146046419
2026-06-08 10:50:06.843711,44.42484812158172
2026-06-09 10:50:06.843711,42.29707179861913
2026-06-10 10:50:06.843711,35.15078313707532
2026-06-11 10:50:06.843711,50.15828158346639
2026-06-12 10:50:06.843711,32.89766378780986
2026-06-13 10:50:06.843711,36.64148314987854
2026-06-14 10:50:06.843711,33.581308482026856
2026-06-15 10:50:06.843711,22.653595022568236
2026-06-16 10:50:06.843711,33.108559621058944
2026-06-17 10:50:06.843711,37.335352964817
2026-06-18 10:50:06.843711,48.372381985963685
2026-06-19 10:50:06.843711,32.24712606820254
2026-06-20 10:50:06.843711,24.085783107248176
2026-06-21 10:50:06.843711,36.336812732306555
2026-06-22 10:50:06.843711,35.37063724720741
2026-06-23 10:50:06.843711,15.693723897453445
2026-06-24 10:50:06.843711,79.27166178126697
2026-06-25 10:50:06.843711,36.46072070642016
2026-06-26 10:50:06.843711,24.616114963124605
2026-06-27 10:50:06.843711,36.977571811958015
2026-06-28 10:50:06.843711,34.7577502796336
2026-06-29 10:50:06.843711,56.44611295126839
2026-06-30 10:50:06.843711,61.62603530465296
2026-07-01 10:50:06.843711,47.569145732312
2026-07-02 10:50:06.843711,64.46739776060114
2026-07-03 10:50:06.843711,56.21690848613178
2026-07-04 10:50:06.843711,78.65280457536738
2026-07-05 10:50:06.843711,72.9968126213734
2026-07-06 10:50:06.843711,61.13529936920416
2026-07-07 10:50:06.843711,61.062366669924664
2026-07-08 10:50:06.843711,84.31305319130173
2026-07-09 10:50:06.843711,68.26663559417612
2026-07-10 10:50:06.843711,68.94342663147498
2026-07-11 10:50:06.843711,65.25366499932758
2026-07-12 10:50:06.843711,76.9085837088909
2026-07-13 10:50:06.843711,82.99799857831539
2026-07-14 10:50:06.843711,78.49089593576285
2026-07-15 10:50:06.843711,64.11304916740909
2026-07-16 10:50:06.843711,65.94085760961939
2026-07-17 10:50:06.843711,84.3493052462943
2026-07-18 10:50:06.843711,67.27367620947392
2026-07-19 10:50:06.843711,51.47171016154286
2026-07-20 10:50:06.843711,50.7479249359464
2026-07-21 10:50:06.843711,61.33430836560282
2026-07-22 10:50:06.843711,53.50375365748469
2026-07-23 10:50:06.843711,49.57704942880507
2026-07-24 10:50:06.843711,39.739000879484436
2026-07-25 10:50:06.843711,44.280394396210625
2026-07-26 10:50:06.843711,34.687380514267254
2026-07-27 10:50:06.843711,33.4792630065858
2026-07-28 10:50:06.843711,39.830698092198446
2026-07-29 10:50:06.843711,31.846860593379684
2026-07-30 10:50:06.843711,30.295048730167643
2026-07-31 10:50:06.843711,41.095984184309295
2026-08-01 10:50:06.843711,45.29562995125903
2026-08-02 10:50:06.843711,34.419941605605366
2026-08-03 10:50:06.843711,23.196876479304315
2026-08-04 10:50:06.843711,57.044010246465405
2026-08-05 10:50:06.843711,31.448189002659838
2026-08-06 10:50:06.843711,23.884752790551087
2026-08-07 10:50:06.843711,34.19270117696941
2026-08-08 10:50:06.843711,35.06781005108935
2026-08-09 10:50:06.843711,46.84414882121239
2026-08-10 10:50:06.843711,45.054203662484056
2026-08-11 10:50:06.843711,52.08936873910062
2026-08-12 10:50:06.843711,55.14189312391988
2026-08-13 10:50:06.843711,48.74320801640588
