date,TSLA
2026-01-25 18:34:59.197497,62.837189751440754
2026-01-26 18:34:59.197497,62.95724302528832
2026-01-27 18:34:59.197497,47.92143403647501
2026-01-28 18:34:59.197497,50.82767158637809
2026-01-29 18:34:59.197497,46.58002306139018
2026-01-30 18:34:59.197497,63.469106915062476
2026-01-31 18:34:59.197497,67.40802844374244
2026-02-01 18:34:59.197497,74.1888622221721
2026-02-02 18:34:59.197497,81.23329186112653
2026-02-03 18:34:59.197497,85.74755336212283
2026-02-04 18:34:59.197497,51.78510103426656
2026-02-05 18:34:59.197497,69.04002783618401
2026-02-06 18:34:59.197497,98.94130387772532
2026-02-07 18:34:59.197497,74.6565132477962
2026-02-08 18:34:59.197497,70.52566303518213
2026-02-09 18:34:59.197497,67.19551716140539
2026-02-10 18:34:59.197497,64.12604104561908
2026-02-11 18:34:59.197497,41.057710948175355
2026-02-12 18:34:59.197497,77.7564261167869
2026-02-13 18:34:59.197497,68.11809417971183
2026-02-14 18:34:59.197497,46.218180930040404
2026-02-15 18:34:59.197497,43.31778985977644
2026-02-16 18:34:59.197497,62.729417063369006
2026-02-17 18:34:59.197497,40.59186730712053
2026-02-18 18:34:59.197497,42.83770209613275
2026-02-19 18:34:59.197497,33.80872742544863
2026-02-20 18:34:59.197497,34.896755487997176
2026-02-21 18:34:59.197497,46.51566912949828
2026-02-22 18:34:59.197497,44.51450546426446
2026-02-23 18:34:59.197497,45.61738083345214
2026-02-24 18:34:59.197497,43.77956306037763
2026-02-25 18:34:59.197497,43.599345196506846
2026-02-26 18:34:59.197497,35.32225265990576
2026-02-27 18:34:59.197497,27.77098840945051
2026-02-28 18:34:59.197497,36.86006200217196
2026-03-01 18:34:59.197497,42.87404472167214
2026-03-02 18:34:59.197497,32.97324672845365
2026-03-03 18:34:59.197497,26.117307460172015
2026-03-04 18:34:59.197497,41.03222779636144
2026-03-05 18:34:59.197497,25.479987758176605
2026-03-06 18:34:59.197497,26.055764411112676
2026-03-07 18:34:59.197497,39.334185454633655
2026-03-08 18:34:59.197497,63.33637127188226
2026-03-09 18:34:59.197497,46.53323907581685
2026-03-10 18:34:59.197497,56.73576466647107
2026-03-11 18:34:59.197497,58.579611511440845
2026-03-12 18:34:59.197497,58.5305469490418
2026-03-13 18:34:59.197497,63.56753232519182
2026-03-14 18:34:59.197497,62.59534320063668
2026-03-15 18:34:59.197497,100.0
2026-03-16 18:34:59.197497,69.13770771536792
2026-03-17 18:34:59.197497,49.124599766533
2026-03-18 18:34:59.197497,71.07715836574272
2026-03-19 18:34:59.197497,79.52211178337727
2026-03-20 18:34:59.197497,77.93317200777416
2026-03-21 18:34:59.197497,71.8243364228343
2026-03-22 18:34:59.197497,71.07660375611333
2026-03-23 18:34:59.197497,78.89736227204973
2026-03-24 18:34:59.197497,69.5251178143831
2026-03-25 18:34:59.197497,100.0
2026-03-26 18:34:59.197497,52.66813895252599
2026-03-27 18:34:59.197497,58.24572050722803
2026-03-28 18:34:59.197497,68.44995070018464
2026-03-29 18:34:59.197497,59.90478753082859
2026-03-30 18:34:59.197497,88.0262162205423
2026-03-31 18:34:59.197497,57.66456808857442
2026-04-01 18:34:59.197497,80.33192346712852
2026-04-02 18:34:59.197497,45.17325207434273
2026-04-03 18:34:59.197497,46.41246600023011
2026-04-04 18:34:59.197497,54.48541604793412
2026-04-05 18:34:59.197497,43.047634821196205
2026-04-06 18:34:59.197497,36.24450440786426
2026-04-07 18:34:59.197497,24.652936705852447
2026-04-08 18:34:59.197497,40.897270889510764
2026-04-09 18:34:59.197497,35.82072803325724
2026-04-10 18:34:59.197497,16.373114689117415
2026-04-11 18:34:59.197497,43.453939617499515
2026-04-12 18:34:59.197497,37.752710502206874
2026-04-13 18:34:59.197497,37.943711088784134
2026-04-14 18:34:59.197497,34.17962624886169
2026-04-15 18:34:59.197497,33.21561365815439
2026-04-16 18:34:59.197497,39.87875335158264
2026-04-17 18:34:59.197497,33.565423775629164
2026-04-18 18:34:59.197497,46.438371237262814
2026-04-19 18:34:59.197497,21.69357769115144
2026-04-20 18:34:59.197497,41.728950468387275
2026-04-21 18:34:59.197497,49.755679506704986
2026-04-22 18:34:59.197497,45.42543832807227
2026-04-23 18:34:59.197497,52.29332585464985
2026-04-24 18:34:59.197497,68.84167711264995
