date,TSLA
2026-06-14 13:55:34.950357,49.51163266586943
2026-06-15 13:55:34.950357,75.40101384023478
2026-06-16 13:55:34.950357,55.29157544424629
2026-06-17 13:55:34.950357,79.67256692271219
2026-06-18 13:55:34.950357,54.081044493449895
2026-06-19 13:55:34.950357,59.28541281246207
2026-06-20 13:55:34.950357,72.9300209734791
2026-06-21 13:55:34.950357,71.13347976576198
2026-06-22 13:55:34.950357,64.61337884939877
2026-06-23 13:55:34.950357,76.56060380736662
2026-06-24 13:55:34.950357,80.58027226517588
2026-06-25 13:55:34.950357,46.32130029584944
2026-06-26 13:55:34.950357,68.51734074605287
2026-06-27 13:55:34.950357,72.07440570588957
2026-06-28 13:55:34.950357,58.478738351864145
2026-06-29 13:55:34.950357,61.68434952717351
2026-06-30 13:55:34.950357,64.33136206974308
2026-07-01 13:55:34.950357,50.022895645762326
2026-07-02 13:55:34.950357,40.79110080669153
2026-07-03 13:55:34.950357,63.30628842222898
2026-07-04 13:55:34.950357,66.0713190746799
2026-07-05 13:55:34.950357,56.227684574574205
2026-07-06 13:55:34.950357,27.776272352862716
2026-07-07 13:55:34.950357,46.1505477501962
2026-07-08 13:55:34.950357,31.481821464843783
2026-07-09 13:55:34.950357,61.079962805440715
2026-07-10 13:55:34.950357,30.153437720062797
2026-07-11 13:55:34.950357,34.4727852391771
2026-07-12 13:55:34.950357,43.02216526199372
2026-07-13 13:55:34.950357,31.845485703128798
2026-07-14 13:55:34.950357,26.164579077832858
2026-07-15 13:55:34.950357,10.615477507411665
2026-07-16 13:55:34.950357,42.158806046218345
2026-07-17 13:55:34.950357,37.44486084449398
2026-07-18 13:55:34.950357,30.513782898703454
2026-07-19 13:55:34.950357,20.109807865282086
2026-07-20 13:55:34.950357,20.55817230298092
2026-07-21 13:55:34.950357,34.38472725878391
2026-07-22 13:55:34.950357,46.32863231586031
2026-07-23 13:55:34.950357,39.21353507073804
2026-07-24 13:55:34.950357,29.94039027462655
2026-07-25 13:55:34.950357,45.3665128118199
2026-07-26 13:55:34.950357,35.373257632982344
2026-07-27 13:55:34.950357,45.542925660984025
2026-07-28 13:55:34.950357,40.21540564851995
2026-07-29 13:55:34.950357,57.3341201562517
2026-07-30 13:55:34.950357,53.06544736766247
2026-07-31 13:55:34.950357,53.20867966612324
2026-08-01 13:55:34.950357,51.082845240875876
2026-08-02 13:55:34.950357,57.16958080551026
2026-08-03 13:55:34.950357,73.3233835406919
2026-08-04 13:55:34.950357,69.49240612077585
2026-08-05 13:55:34.950357,66.35406236962133
2026-08-06 13:55:34.950357,64.02308832145538
2026-08-07 13:55:34.950357,61.108443688600026
2026-08-08 13:55:34.950357,66.58754220316725
2026-08-09 13:55:34.950357,77.40772514664869
2026-08-10 13:55:34.950357,80.35118073143299
2026-08-11 13:55:34.950357,60.525604594245394
2026-08-12 13:55:34.950357,85.39747817308393
2026-08-13 13:55:34.950357,62.093103254390606
2026-08-14 13:55:34.950357,73.45411418849505
2026-08-15 13:55:34.950357,67.80549824520644
2026-08-16 13:55:34.950357,71.59523302063866
2026-08-17 13:55:34.950357,60.26170213995047
2026-08-18 13:55:34.950357,68.75360249570764
2026-08-19 13:55:34.950357,58.45237680789445
2026-08-20 13:55:34.950357,62.31459696019879
2026-08-21 13:55:34.950357,48.6235107107646
2026-08-22 13:55:34.950357,45.54215515067415
2026-08-23 13:55:34.950357,36.001826432281554
2026-08-24 13:55:34.950357,17.52067558031444
2026-08-25 13:55:34.950357,47.40109981766747
2026-08-26 13:55:34.950357,29.04896086865497
2026-08-27 13:55:34.950357,24.56063682398448
2026-08-28 13:55:34.950357,28.259499185559807
2026-08-29 13:55:34.950357,29.290323379253138
2026-08-30 13:55:34.950357,29.063436011864212
2026-08-31 13:55:34.950357,55.5048618195035
2026-09-01 13:55:34.950357,21.04220321043597
2026-09-02 13:55:34.950357,19.525051562279277
2026-09-03 13:55:34.950357,34.003554940328335
2026-09-04 13:55:34.950357,31.55532895688315
2026-09-05 13:55:34.950357,35.616077698222576
2026-09-06 13:55:34.950357,34.671048268746205
2026-09-07 13:55:34.950357,49.61704540691264
2026-09-08 13:55:34.950357,34.927489106379376
2026-09-09 13:55:34.950357,32.37227378896713
2026-09-10 13:55:34.950357,27.10874430783875
2026-09-11 13:55:34.950357,35.321882341686205
