date,TSLA
2026-04-23 11:40:51.313671,56.3487119093265
2026-04-24 11:40:51.313671,47.760830400236884
2026-04-25 11:40:51.313671,56.94582182867765
2026-04-26 11:40:51.313671,83.91420293254468
2026-04-27 11:40:51.313671,53.303523121862305
2026-04-28 11:40:51.313671,65.73651211711761
2026-04-29 11:40:51.313671,69.33244937013409
2026-04-30 11:40:51.313671,84.45169927114574
2026-05-01 11:40:51.313671,91.34440488425722
2026-05-02 11:40:51.313671,62.513061078181295
2026-05-03 11:40:51.313671,68.13548442107879
2026-05-04 11:40:51.313671,69.70464516061337
2026-05-05 11:40:51.313671,72.52124706448498
2026-05-06 11:40:51.313671,85.20396776171629
2026-05-07 11:40:51.313671,74.50160848594163
2026-05-08 11:40:51.313671,72.8806502801401
2026-05-09 11:40:51.313671,91.19112456865076
2026-05-10 11:40:51.313671,57.82516425984039
2026-05-11 11:40:51.313671,58.657585687459665
2026-05-12 11:40:51.313671,57.83335586655359
2026-05-13 11:40:51.313671,81.8251946429991
2026-05-14 11:40:51.313671,61.85110175026086
2026-05-15 11:40:51.313671,43.50328230573682
2026-05-16 11:40:51.313671,74.39694042409009
2026-05-17 11:40:51.313671,31.305047189191882
2026-05-18 11:40:51.313671,42.88000219010671
2026-05-19 11:40:51.313671,31.989062504035385
2026-05-20 11:40:51.313671,24.601634420961375
2026-05-21 11:40:51.313671,46.839023254084765
2026-05-22 11:40:51.313671,27.202883487627428
2026-05-23 11:40:51.313671,31.36035091994937
2026-05-24 11:40:51.313671,26.579158198484215
2026-05-25 11:40:51.313671,33.64625603876028
2026-05-26 11:40:51.313671,30.50042745813097
2026-05-27 11:40:51.313671,41.294385747013216
2026-05-28 11:40:51.313671,15.299864018900942
2026-05-29 11:40:51.313671,31.99055342945644
2026-05-30 11:40:51.313671,32.294350363264066
2026-05-31 11:40:51.313671,56.39490172844658
2026-06-01 11:40:51.313671,32.259585230877796
2026-06-02 11:40:51.313671,50.19480122113781
2026-06-03 11:40:51.313671,38.84316333481416
2026-06-04 11:40:51.313671,45.90039671465854
2026-06-05 11:40:51.313671,64.20005181859909
2026-06-06 11:40:51.313671,46.200072916204164
2026-06-07 11:40:51.313671,43.41680457006241
2026-06-08 11:40:51.313671,63.31021410442909
2026-06-09 11:40:51.313671,60.964261695574244
2026-06-10 11:40:51.313671,63.96208601125842
2026-06-11 11:40:51.313671,58.82895027538522
2026-06-12 11:40:51.313671,59.27995567630696
2026-06-13 11:40:51.313671,54.70661277792753
2026-06-14 11:40:51.313671,75.6449283724523
2026-06-15 11:40:51.313671,65.44472295130863
2026-06-16 11:40:51.313671,75.73552646283039
2026-06-17 11:40:51.313671,85.40082790723919
2026-06-18 11:40:51.313671,56.459595165426194
2026-06-19 11:40:51.313671,63.09948209016106
2026-06-20 11:40:51.313671,74.89251072701393
2026-06-21 11:40:51.313671,55.90489220673532
2026-06-22 11:40:51.313671,63.916592138586225
2026-06-23 11:40:51.313671,64.17042735048913
2026-06-24 11:40:51.313671,51.2957603395634
2026-06-25 11:40:51.313671,67.21247153335503
2026-06-26 11:40:51.313671,68.58230851330829
2026-06-27 11:40:51.313671,56.62480106906806
2026-06-28 11:40:51.313671,37.593806064045765
2026-06-29 11:40:51.313671,36.343022485116315
2026-06-30 11:40:51.313671,47.32552835091203
2026-07-01 11:40:51.313671,34.43198297164391
2026-07-02 11:40:51.313671,48.28672935097154
2026-07-03 11:40:51.313671,34.52577830178926
2026-07-04 11:40:51.313671,20.398249634256587
2026-07-05 11:40:51.313671,34.47841927089323
2026-07-06 11:40:51.313671,26.42737389419337
2026-07-07 11:40:51.313671,27.800711785169582
2026-07-08 11:40:51.313671,36.221723914793074
2026-07-09 11:40:51.313671,41.394370921902805
2026-07-10 11:40:51.313671,29.8115987429093
2026-07-11 11:40:51.313671,36.49678634187361
2026-07-12 11:40:51.313671,42.93108271728425
2026-07-13 11:40:51.313671,34.64491969451607
2026-07-14 11:40:51.313671,31.836441954085956
2026-07-15 11:40:51.313671,33.821793021994075
2026-07-16 11:40:51.313671,36.414616945425266
2026-07-17 11:40:51.313671,47.078148248041714
2026-07-18 11:40:51.313671,34.54591109579644
2026-07-19 11:40:51.313671,44.34553386600641
2026-07-20 11:40:51.313671,37.79340743094607
2026-07-21 11:40:51.313671,57.104287874165784
