date,TSLA
2026-02-28 20:01:24.178929,60.517682073189086
2026-03-01 20:01:24.178929,32.456255790438796
2026-03-02 20:01:24.178929,69.19535476615667
2026-03-03 20:01:24.178929,51.10749703037352
2026-03-04 20:01:24.178929,60.95112630803064
2026-03-05 20:01:24.178929,54.18548612108421
2026-03-06 20:01:24.178929,98.1378210915283
2026-03-07 20:01:24.178929,57.65349069442286
2026-03-08 20:01:24.178929,69.3426704803407
2026-03-09 20:01:24.178929,62.91414666086068
2026-03-10 20:01:24.178929,65.08740434414116
2026-03-11 20:01:24.178929,78.42734735215457
2026-03-12 20:01:24.178929,60.281667242025414
2026-03-13 20:01:24.178929,71.35446860531064
2026-03-14 20:01:24.178929,58.76069948127052
2026-03-15 20:01:24.178929,64.97022097070871
2026-03-16 20:01:24.178929,57.55576755876149
2026-03-17 20:01:24.178929,69.38108204488722
2026-03-18 20:01:24.178929,62.24631026680536
2026-03-19 20:01:24.178929,68.03263817261819
2026-03-20 20:01:24.178929,67.54171767420488
2026-03-21 20:01:24.178929,59.67717224131273
2026-03-22 20:01:24.178929,52.674105319047314
2026-03-23 20:01:24.178929,50.370705946127615
2026-03-24 20:01:24.178929,33.72786041266837
2026-03-25 20:01:24.178929,46.610976133167476
2026-03-26 20:01:24.178929,71.52312861712427
2026-03-27 20:01:24.178929,31.470734175248886
2026-03-28 20:01:24.178929,23.48444860982776
2026-03-29 20:01:24.178929,45.42219650269023
2026-03-30 20:01:24.178929,30.294068290584928
2026-03-31 20:01:24.178929,30.54015652830153
2026-04-01 20:01:24.178929,23.74991881432928
2026-04-02 20:01:24.178929,16.594497331459113
2026-04-03 20:01:24.178929,71.54220575085704
2026-04-04 20:01:24.178929,30.735283258563946
2026-04-05 20:01:24.178929,39.79194513238444
2026-04-06 20:01:24.178929,20.523716919547944
2026-04-07 20:01:24.178929,16.352709105472048
2026-04-08 20:01:24.178929,33.197040106729816
2026-04-09 20:01:24.178929,17.464108426108716
2026-04-10 20:01:24.178929,43.35264849954717
2026-04-11 20:01:24.178929,30.406325704722306
2026-04-12 20:01:24.178929,62.844015423517135
2026-04-13 20:01:24.178929,42.48162119781655
2026-04-14 20:01:24.178929,44.77032950180494
2026-04-15 20:01:24.178929,46.820227116259986
2026-04-16 20:01:24.178929,70.80938741983928
2026-04-17 20:01:24.178929,62.41098263939985
2026-04-18 20:01:24.178929,70.45893399482559
2026-04-19 20:01:24.178929,63.597546140106324
2026-04-20 20:01:24.178929,68.81203556399672
2026-04-21 20:01:24.178929,70.03623911914293
2026-04-22 20:01:24.178929,71.42419167509328
2026-04-23 20:01:24.178929,85.37909737601862
2026-04-24 20:01:24.178929,69.73275278867878
2026-04-25 20:01:24.178929,64.03800592718186
2026-04-26 20:01:24.178929,71.52639858672948
2026-04-27 20:01:24.178929,74.18997922000244
2026-04-28 20:01:24.178929,80.26432987169824
2026-04-29 20:01:24.178929,53.479565147468335
2026-04-30 20:01:24.178929,71.74030596426144
2026-05-01 20:01:24.178929,53.507042128383226
2026-05-02 20:01:24.178929,65.65535397340187
2026-05-03 20:01:24.178929,53.41522095174351
2026-05-04 20:01:24.178929,50.184832169975095
2026-05-05 20:01:24.178929,71.3822111063912
2026-05-06 20:01:24.178929,36.74886579057771
2026-05-07 20:01:24.178929,28.537327756553545
2026-05-08 20:01:24.178929,55.25734626887298
2026-05-09 20:01:24.178929,31.970502410076815
2026-05-10 20:01:24.178929,35.890030680798375
2026-05-11 20:01:24.178929,41.87464910224581
2026-05-12 20:01:24.178929,33.17718483567357
2026-05-13 20:01:24.178929,40.96792569208823
2026-05-14 20:01:24.178929,23.19604147805583
2026-05-15 20:01:24.178929,30.795826892782465
2026-05-16 20:01:24.178929,40.32358390557292
2026-05-17 20:01:24.178929,23.543361479985645
2026-05-18 20:01:24.178929,19.253414390170292
2026-05-19 20:01:24.178929,32.58842272578106
2026-05-20 20:01:24.178929,44.95454544213423
2026-05-21 20:01:24.178929,53.569385020379585
2026-05-22 20:01:24.178929,31.84780514730399
2026-05-23 20:01:24.178929,34.0903425450167
2026-05-24 20:01:24.178929,45.05885148551507
2026-05-25 20:01:24.178929,40.84470981587429
2026-05-26 20:01:24.178929,47.231930154703676
2026-05-27 20:01:24.178929,77.35986560124174
2026-05-28 20:01:24.178929,51.25559800245543
