date,TSLA
2026-06-04 14:22:08.560227,41.700075688313994
2026-06-05 14:22:08.560227,42.924337473044005
2026-06-06 14:22:08.560227,74.500540759614
2026-06-07 14:22:08.560227,45.43825946025802
2026-06-08 14:22:08.560227,69.81143310636567
2026-06-09 14:22:08.560227,72.52641239392786
2026-06-10 14:22:08.560227,56.695900711370086
2026-06-11 14:22:08.560227,70.44365933143176
2026-06-12 14:22:08.560227,59.251619200164164
2026-06-13 14:22:08.560227,78.0623633901754
2026-06-14 14:22:08.560227,100.0
2026-06-15 14:22:08.560227,100.0
2026-06-16 14:22:08.560227,57.726461356400804
2026-06-17 14:22:08.560227,72.61823216140553
2026-06-18 14:22:08.560227,52.62794827759457
2026-06-19 14:22:08.560227,71.70962651060331
2026-06-20 14:22:08.560227,49.938527719886395
2026-06-21 14:22:08.560227,61.632474946454685
2026-06-22 14:22:08.560227,43.4738061390212
2026-06-23 14:22:08.560227,66.34499521988273
2026-06-24 14:22:08.560227,56.14587320045597
2026-06-25 14:22:08.560227,49.72304890655343
2026-06-26 14:22:08.560227,82.86571824019033
2026-06-27 14:22:08.560227,40.814444827880955
2026-06-28 14:22:08.560227,45.79111748807535
2026-06-29 14:22:08.560227,28.39582083760769
2026-06-30 14:22:08.560227,33.85028311285778
2026-07-01 14:22:08.560227,40.86566027112474
2026-07-02 14:22:08.560227,35.34194198862845
2026-07-03 14:22:08.560227,47.001980400530385
2026-07-04 14:22:08.560227,39.72970549837267
2026-07-05 14:22:08.560227,68.88111020160966
2026-07-06 14:22:08.560227,28.353910159350978
2026-07-07 14:22:08.560227,36.29951079812054
2026-07-08 14:22:08.560227,46.64278845054485
2026-07-09 14:22:08.560227,32.1587955916641
2026-07-10 14:22:08.560227,23.242606997506968
2026-07-11 14:22:08.560227,25.568849688945825
2026-07-12 14:22:08.560227,32.414105438329045
2026-07-13 14:22:08.560227,41.86233139702579
2026-07-14 14:22:08.560227,35.2664563416205
2026-07-15 14:22:08.560227,31.743441672892885
2026-07-16 14:22:08.560227,56.04722533729693
2026-07-17 14:22:08.560227,50.961984147701976
2026-07-18 14:22:08.560227,41.59200183495359
2026-07-19 14:22:08.560227,53.29930131067648
2026-07-20 14:22:08.560227,70.20429853707685
2026-07-21 14:22:08.560227,49.1161364397055
2026-07-22 14:22:08.560227,47.82460898207382
2026-07-23 14:22:08.560227,59.288159152919256
2026-07-24 14:22:08.560227,67.7032942350051
2026-07-25 14:22:08.560227,72.31135306183512
2026-07-26 14:22:08.560227,88.9754552436477
2026-07-27 14:22:08.560227,67.9942214099807
2026-07-28 14:22:08.560227,57.73069451136196
2026-07-29 14:22:08.560227,56.48399423741444
2026-07-30 14:22:08.560227,65.18068260666136
2026-07-31 14:22:08.560227,58.87554548273343
2026-08-01 14:22:08.560227,72.64549721100266
2026-08-02 14:22:08.560227,67.62977598063576
2026-08-03 14:22:08.560227,52.79399445567665
2026-08-04 14:22:08.560227,54.89419815315332
2026-08-05 14:22:08.560227,57.983914251730056
2026-08-06 14:22:08.560227,66.10613794853359
2026-08-07 14:22:08.560227,55.41876407700252
2026-08-08 14:22:08.560227,63.07289642628933
2026-08-09 14:22:08.560227,88.60707036824584
2026-08-10 14:22:08.560227,69.06042950555774
2026-08-11 14:22:08.560227,38.894687107663835
2026-08-12 14:22:08.560227,43.985777171788506
2026-08-13 14:22:08.560227,25.44501229625055
2026-08-14 14:22:08.560227,31.284620918380643
2026-08-15 14:22:08.560227,37.95418737046947
2026-08-16 14:22:08.560227,41.40354462325201
2026-08-17 14:22:08.560227,35.81294631694429
2026-08-18 14:22:08.560227,24.443910330878644
2026-08-19 14:22:08.560227,31.23904605327211
2026-08-20 14:22:08.560227,18.703998730282557
2026-08-21 14:22:08.560227,7.3107619885177115
2026-08-22 14:22:08.560227,25.987706005737316
2026-08-23 14:22:08.560227,31.49681899595921
2026-08-24 14:22:08.560227,34.261061813714996
2026-08-25 14:22:08.560227,30.665884985519103
2026-08-26 14:22:08.560227,43.027637499818375
2026-08-27 14:22:08.560227,40.60892660435308
2026-08-28 14:22:08.560227,23.084631921000405
2026-08-29 14:22:08.560227,40.99634187701362
2026-08-30 14:22:08.560227,43.90575584800603
2026-08-31 14:22:08.560227,43.42026119183324
2026-09-01 14:22:08.560227,35.31585482071926
