date,TSLA
2026-06-06 20:12:42.885131,58.703399588294495
2026-06-07 20:12:42.885131,44.570166167197506
2026-06-08 20:12:42.885131,44.09683499406548
2026-06-09 20:12:42.885131,50.40096921685887
2026-06-10 20:12:42.885131,71.13454982208148
2026-06-11 20:12:42.885131,80.92490537292454
2026-06-12 20:12:42.885131,60.462071442386204
2026-06-13 20:12:42.885131,71.80113902296763
2026-06-14 20:12:42.885131,66.3991622669186
2026-06-15 20:12:42.885131,65.74126300131215
2026-06-16 20:12:42.885131,77.25933149527012
2026-06-17 20:12:42.885131,59.13520441550283
2026-06-18 20:12:42.885131,74.63495297256574
2026-06-19 20:12:42.885131,70.4805756283754
2026-06-20 20:12:42.885131,63.3330687688419
2026-06-21 20:12:42.885131,70.55048620151568
2026-06-22 20:12:42.885131,61.111241826661065
2026-06-23 20:12:42.885131,59.80554528633629
2026-06-24 20:12:42.885131,75.26561610983414
2026-06-25 20:12:42.885131,74.95358839563241
2026-06-26 20:12:42.885131,71.70007319028035
2026-06-27 20:12:42.885131,64.14084799237084
2026-06-28 20:12:42.885131,66.32861104518487
2026-06-29 20:12:42.885131,29.456865035676916
2026-06-30 20:12:42.885131,53.911161907443166
2026-07-01 20:12:42.885131,24.087933247160322
2026-07-02 20:12:42.885131,60.09404005169787
2026-07-03 20:12:42.885131,44.25187069114783
2026-07-04 20:12:42.885131,31.664498636867705
2026-07-05 20:12:42.885131,30.085306331046613
2026-07-06 20:12:42.885131,38.7367717071061
2026-07-07 20:12:42.885131,31.740791770550953
2026-07-08 20:12:42.885131,14.862381934188955
2026-07-09 20:12:42.885131,21.33460975771205
2026-07-10 20:12:42.885131,29.58039266985956
2026-07-11 20:12:42.885131,30.67774134342481
2026-07-12 20:12:42.885131,37.518755762454084
2026-07-13 20:12:42.885131,22.92049151912395
2026-07-14 20:12:42.885131,17.83324695811603
2026-07-15 20:12:42.885131,32.693471221014946
2026-07-16 20:12:42.885131,24.498642593747988
2026-07-17 20:12:42.885131,54.635978638421825
2026-07-18 20:12:42.885131,36.99025095985033
2026-07-19 20:12:42.885131,60.511226808880195
2026-07-20 20:12:42.885131,44.61080309348939
2026-07-21 20:12:42.885131,57.605826580802926
2026-07-22 20:12:42.885131,48.628219963237655
2026-07-23 20:12:42.885131,52.775429120024256
2026-07-24 20:12:42.885131,65.12407944657643
2026-07-25 20:12:42.885131,52.86419717505362
2026-07-26 20:12:42.885131,51.416765154609905
2026-07-27 20:12:42.885131,73.30699966789034
2026-07-28 20:12:42.885131,82.74848285727752
2026-07-29 20:12:42.885131,85.77681874478091
2026-07-30 20:12:42.885131,74.97502469985015
2026-07-31 20:12:42.885131,71.39114192053124
2026-08-01 20:12:42.885131,81.97441421355188
2026-08-02 20:12:42.885131,79.34033220992339
2026-08-03 20:12:42.885131,59.85788308919966
2026-08-04 20:12:42.885131,59.72558748022075
2026-08-05 20:12:42.885131,50.109463868187184
2026-08-06 20:12:42.885131,77.63218210691558
2026-08-07 20:12:42.885131,46.61510265307864
2026-08-08 20:12:42.885131,74.16455947668646
2026-08-09 20:12:42.885131,65.25091472188633
2026-08-10 20:12:42.885131,57.34466912541138
2026-08-11 20:12:42.885131,60.538713562356726
2026-08-12 20:12:42.885131,42.02541100558212
2026-08-13 20:12:42.885131,75.16856781262743
2026-08-14 20:12:42.885131,43.73765592994865
2026-08-15 20:12:42.885131,24.171474911934638
2026-08-16 20:12:42.885131,30.906438512307602
2026-08-17 20:12:42.885131,41.510350000385536
2026-08-18 20:12:42.885131,35.63805581474299
2026-08-19 20:12:42.885131,16.732727845754855
2026-08-20 20:12:42.885131,39.1241413582177
2026-08-21 20:12:42.885131,37.169313289345695
2026-08-22 20:12:42.885131,24.71474895910168
2026-08-23 20:12:42.885131,47.93330908191852
2026-08-24 20:12:42.885131,36.245958393658896
2026-08-25 20:12:42.885131,24.126716213660487
2026-08-26 20:12:42.885131,33.49194978403435
2026-08-27 20:12:42.885131,29.370840264171658
2026-08-28 20:12:42.885131,24.497895037923584
2026-08-29 20:12:42.885131,41.9853231668365
2026-08-30 20:12:42.885131,32.24519728366402
2026-08-31 20:12:42.885131,25.76439333470483
2026-09-01 20:12:42.885131,48.501472733782435
2026-09-02 20:12:42.885131,42.2099583202191
2026-09-03 20:12:42.885131,46.37975390553416
