date,TSLA
2026-05-20 10:19:40.321335,63.3040277484347
2026-05-21 10:19:40.321335,57.27399197126814
2026-05-22 10:19:40.321335,44.3946077029465
2026-05-23 10:19:40.321335,58.460251947590606
2026-05-24 10:19:40.321335,66.05843429859404
2026-05-25 10:19:40.321335,67.27654047728015
2026-05-26 10:19:40.321335,68.28634787000512
2026-05-27 10:19:40.321335,74.07271327165056
2026-05-28 10:19:40.321335,64.50932920244954
2026-05-29 10:19:40.321335,100.0
2026-05-30 10:19:40.321335,50.409286731144874
2026-05-31 10:19:40.321335,78.67747145068442
2026-06-01 10:19:40.321335,73.09645176643427
2026-06-02 10:19:40.321335,59.852508565261104
2026-06-03 10:19:40.321335,73.48596554830735
2026-06-04 10:19:40.321335,71.37475977545714
2026-06-05 10:19:40.321335,68.07814297643918
2026-06-06 10:19:40.321335,60.07534720364323
2026-06-07 10:19:40.321335,51.78464096451268
2026-06-08 10:19:40.321335,63.13603034298802
2026-06-09 10:19:40.321335,47.31091736504408
2026-06-10 10:19:40.321335,33.93165569928375
2026-06-11 10:19:40.321335,34.990868065947055
2026-06-12 10:19:40.321335,49.93241942078648
2026-06-13 10:19:40.321335,51.608365443411685
2026-06-14 10:19:40.321335,37.30724633177988
2026-06-15 10:19:40.321335,44.26486530264353
2026-06-16 10:19:40.321335,38.02862326320871
2026-06-17 10:19:40.321335,24.965195560616266
2026-06-18 10:19:40.321335,19.588151205025035
2026-06-19 10:19:40.321335,28.941722287000143
2026-06-20 10:19:40.321335,25.332567738525384
2026-06-21 10:19:40.321335,22.2722929697501
2026-06-22 10:19:40.321335,21.36376830829403
2026-06-23 10:19:40.321335,51.05539234159353
2026-06-24 10:19:40.321335,35.89316883678761
2026-06-25 10:19:40.321335,57.4363934418914
2026-06-26 10:19:40.321335,27.747918583818585
2026-06-27 10:19:40.321335,24.932222412082616
2026-06-28 10:19:40.321335,34.820277098229795
2026-06-29 10:19:40.321335,31.600458709423926
2026-06-30 10:19:40.321335,34.58837589137426
2026-07-01 10:19:40.321335,54.5664941203823
2026-07-02 10:19:40.321335,38.14977930005058
2026-07-03 10:19:40.321335,42.680402787691925
2026-07-04 10:19:40.321335,40.606504345855114
2026-07-05 10:19:40.321335,77.9295038952305
2026-07-06 10:19:40.321335,69.35903337568429
2026-07-07 10:19:40.321335,59.8763330728323
2026-07-08 10:19:40.321335,64.5315921603747
2026-07-09 10:19:40.321335,65.95259185044289
2026-07-10 10:19:40.321335,93.97266224969562
2026-07-11 10:19:40.321335,74.90555633182144
2026-07-12 10:19:40.321335,79.97073563512333
2026-07-13 10:19:40.321335,64.75982245925219
2026-07-14 10:19:40.321335,99.01041746133737
2026-07-15 10:19:40.321335,76.00052628687217
2026-07-16 10:19:40.321335,63.33667499213646
2026-07-17 10:19:40.321335,52.00547408992789
2026-07-18 10:19:40.321335,74.93267611450857
2026-07-19 10:19:40.321335,48.058175042529335
2026-07-20 10:19:40.321335,54.215421347437875
2026-07-21 10:19:40.321335,60.41795691088251
2026-07-22 10:19:40.321335,52.80696703325919
2026-07-23 10:19:40.321335,54.092879756699865
2026-07-24 10:19:40.321335,53.39318156901089
2026-07-25 10:19:40.321335,56.56173859070186
2026-07-26 10:19:40.321335,52.20025713331889
2026-07-27 10:19:40.321335,60.10292384434671
2026-07-28 10:19:40.321335,48.69628096828399
2026-07-29 10:19:40.321335,21.390925745659025
2026-07-30 10:19:40.321335,32.55036367455273
2026-07-31 10:19:40.321335,34.515424172748226
2026-08-01 10:19:40.321335,26.368415213712552
2026-08-02 10:19:40.321335,29.05523784575525
2026-08-03 10:19:40.321335,26.47453337804745
2026-08-04 10:19:40.321335,31.356330989048153
2026-08-05 10:19:40.321335,24.14650457388245
2026-08-06 10:19:40.321335,31.55197455544106
2026-08-07 10:19:40.321335,28.36129655295116
2026-08-08 10:19:40.321335,29.348858778374698
2026-08-09 10:19:40.321335,34.19939947405959
2026-08-10 10:19:40.321335,38.19882946167739
2026-08-11 10:19:40.321335,36.73557090026021
2026-08-12 10:19:40.321335,41.57160060285474
2026-08-13 10:19:40.321335,30.179009453256192
2026-08-14 10:19:40.321335,21.328806941746134
2026-08-15 10:19:40.321335,43.51481737303192
2026-08-16 10:19:40.321335,76.21241152762768
2026-08-17 10:19:40.321335,59.026903598327124
