date,TSLA
2026-06-21 20:04:31.946466,48.7281344474813
2026-06-22 20:04:31.946466,55.22940087323208
2026-06-23 20:04:31.946466,56.436009940800744
2026-06-24 20:04:31.946466,60.02219989226392
2026-06-25 20:04:31.946466,78.86674385093539
2026-06-26 20:04:31.946466,74.25489120890268
2026-06-27 20:04:31.946466,67.81843123981825
2026-06-28 20:04:31.946466,49.26234904505075
2026-06-29 20:04:31.946466,54.04540866765923
2026-06-30 20:04:31.946466,84.00891939392478
2026-07-01 20:04:31.946466,87.82281249682615
2026-07-02 20:04:31.946466,62.94263446055543
2026-07-03 20:04:31.946466,73.30358035772662
2026-07-04 20:04:31.946466,63.57351822813245
2026-07-05 20:04:31.946466,45.42340765113879
2026-07-06 20:04:31.946466,69.794710825769
2026-07-07 20:04:31.946466,56.56664003722007
2026-07-08 20:04:31.946466,45.51324076485811
2026-07-09 20:04:31.946466,74.45882635565648
2026-07-10 20:04:31.946466,55.37179047080821
2026-07-11 20:04:31.946466,52.422096715578256
2026-07-12 20:04:31.946466,61.937323463369204
2026-07-13 20:04:31.946466,34.2244444414591
2026-07-14 20:04:31.946466,56.50675396189392
2026-07-15 20:04:31.946466,44.5418758422499
2026-07-16 20:04:31.946466,42.01579751956419
2026-07-17 20:04:31.946466,56.12428231741751
2026-07-18 20:04:31.946466,20.323718324110015
2026-07-19 20:04:31.946466,42.018489226598454
2026-07-20 20:04:31.946466,14.537556625656745
2026-07-21 20:04:31.946466,10.943602425404375
2026-07-22 20:04:31.946466,37.149365596173794
2026-07-23 20:04:31.946466,25.055146759775155
2026-07-24 20:04:31.946466,31.52009176700767
2026-07-25 20:04:31.946466,45.79184783056866
2026-07-26 20:04:31.946466,34.07467630270827
2026-07-27 20:04:31.946466,20.07227128572294
2026-07-28 20:04:31.946466,47.653317871210234
2026-07-29 20:04:31.946466,30.369721000647445
2026-07-30 20:04:31.946466,38.96010994730756
2026-07-31 20:04:31.946466,35.18762958984794
2026-08-01 20:04:31.946466,24.161861254772205
2026-08-02 20:04:31.946466,19.070547472346576
2026-08-03 20:04:31.946466,37.57661463844649
2026-08-04 20:04:31.946466,54.5499398203201
2026-08-05 20:04:31.946466,44.24723861677127
2026-08-06 20:04:31.946466,51.66558194498832
2026-08-07 20:04:31.946466,74.19310850053634
2026-08-08 20:04:31.946466,95.5979870766122
2026-08-09 20:04:31.946466,38.151734095449044
2026-08-10 20:04:31.946466,50.352900546324776
2026-08-11 20:04:31.946466,69.54792427637908
2026-08-12 20:04:31.946466,80.21464262040129
2026-08-13 20:04:31.946466,59.65734188243135
2026-08-14 20:04:31.946466,61.71282086074226
2026-08-15 20:04:31.946466,70.9065180864414
2026-08-16 20:04:31.946466,58.59140468323586
2026-08-17 20:04:31.946466,74.65172698390461
2026-08-18 20:04:31.946466,90.52139520223892
2026-08-19 20:04:31.946466,75.7885226839932
2026-08-20 20:04:31.946466,54.409895828556465
2026-08-21 20:04:31.946466,78.1293339561827
2026-08-22 20:04:31.946466,67.77230032403453
2026-08-23 20:04:31.946466,74.58481343794521
2026-08-24 20:04:31.946466,53.657460964601206
2026-08-25 20:04:31.946466,74.09452670196862
2026-08-26 20:04:31.946466,44.418103342989795
2026-08-27 20:04:31.946466,52.30945277924005
2026-08-28 20:04:31.946466,21.096873658236262
2026-08-29 20:04:31.946466,46.75652098940677
2026-08-30 20:04:31.946466,52.799044988373026
2026-08-31 20:04:31.946466,52.602059201253326
2026-09-01 20:04:31.946466,25.50183221533638
2026-09-02 20:04:31.946466,16.452212106357628
2026-09-03 20:04:31.946466,35.89206681179165
2026-09-04 20:04:31.946466,38.46583240770596
2026-09-05 20:04:31.946466,24.499579101398847
2026-09-06 20:04:31.946466,24.533669358667122
2026-09-07 20:04:31.946466,16.442732081732903
2026-09-08 20:04:31.946466,37.08393535445155
2026-09-09 20:04:31.946466,60.742540964401115
2026-09-10 20:04:31.946466,12.323944891353747
2026-09-11 20:04:31.946466,31.053580408962333
2026-09-12 20:04:31.946466,32.85362079214916
2026-09-13 20:04:31.946466,54.204640495899866
2026-09-14 20:04:31.946466,58.001414371903245
2026-09-15 20:04:31.946466,49.31482199191184
2026-09-16 20:04:31.946466,59.58606288761909
2026-09-17 20:04:31.946466,57.77900287604729
2026-09-18 20:04:31.946466,57.83056036102447
