date,TSLA
2025-12-20 18:39:51.829432,42.49262808158528
2025-12-21 18:39:51.829432,62.31703361142165
2025-12-22 18:39:51.829432,62.32953070002057
2025-12-23 18:39:51.829432,51.64772167461226
2025-12-24 18:39:51.829432,64.30876076489676
2025-12-25 18:39:51.829432,66.42749558545074
2025-12-26 18:39:51.829432,53.968379675889125
2025-12-27 18:39:51.829432,63.613200463290354
2025-12-28 18:39:51.829432,72.36745155503002
2025-12-29 18:39:51.829432,66.70916708416587
2025-12-30 18:39:51.829432,71.2257830172939
2025-12-31 18:39:51.829432,71.4096420664322
2026-01-01 18:39:51.829432,100.0
2026-01-02 18:39:51.829432,80.18761782024832
2026-01-03 18:39:51.829432,57.511721134795465
2026-01-04 18:39:51.829432,69.19554338216847
2026-01-05 18:39:51.829432,78.38367081204335
2026-01-06 18:39:51.829432,62.18539039969691
2026-01-07 18:39:51.829432,73.46416058881319
2026-01-08 18:39:51.829432,52.54714341687339
2026-01-09 18:39:51.829432,47.46594185780541
2026-01-10 18:39:51.829432,59.89718880218836
2026-01-11 18:39:51.829432,53.01751675500587
2026-01-12 18:39:51.829432,41.603318590636036
2026-01-13 18:39:51.829432,33.638853093874005
2026-01-14 18:39:51.829432,53.7028901885401
2026-01-15 18:39:51.829432,38.28459549931388
2026-01-16 18:39:51.829432,32.76196403552319
2026-01-17 18:39:51.829432,33.46479977609404
2026-01-18 18:39:51.829432,28.748184104841002
2026-01-19 18:39:51.829432,28.75009423913292
2026-01-20 18:39:51.829432,25.754359502219597
2026-01-21 18:39:51.829432,24.426354213660698
2026-01-22 18:39:51.829432,32.42457314609498
2026-01-23 18:39:51.829432,44.27899218727798
2026-01-24 18:39:51.829432,18.064122386176543
2026-01-25 18:39:51.829432,36.55069590306576
2026-01-26 18:39:51.829432,38.80954724321241
2026-01-27 18:39:51.829432,31.282824278942364
2026-01-28 18:39:51.829432,35.990005779656904
2026-01-29 18:39:51.829432,40.74967805312234
2026-01-30 18:39:51.829432,37.22167457113253
2026-01-31 18:39:51.829432,60.154196785636366
2026-02-01 18:39:51.829432,52.1380025321631
2026-02-02 18:39:51.829432,47.2019638160535
2026-02-03 18:39:51.829432,46.129678632040196
2026-02-04 18:39:51.829432,57.32298784303278
2026-02-05 18:39:51.829432,58.559949795583385
2026-02-06 18:39:51.829432,56.327155063708865
2026-02-07 18:39:51.829432,62.89559395604804
2026-02-08 18:39:51.829432,71.08952101650307
2026-02-09 18:39:51.829432,62.02756843350728
2026-02-10 18:39:51.829432,58.688210371681656
2026-02-11 18:39:51.829432,66.37112579236172
2026-02-12 18:39:51.829432,58.7078164429982
2026-02-13 18:39:51.829432,52.984824486485806
2026-02-14 18:39:51.829432,66.62081869918907
2026-02-15 18:39:51.829432,63.65830880296863
2026-02-16 18:39:51.829432,55.16888471095368
2026-02-17 18:39:51.829432,83.16966517112942
2026-02-18 18:39:51.829432,66.53703400636333
2026-02-19 18:39:51.829432,72.41913828776497
2026-02-20 18:39:51.829432,80.45448941491956
2026-02-21 18:39:51.829432,52.63949296617002
2026-02-22 18:39:51.829432,68.06916942577125
2026-02-23 18:39:51.829432,50.0178751601862
2026-02-24 18:39:51.829432,58.99075142892176
2026-02-25 18:39:51.829432,41.12241702260357
2026-02-26 18:39:51.829432,36.1468999979208
2026-02-27 18:39:51.829432,32.145493034669634
2026-02-28 18:39:51.829432,50.71141277987935
2026-03-01 18:39:51.829432,52.783176558700944
2026-03-02 18:39:51.829432,45.241391493947376
2026-03-03 18:39:51.829432,29.067428312885642
2026-03-04 18:39:51.829432,43.69688099797311
2026-03-05 18:39:51.829432,29.13964992860223
2026-03-06 18:39:51.829432,3.9834981963818983
2026-03-07 18:39:51.829432,42.88798948668954
2026-03-08 18:39:51.829432,34.45258957395575
2026-03-09 18:39:51.829432,26.582405460632028
2026-03-10 18:39:51.829432,46.8322325672144
2026-03-11 18:39:51.829432,32.55027118610883
2026-03-12 18:39:51.829432,26.9661409240722
2026-03-13 18:39:51.829432,16.82509645520535
2026-03-14 18:39:51.829432,38.73155087706824
2026-03-15 18:39:51.829432,33.34254328357428
2026-03-16 18:39:51.829432,51.34802096347241
2026-03-17 18:39:51.829432,51.52415678650976
2026-03-18 18:39:51.829432,41.64293566500797
2026-03-19 18:39:51.829432,49.78782452249806
