date,TSLA
2026-05-03 19:03:22.336382,47.95216561374367
2026-05-04 19:03:22.336382,54.22613688465293
2026-05-05 19:03:22.336382,55.807875792778084
2026-05-06 19:03:22.336382,84.1136728224958
2026-05-07 19:03:22.336382,66.90370820415298
2026-05-08 19:03:22.336382,54.80200305993629
2026-05-09 19:03:22.336382,80.54841692508633
2026-05-10 19:03:22.336382,73.08286185316913
2026-05-11 19:03:22.336382,64.0450858705063
2026-05-12 19:03:22.336382,67.46145063404825
2026-05-13 19:03:22.336382,59.04081021154592
2026-05-14 19:03:22.336382,59.33192289010779
2026-05-15 19:03:22.336382,70.62884557771694
2026-05-16 19:03:22.336382,69.43031804799611
2026-05-17 19:03:22.336382,65.90656268234602
2026-05-18 19:03:22.336382,58.05139397215095
2026-05-19 19:03:22.336382,47.78352469976922
2026-05-20 19:03:22.336382,48.514507429225525
2026-05-21 19:03:22.336382,57.68763186346606
2026-05-22 19:03:22.336382,87.47978407776826
2026-05-23 19:03:22.336382,52.694920163147806
2026-05-24 19:03:22.336382,42.2653699690972
2026-05-25 19:03:22.336382,39.010493132808065
2026-05-26 19:03:22.336382,56.15047317439586
2026-05-27 19:03:22.336382,45.9303246812306
2026-05-28 19:03:22.336382,35.255025902728406
2026-05-29 19:03:22.336382,40.76537760789487
2026-05-30 19:03:22.336382,45.42003335390007
2026-05-31 19:03:22.336382,17.228909645224647
2026-06-01 19:03:22.336382,42.74333272941133
2026-06-02 19:03:22.336382,48.012918087890434
2026-06-03 19:03:22.336382,25.977416683669865
2026-06-04 19:03:22.336382,26.41965286548547
2026-06-05 19:03:22.336382,24.676346875155932
2026-06-06 19:03:22.336382,23.036130078054622
2026-06-07 19:03:22.336382,43.49437211353029
2026-06-08 19:03:22.336382,34.99428914326682
2026-06-09 19:03:22.336382,18.560384594079217
2026-06-10 19:03:22.336382,36.95354312503413
2026-06-11 19:03:22.336382,32.43455643465033
2026-06-12 19:03:22.336382,37.45939801444675
2026-06-13 19:03:22.336382,25.777716592239173
2026-06-14 19:03:22.336382,27.879878610012256
2026-06-15 19:03:22.336382,34.074106798731584
2026-06-16 19:03:22.336382,52.88307197052179
2026-06-17 19:03:22.336382,96.54874005382757
2026-06-18 19:03:22.336382,50.57722509221299
2026-06-19 19:03:22.336382,60.81782565428232
2026-06-20 19:03:22.336382,58.30856702546002
2026-06-21 19:03:22.336382,49.07018979607533
2026-06-22 19:03:22.336382,63.19797229580324
2026-06-23 19:03:22.336382,72.35954133731205
2026-06-24 19:03:22.336382,67.21230861225833
2026-06-25 19:03:22.336382,49.350019991462496
2026-06-26 19:03:22.336382,80.39545865997724
2026-06-27 19:03:22.336382,61.608099992478635
2026-06-28 19:03:22.336382,50.68547733919735
2026-06-29 19:03:22.336382,95.20621947097658
2026-06-30 19:03:22.336382,69.78229827059094
2026-07-01 19:03:22.336382,74.5841603946592
2026-07-02 19:03:22.336382,84.5224342829391
2026-07-03 19:03:22.336382,57.72092246948516
2026-07-04 19:03:22.336382,76.76807543813922
2026-07-05 19:03:22.336382,93.99173194297558
2026-07-06 19:03:22.336382,51.89544572962293
2026-07-07 19:03:22.336382,59.05425049348786
2026-07-08 19:03:22.336382,52.90499399007805
2026-07-09 19:03:22.336382,38.90311243693989
2026-07-10 19:03:22.336382,30.773698714633223
2026-07-11 19:03:22.336382,46.15221800313275
2026-07-12 19:03:22.336382,42.55160224180601
2026-07-13 19:03:22.336382,49.25810836869229
2026-07-14 19:03:22.336382,26.96400446510129
2026-07-15 19:03:22.336382,45.578604097115466
2026-07-16 19:03:22.336382,31.75857409956195
2026-07-17 19:03:22.336382,52.127231156635304
2026-07-18 19:03:22.336382,56.61123791457287
2026-07-19 19:03:22.336382,42.42772896625416
2026-07-20 19:03:22.336382,35.17993440080812
2026-07-21 19:03:22.336382,47.05247220882485
2026-07-22 19:03:22.336382,45.74172757069627
2026-07-23 19:03:22.336382,28.661956838159767
2026-07-24 19:03:22.336382,27.306700488372602
2026-07-25 19:03:22.336382,34.47714457881937
2026-07-26 19:03:22.336382,30.412443957047262
2026-07-27 19:03:22.336382,43.8476101691888
2026-07-28 19:03:22.336382,30.451047111873102
2026-07-29 19:03:22.336382,45.46608798860692
2026-07-30 19:03:22.336382,33.378323443305455
2026-07-31 19:03:22.336382,49.89576639970347
