date,TSLA
2026-05-22 10:16:12.433894,60.984928556932225
2026-05-23 10:16:12.433894,61.12460006522972
2026-05-24 10:16:12.433894,47.722539341251874
2026-05-25 10:16:12.433894,88.63395449977676
2026-05-26 10:16:12.433894,65.94774146275176
2026-05-27 10:16:12.433894,47.92425863269563
2026-05-28 10:16:12.433894,69.92267834784066
2026-05-29 10:16:12.433894,70.73676100790675
2026-05-30 10:16:12.433894,73.69633644814905
2026-05-31 10:16:12.433894,50.86408474012103
2026-06-01 10:16:12.433894,64.96912576445308
2026-06-02 10:16:12.433894,71.94042914916663
2026-06-03 10:16:12.433894,79.90570720495015
2026-06-04 10:16:12.433894,67.17937757073425
2026-06-05 10:16:12.433894,55.25484035817311
2026-06-06 10:16:12.433894,61.31348636349673
2026-06-07 10:16:12.433894,49.74238489440043
2026-06-08 10:16:12.433894,57.293521610496754
2026-06-09 10:16:12.433894,58.40341503884318
2026-06-10 10:16:12.433894,53.7179374212496
2026-06-11 10:16:12.433894,77.61681728010795
2026-06-12 10:16:12.433894,51.03201943451718
2026-06-13 10:16:12.433894,69.41859126987937
2026-06-14 10:16:12.433894,61.650144801894946
2026-06-15 10:16:12.433894,36.50034775448279
2026-06-16 10:16:12.433894,32.87064703354088
2026-06-17 10:16:12.433894,66.35031452901532
2026-06-18 10:16:12.433894,43.82919095193329
2026-06-19 10:16:12.433894,40.290323425552984
2026-06-20 10:16:12.433894,39.512647801520714
2026-06-21 10:16:12.433894,15.08962430779157
2026-06-22 10:16:12.433894,30.333434970600482
2026-06-23 10:16:12.433894,33.983194073805244
2026-06-24 10:16:12.433894,45.83315322217793
2026-06-25 10:16:12.433894,41.08681653211179
2026-06-26 10:16:12.433894,57.53445310402543
2026-06-27 10:16:12.433894,42.736107671553526
2026-06-28 10:16:12.433894,27.662223939074938
2026-06-29 10:16:12.433894,32.77759081921806
2026-06-30 10:16:12.433894,41.757649886370295
2026-07-01 10:16:12.433894,47.33498025967772
2026-07-02 10:16:12.433894,49.17265769097268
2026-07-03 10:16:12.433894,42.868659844114006
2026-07-04 10:16:12.433894,57.14868166066475
2026-07-05 10:16:12.433894,53.720345692311696
2026-07-06 10:16:12.433894,38.11647306208711
2026-07-07 10:16:12.433894,58.21470530151787
2026-07-08 10:16:12.433894,48.38100181683693
2026-07-09 10:16:12.433894,63.81914409239308
2026-07-10 10:16:12.433894,62.53707668658991
2026-07-11 10:16:12.433894,39.70747472376821
2026-07-12 10:16:12.433894,66.11367325409822
2026-07-13 10:16:12.433894,48.80518215653774
2026-07-14 10:16:12.433894,92.23607951896304
2026-07-15 10:16:12.433894,52.996329073916655
2026-07-16 10:16:12.433894,74.05762858277956
2026-07-17 10:16:12.433894,73.00086366681977
2026-07-18 10:16:12.433894,61.65148448967954
2026-07-19 10:16:12.433894,93.52174544916326
2026-07-20 10:16:12.433894,68.54618723078944
2026-07-21 10:16:12.433894,46.68239734633295
2026-07-22 10:16:12.433894,46.65686343578295
2026-07-23 10:16:12.433894,74.95138031123629
2026-07-24 10:16:12.433894,56.07868210346893
2026-07-25 10:16:12.433894,55.30894435440036
2026-07-26 10:16:12.433894,48.078970299669464
2026-07-27 10:16:12.433894,63.23842176515481
2026-07-28 10:16:12.433894,41.364146260625006
2026-07-29 10:16:12.433894,71.67171497970354
2026-07-30 10:16:12.433894,61.87939141039344
2026-07-31 10:16:12.433894,40.89443330109515
2026-08-01 10:16:12.433894,80.079055244068
2026-08-02 10:16:12.433894,32.12779422440883
2026-08-03 10:16:12.433894,65.64365947906616
2026-08-04 10:16:12.433894,49.136441861523764
2026-08-05 10:16:12.433894,29.188394970277976
2026-08-06 10:16:12.433894,18.708973308996715
2026-08-07 10:16:12.433894,25.746112974934206
2026-08-08 10:16:12.433894,20.686276314502322
2026-08-09 10:16:12.433894,24.784038270644544
2026-08-10 10:16:12.433894,32.370374909256846
2026-08-11 10:16:12.433894,39.6507654455303
2026-08-12 10:16:12.433894,25.034314148034305
2026-08-13 10:16:12.433894,62.96441617609657
2026-08-14 10:16:12.433894,29.348452743029284
2026-08-15 10:16:12.433894,35.167804477478995
2026-08-16 10:16:12.433894,50.265312704169844
2026-08-17 10:16:12.433894,68.75855558125356
2026-08-18 10:16:12.433894,34.66552559980042
2026-08-19 10:16:12.433894,55.6356913012905
