date,TSLA
2026-04-17 18:51:12.345240,42.55132362753643
2026-04-18 18:51:12.345240,44.83034322791522
2026-04-19 18:51:12.345240,43.95940717404524
2026-04-20 18:51:12.345240,40.8328875007757
2026-04-21 18:51:12.345240,77.75468623698302
2026-04-22 18:51:12.345240,93.85748011682756
2026-04-23 18:51:12.345240,82.294787471522
2026-04-24 18:51:12.345240,51.43598204209115
2026-04-25 18:51:12.345240,62.49780199143382
2026-04-26 18:51:12.345240,72.42577911062847
2026-04-27 18:51:12.345240,67.13720988241691
2026-04-28 18:51:12.345240,64.81910912267551
2026-04-29 18:51:12.345240,72.92404753742824
2026-04-30 18:51:12.345240,77.18931660825717
2026-05-01 18:51:12.345240,62.030302256371144
2026-05-02 18:51:12.345240,52.658954572100555
2026-05-03 18:51:12.345240,58.95298305231504
2026-05-04 18:51:12.345240,78.3824043983321
2026-05-05 18:51:12.345240,75.17011170779749
2026-05-06 18:51:12.345240,62.229735531524206
2026-05-07 18:51:12.345240,38.4530375910243
2026-05-08 18:51:12.345240,55.966095444391826
2026-05-09 18:51:12.345240,63.47273610171993
2026-05-10 18:51:12.345240,41.23231078074221
2026-05-11 18:51:12.345240,54.02169284060697
2026-05-12 18:51:12.345240,44.71351236765143
2026-05-13 18:51:12.345240,18.340087873805658
2026-05-14 18:51:12.345240,20.99093790931995
2026-05-15 18:51:12.345240,51.47187972662891
2026-05-16 18:51:12.345240,20.129326032079376
2026-05-17 18:51:12.345240,37.02038989118179
2026-05-18 18:51:12.345240,30.5616496931329
2026-05-19 18:51:12.345240,15.613923436942613
2026-05-20 18:51:12.345240,19.8864041114861
2026-05-21 18:51:12.345240,28.640932522165432
2026-05-22 18:51:12.345240,18.177820369385522
2026-05-23 18:51:12.345240,31.355884284236417
2026-05-24 18:51:12.345240,18.24089503311239
2026-05-25 18:51:12.345240,34.633805460750196
2026-05-26 18:51:12.345240,47.07035486676092
2026-05-27 18:51:12.345240,14.303716763911751
2026-05-28 18:51:12.345240,36.46891039178076
2026-05-29 18:51:12.345240,27.191910126410843
2026-05-30 18:51:12.345240,54.959700072169625
2026-05-31 18:51:12.345240,56.400073708739214
2026-06-01 18:51:12.345240,57.269459670424
2026-06-02 18:51:12.345240,68.6595157087266
2026-06-03 18:51:12.345240,59.31209850674609
2026-06-04 18:51:12.345240,65.75303067410583
2026-06-05 18:51:12.345240,60.84348134839756
2026-06-06 18:51:12.345240,62.97261599291013
2026-06-07 18:51:12.345240,74.85874196253826
2026-06-08 18:51:12.345240,65.05081808949268
2026-06-09 18:51:12.345240,56.456523262675546
2026-06-10 18:51:12.345240,87.91450862354995
2026-06-11 18:51:12.345240,43.081212859458006
2026-06-12 18:51:12.345240,78.81976573140092
2026-06-13 18:51:12.345240,77.96507447735092
2026-06-14 18:51:12.345240,49.625807024261185
2026-06-15 18:51:12.345240,72.42058106704542
2026-06-16 18:51:12.345240,64.08011748508962
2026-06-17 18:51:12.345240,67.18457865834336
2026-06-18 18:51:12.345240,41.32175853226568
2026-06-19 18:51:12.345240,61.09233339279897
2026-06-20 18:51:12.345240,57.51343370292238
2026-06-21 18:51:12.345240,42.053782098859784
2026-06-22 18:51:12.345240,60.98542245676513
2026-06-23 18:51:12.345240,64.36361795641655
2026-06-24 18:51:12.345240,47.32715397743528
2026-06-25 18:51:12.345240,50.53788614116878
2026-06-26 18:51:12.345240,31.56284832228704
2026-06-27 18:51:12.345240,28.049552777905255
2026-06-28 18:51:12.345240,24.219283687468646
2026-06-29 18:51:12.345240,41.880498427180946
2026-06-30 18:51:12.345240,33.17019353193437
2026-07-01 18:51:12.345240,26.799826067361362
2026-07-02 18:51:12.345240,51.45720544856395
2026-07-03 18:51:12.345240,25.139226915196147
2026-07-04 18:51:12.345240,32.08386665806718
2026-07-05 18:51:12.345240,40.576940570513784
2026-07-06 18:51:12.345240,18.898520724852432
2026-07-07 18:51:12.345240,29.177523944310085
2026-07-08 18:51:12.345240,60.55860367269656
2026-07-09 18:51:12.345240,36.91209509092681
2026-07-10 18:51:12.345240,35.05404787697505
2026-07-11 18:51:12.345240,30.074318633910384
2026-07-12 18:51:12.345240,33.13186688515482
2026-07-13 18:51:12.345240,32.41378980196789
2026-07-14 18:51:12.345240,49.74363839394173
2026-07-15 18:51:12.345240,49.99286502287768
