date,TSLA
2026-04-16 18:58:03.824357,41.815894708713
2026-04-17 18:58:03.824357,59.52365414438456
2026-04-18 18:58:03.824357,46.05031834730703
2026-04-19 18:58:03.824357,60.79200761883295
2026-04-20 18:58:03.824357,72.27737408093931
2026-04-21 18:58:03.824357,100.0
2026-04-22 18:58:03.824357,73.22795895490911
2026-04-23 18:58:03.824357,80.25539507345674
2026-04-24 18:58:03.824357,71.65585045545888
2026-04-25 18:58:03.824357,87.10064262264687
2026-04-26 18:58:03.824357,70.3060002633877
2026-04-27 18:58:03.824357,79.30011184587867
2026-04-28 18:58:03.824357,71.51285385720206
2026-04-29 18:58:03.824357,55.43912815520827
2026-04-30 18:58:03.824357,77.44511057851082
2026-05-01 18:58:03.824357,60.88251780101001
2026-05-02 18:58:03.824357,56.062878058368184
2026-05-03 18:58:03.824357,55.80293396796662
2026-05-04 18:58:03.824357,81.73842073660657
2026-05-05 18:58:03.824357,75.6218479842493
2026-05-06 18:58:03.824357,62.71029236998724
2026-05-07 18:58:03.824357,52.609455963798496
2026-05-08 18:58:03.824357,54.40869758466869
2026-05-09 18:58:03.824357,57.277287835434144
2026-05-10 18:58:03.824357,54.8749834870725
2026-05-11 18:58:03.824357,51.82962343307413
2026-05-12 18:58:03.824357,49.17579955751107
2026-05-13 18:58:03.824357,43.401370694581374
2026-05-14 18:58:03.824357,20.5504604242879
2026-05-15 18:58:03.824357,27.391694955527257
2026-05-16 18:58:03.824357,44.88452488331825
2026-05-17 18:58:03.824357,8.513090267865444
2026-05-18 18:58:03.824357,30.227496390541003
2026-05-19 18:58:03.824357,26.488090402616294
2026-05-20 18:58:03.824357,34.36713506519573
2026-05-21 18:58:03.824357,19.633881457413146
2026-05-22 18:58:03.824357,21.880587985298398
2026-05-23 18:58:03.824357,14.582541794384849
2026-05-24 18:58:03.824357,41.64563131183858
2026-05-25 18:58:03.824357,35.22108469962098
2026-05-26 18:58:03.824357,43.565516733573205
2026-05-27 18:58:03.824357,43.27458566456959
2026-05-28 18:58:03.824357,31.24818142100973
2026-05-29 18:58:03.824357,57.241749544414745
2026-05-30 18:58:03.824357,54.06909354144434
2026-05-31 18:58:03.824357,44.5658699320533
2026-06-01 18:58:03.824357,77.53872356087996
2026-06-02 18:58:03.824357,99.1899642509115
2026-06-03 18:58:03.824357,64.50425738872356
2026-06-04 18:58:03.824357,62.05722705743199
2026-06-05 18:58:03.824357,89.58635563464921
2026-06-06 18:58:03.824357,67.68019937864408
2026-06-07 18:58:03.824357,55.915636368130635
2026-06-08 18:58:03.824357,66.25569470170834
2026-06-09 18:58:03.824357,63.02182068791688
2026-06-10 18:58:03.824357,100.0
2026-06-11 18:58:03.824357,77.37177925640947
2026-06-12 18:58:03.824357,65.46912275074611
2026-06-13 18:58:03.824357,86.82014864545329
2026-06-14 18:58:03.824357,73.51593371094725
2026-06-15 18:58:03.824357,68.11957911169381
2026-06-16 18:58:03.824357,56.88687252759626
2026-06-17 18:58:03.824357,54.365188605808
2026-06-18 18:58:03.824357,60.49761568547779
2026-06-19 18:58:03.824357,88.51808306045373
2026-06-20 18:58:03.824357,50.230370506007105
2026-06-21 18:58:03.824357,41.52411695495469
2026-06-22 18:58:03.824357,51.63339306216831
2026-06-23 18:58:03.824357,62.312630598885406
2026-06-24 18:58:03.824357,63.2334335525358
2026-06-25 18:58:03.824357,39.298639460591765
2026-06-26 18:58:03.824357,31.363582954634587
2026-06-27 18:58:03.824357,43.41065361657542
2026-06-28 18:58:03.824357,39.57834800373929
2026-06-29 18:58:03.824357,31.3428001212271
2026-06-30 18:58:03.824357,38.811397106888265
2026-07-01 18:58:03.824357,31.957063448485076
2026-07-02 18:58:03.824357,47.4475131908295
2026-07-03 18:58:03.824357,13.972228582433612
2026-07-04 18:58:03.824357,42.63077535766732
2026-07-05 18:58:03.824357,44.202785827279776
2026-07-06 18:58:03.824357,20.399200963292884
2026-07-07 18:58:03.824357,29.056806527758397
2026-07-08 18:58:03.824357,13.561817087481579
2026-07-09 18:58:03.824357,47.91860030070521
2026-07-10 18:58:03.824357,38.25322843543837
2026-07-11 18:58:03.824357,50.76753529310324
2026-07-12 18:58:03.824357,33.43435684390457
2026-07-13 18:58:03.824357,50.59273990226577
2026-07-14 18:58:03.824357,39.26550993912719
