date,TSLA
2026-06-19 20:31:40.157044,84.80702499310357
2026-06-20 20:31:40.157044,60.1047860418639
2026-06-21 20:31:40.157044,45.95746174583588
2026-06-22 20:31:40.157044,66.08036859224924
2026-06-23 20:31:40.157044,72.27586647870496
2026-06-24 20:31:40.157044,73.87890357823964
2026-06-25 20:31:40.157044,64.98331014982764
2026-06-26 20:31:40.157044,58.82711003126953
2026-06-27 20:31:40.157044,92.07922894051896
2026-06-28 20:31:40.157044,60.61775881860613
2026-06-29 20:31:40.157044,70.79717883771342
2026-06-30 20:31:40.157044,75.24274838411635
2026-07-01 20:31:40.157044,77.17299461990234
2026-07-02 20:31:40.157044,59.282534993714236
2026-07-03 20:31:40.157044,87.39351978625476
2026-07-04 20:31:40.157044,68.35903468060546
2026-07-05 20:31:40.157044,67.58408634124848
2026-07-06 20:31:40.157044,92.26686552917984
2026-07-07 20:31:40.157044,56.11170987964005
2026-07-08 20:31:40.157044,52.83225528333332
2026-07-09 20:31:40.157044,60.96165669680666
2026-07-10 20:31:40.157044,56.294457686099896
2026-07-11 20:31:40.157044,56.02961368333999
2026-07-12 20:31:40.157044,41.66560488518332
2026-07-13 20:31:40.157044,46.773708049337756
2026-07-14 20:31:40.157044,66.4588957566209
2026-07-15 20:31:40.157044,47.25418201814762
2026-07-16 20:31:40.157044,32.02982577246065
2026-07-17 20:31:40.157044,30.06765314047319
2026-07-18 20:31:40.157044,49.32124668297632
2026-07-19 20:31:40.157044,56.430480178571386
2026-07-20 20:31:40.157044,39.31199146697921
2026-07-21 20:31:40.157044,17.331882896709665
2026-07-22 20:31:40.157044,41.28083744633107
2026-07-23 20:31:40.157044,31.295659585059717
2026-07-24 20:31:40.157044,33.27083806337957
2026-07-25 20:31:40.157044,28.681619151347903
2026-07-26 20:31:40.157044,33.29927541151844
2026-07-27 20:31:40.157044,38.16183581442985
2026-07-28 20:31:40.157044,29.24955328281234
2026-07-29 20:31:40.157044,55.056577932616776
2026-07-30 20:31:40.157044,37.78896666662733
2026-07-31 20:31:40.157044,44.09842704365808
2026-08-01 20:31:40.157044,32.16151566132166
2026-08-02 20:31:40.157044,37.79816831412454
2026-08-03 20:31:40.157044,49.24203182729485
2026-08-04 20:31:40.157044,44.19380232048924
2026-08-05 20:31:40.157044,44.75780623566911
2026-08-06 20:31:40.157044,87.08148796666022
2026-08-07 20:31:40.157044,40.835799456440625
2026-08-08 20:31:40.157044,54.67461361950949
2026-08-09 20:31:40.157044,64.44968733361314
2026-08-10 20:31:40.157044,74.97224162198788
2026-08-11 20:31:40.157044,62.42538391397374
2026-08-12 20:31:40.157044,81.29098405456817
2026-08-13 20:31:40.157044,71.21025074600998
2026-08-14 20:31:40.157044,68.86432114624745
2026-08-15 20:31:40.157044,70.37729714025245
2026-08-16 20:31:40.157044,60.47521624578067
2026-08-17 20:31:40.157044,71.19152375036431
2026-08-18 20:31:40.157044,56.89473128466116
2026-08-19 20:31:40.157044,52.687479482754895
2026-08-20 20:31:40.157044,74.37204022941853
2026-08-21 20:31:40.157044,45.169473347937775
2026-08-22 20:31:40.157044,73.4179885911443
2026-08-23 20:31:40.157044,49.75434969550942
2026-08-24 20:31:40.157044,46.69173650447027
2026-08-25 20:31:40.157044,45.881880006683794
2026-08-26 20:31:40.157044,53.7323637406169
2026-08-27 20:31:40.157044,34.43748744730273
2026-08-28 20:31:40.157044,34.25977226286041
2026-08-29 20:31:40.157044,31.61503272102126
2026-08-30 20:31:40.157044,46.45684196092627
2026-08-31 20:31:40.157044,40.80871741166594
2026-09-01 20:31:40.157044,54.14319804453259
2026-09-02 20:31:40.157044,30.45138815719488
2026-09-03 20:31:40.157044,24.196792611293315
2026-09-04 20:31:40.157044,31.734986067567096
2026-09-05 20:31:40.157044,23.96236810809757
2026-09-06 20:31:40.157044,27.80167598260967
2026-09-07 20:31:40.157044,36.925389109789826
2026-09-08 20:31:40.157044,38.213149153504496
2026-09-09 20:31:40.157044,44.67375463992995
2026-09-10 20:31:40.157044,22.725054929559644
2026-09-11 20:31:40.157044,24.695707975897868
2026-09-12 20:31:40.157044,87.06383215799265
2026-09-13 20:31:40.157044,35.69574630197274
2026-09-14 20:31:40.157044,50.12433626420926
2026-09-15 20:31:40.157044,35.82461474404568
2026-09-16 20:31:40.157044,68.47351618295475
