date,TSLA
2026-06-12 20:07:41.310751,74.5500212141362
2026-06-13 20:07:41.310751,48.32842330271201
2026-06-14 20:07:41.310751,62.81381015013165
2026-06-15 20:07:41.310751,55.051441049682516
2026-06-16 20:07:41.310751,50.39878901547396
2026-06-17 20:07:41.310751,71.45759549453268
2026-06-18 20:07:41.310751,56.038088822991284
2026-06-19 20:07:41.310751,76.88620913546188
2026-06-20 20:07:41.310751,78.74718134287058
2026-06-21 20:07:41.310751,57.33590648730958
2026-06-22 20:07:41.310751,76.05979171298445
2026-06-23 20:07:41.310751,81.05157354333369
2026-06-24 20:07:41.310751,80.79553740041399
2026-06-25 20:07:41.310751,77.20594466172562
2026-06-26 20:07:41.310751,75.76386938247988
2026-06-27 20:07:41.310751,73.56968730270785
2026-06-28 20:07:41.310751,68.62931073391151
2026-06-29 20:07:41.310751,44.752509572625314
2026-06-30 20:07:41.310751,76.67558579249996
2026-07-01 20:07:41.310751,62.41660672359854
2026-07-02 20:07:41.310751,33.60078635676559
2026-07-03 20:07:41.310751,48.630913399061136
2026-07-04 20:07:41.310751,56.922866300984914
2026-07-05 20:07:41.310751,47.8413495367362
2026-07-06 20:07:41.310751,49.68571080739071
2026-07-07 20:07:41.310751,39.43010949604623
2026-07-08 20:07:41.310751,20.021081910269544
2026-07-09 20:07:41.310751,29.653515547376912
2026-07-10 20:07:41.310751,28.128765462788678
2026-07-11 20:07:41.310751,47.11046095168835
2026-07-12 20:07:41.310751,28.540660433750702
2026-07-13 20:07:41.310751,45.06696730905116
2026-07-14 20:07:41.310751,24.631262167960372
2026-07-15 20:07:41.310751,37.44786008413364
2026-07-16 20:07:41.310751,17.77892471802102
2026-07-17 20:07:41.310751,31.865664903586257
2026-07-18 20:07:41.310751,19.611279580389986
2026-07-19 20:07:41.310751,32.73762286096005
2026-07-20 20:07:41.310751,45.34262721470963
2026-07-21 20:07:41.310751,36.63785428971973
2026-07-22 20:07:41.310751,32.378483735661376
2026-07-23 20:07:41.310751,33.78408235302325
2026-07-24 20:07:41.310751,53.20936201513487
2026-07-25 20:07:41.310751,43.71526761448492
2026-07-26 20:07:41.310751,36.680840505608316
2026-07-27 20:07:41.310751,56.131008039864
2026-07-28 20:07:41.310751,61.41681029849491
2026-07-29 20:07:41.310751,59.862028870233665
2026-07-30 20:07:41.310751,51.769985039419225
2026-07-31 20:07:41.310751,63.091847586172726
2026-08-01 20:07:41.310751,49.786354408164456
2026-08-02 20:07:41.310751,62.426418206164556
2026-08-03 20:07:41.310751,60.91547436279904
2026-08-04 20:07:41.310751,73.63186002586625
2026-08-05 20:07:41.310751,71.89119539709098
2026-08-06 20:07:41.310751,83.00187303549032
2026-08-07 20:07:41.310751,76.35351286571014
2026-08-08 20:07:41.310751,68.41495841319907
2026-08-09 20:07:41.310751,80.9234025414748
2026-08-10 20:07:41.310751,68.49581145212615
2026-08-11 20:07:41.310751,69.4182514397981
2026-08-12 20:07:41.310751,68.42377026391436
2026-08-13 20:07:41.310751,54.39200615159549
2026-08-14 20:07:41.310751,49.07006282596424
2026-08-15 20:07:41.310751,69.73497733604168
2026-08-16 20:07:41.310751,62.939097314653665
2026-08-17 20:07:41.310751,61.50241166755566
2026-08-18 20:07:41.310751,47.389117918324054
2026-08-19 20:07:41.310751,61.02313616484303
2026-08-20 20:07:41.310751,45.45780748577061
2026-08-21 20:07:41.310751,39.21697848637032
2026-08-22 20:07:41.310751,42.34177651529571
2026-08-23 20:07:41.310751,56.24224491504431
2026-08-24 20:07:41.310751,25.136855485460522
2026-08-25 20:07:41.310751,25.033358578734962
2026-08-26 20:07:41.310751,19.70574240556096
2026-08-27 20:07:41.310751,17.74236136166826
2026-08-28 20:07:41.310751,28.836405827892147
2026-08-29 20:07:41.310751,30.18449047747045
2026-08-30 20:07:41.310751,23.009645417987798
2026-08-31 20:07:41.310751,58.31969043583531
2026-09-01 20:07:41.310751,29.25894285739747
2026-09-02 20:07:41.310751,45.05714185502609
2026-09-03 20:07:41.310751,46.803588081014524
2026-09-04 20:07:41.310751,37.06714392604943
2026-09-05 20:07:41.310751,30.495711687233868
2026-09-06 20:07:41.310751,56.18079201664801
2026-09-07 20:07:41.310751,60.68115740779501
2026-09-08 20:07:41.310751,28.87705217237319
2026-09-09 20:07:41.310751,39.82734881814041
