date,TSLA
2026-01-24 11:00:01.214989,58.59723521190289
2026-01-25 11:00:01.214989,49.34184377955804
2026-01-26 11:00:01.214989,51.23444940605707
2026-01-27 11:00:01.214989,63.72759662148371
2026-01-28 11:00:01.214989,65.95679170414589
2026-01-29 11:00:01.214989,57.27232674776651
2026-01-30 11:00:01.214989,46.889064479058995
2026-01-31 11:00:01.214989,51.71389663065279
2026-02-01 11:00:01.214989,80.52428841112702
2026-02-02 11:00:01.214989,55.79071169215584
2026-02-03 11:00:01.214989,99.8723180010691
2026-02-04 11:00:01.214989,90.72553228686142
2026-02-05 11:00:01.214989,62.830294839597805
2026-02-06 11:00:01.214989,70.78598118178685
2026-02-07 11:00:01.214989,100.0
2026-02-08 11:00:01.214989,82.41016669549575
2026-02-09 11:00:01.214989,80.00846627302258
2026-02-10 11:00:01.214989,59.78862161372138
2026-02-11 11:00:01.214989,46.726391950629335
2026-02-12 11:00:01.214989,54.17268002668531
2026-02-13 11:00:01.214989,70.49608110878997
2026-02-14 11:00:01.214989,49.483014485937126
2026-02-15 11:00:01.214989,68.18231723502498
2026-02-16 11:00:01.214989,73.78460763881549
2026-02-17 11:00:01.214989,38.91442487145093
2026-02-18 11:00:01.214989,40.13367329752139
2026-02-19 11:00:01.214989,42.736204868567086
2026-02-20 11:00:01.214989,39.51361537935333
2026-02-21 11:00:01.214989,71.9454135601781
2026-02-22 11:00:01.214989,21.795843581036053
2026-02-23 11:00:01.214989,25.51572926701195
2026-02-24 11:00:01.214989,47.335162822041426
2026-02-25 11:00:01.214989,24.486045775614024
2026-02-26 11:00:01.214989,25.48983484373788
2026-02-27 11:00:01.214989,25.334368639597105
2026-02-28 11:00:01.214989,20.8105544324032
2026-03-01 11:00:01.214989,33.29107724327311
2026-03-02 11:00:01.214989,25.578590692381283
2026-03-03 11:00:01.214989,26.80289081601242
2026-03-04 11:00:01.214989,68.44856117345121
2026-03-05 11:00:01.214989,40.481139935283615
2026-03-06 11:00:01.214989,50.369740577756126
2026-03-07 11:00:01.214989,42.94970671391491
2026-03-08 11:00:01.214989,49.87584756297525
2026-03-09 11:00:01.214989,58.484345584804515
2026-03-10 11:00:01.214989,61.53588255511252
2026-03-11 11:00:01.214989,58.68336373392253
2026-03-12 11:00:01.214989,51.444507159412765
2026-03-13 11:00:01.214989,38.989220367806574
2026-03-14 11:00:01.214989,93.0507753379269
2026-03-15 11:00:01.214989,72.51717268443876
2026-03-16 11:00:01.214989,52.87840965660952
2026-03-17 11:00:01.214989,53.02025660735561
2026-03-18 11:00:01.214989,89.77253928393878
2026-03-19 11:00:01.214989,61.6587446978331
2026-03-20 11:00:01.214989,100.0
2026-03-21 11:00:01.214989,84.82754359084807
2026-03-22 11:00:01.214989,84.72385066237268
2026-03-23 11:00:01.214989,60.84083218745568
2026-03-24 11:00:01.214989,58.88758121569921
2026-03-25 11:00:01.214989,59.88507467038141
2026-03-26 11:00:01.214989,66.80856742848012
2026-03-27 11:00:01.214989,62.130996422802816
2026-03-28 11:00:01.214989,90.67936289535574
2026-03-29 11:00:01.214989,38.210729364367374
2026-03-30 11:00:01.214989,68.2836425702061
2026-03-31 11:00:01.214989,41.10767857924817
2026-04-01 11:00:01.214989,52.74543310915809
2026-04-02 11:00:01.214989,36.51654820935634
2026-04-03 11:00:01.214989,41.31416310442184
2026-04-04 11:00:01.214989,32.76090512131523
2026-04-05 11:00:01.214989,45.85764806780129
2026-04-06 11:00:01.214989,26.338885568151184
2026-04-07 11:00:01.214989,33.232430332183455
2026-04-08 11:00:01.214989,36.595339604251244
2026-04-09 11:00:01.214989,33.509350662658484
2026-04-10 11:00:01.214989,29.405251239163604
2026-04-11 11:00:01.214989,45.4190090992778
2026-04-12 11:00:01.214989,19.171219621886493
2026-04-13 11:00:01.214989,41.57460731182199
2026-04-14 11:00:01.214989,23.447270184134023
2026-04-15 11:00:01.214989,40.44947973561409
2026-04-16 11:00:01.214989,44.04128636374936
2026-04-17 11:00:01.214989,25.568913489208132
2026-04-18 11:00:01.214989,31.253508936476912
2026-04-19 11:00:01.214989,35.617966279254865
2026-04-20 11:00:01.214989,64.69869436233475
2026-04-21 11:00:01.214989,35.34059127129765
2026-04-22 11:00:01.214989,78.74261575531743
2026-04-23 11:00:01.214989,46.399258043302616
