date,TSLA
2026-01-10 10:52:05.753300,68.77453595772866
2026-01-11 10:52:05.753300,61.98747415513667
2026-01-12 10:52:05.753300,58.75401432360755
2026-01-13 10:52:05.753300,67.09915606401384
2026-01-14 10:52:05.753300,51.64601604608064
2026-01-15 10:52:05.753300,59.9790701082528
2026-01-16 10:52:05.753300,62.67036994324957
2026-01-17 10:52:05.753300,71.26066067088222
2026-01-18 10:52:05.753300,71.63854328948678
2026-01-19 10:52:05.753300,97.25411143202163
2026-01-20 10:52:05.753300,64.79342007583894
2026-01-21 10:52:05.753300,76.01666511114777
2026-01-22 10:52:05.753300,67.72028932622845
2026-01-23 10:52:05.753300,49.37341047959332
2026-01-24 10:52:05.753300,67.18803856457615
2026-01-25 10:52:05.753300,70.08995735671493
2026-01-26 10:52:05.753300,73.19995102012611
2026-01-27 10:52:05.753300,57.16744049446792
2026-01-28 10:52:05.753300,93.61367119016523
2026-01-29 10:52:05.753300,53.03209936566377
2026-01-30 10:52:05.753300,57.19627993440775
2026-01-31 10:52:05.753300,51.20253006591821
2026-02-01 10:52:05.753300,39.753397831349474
2026-02-02 10:52:05.753300,70.93384459580432
2026-02-03 10:52:05.753300,36.75838016249038
2026-02-04 10:52:05.753300,44.871034944773584
2026-02-05 10:52:05.753300,31.44278517163562
2026-02-06 10:52:05.753300,35.263838938436265
2026-02-07 10:52:05.753300,21.19684780729795
2026-02-08 10:52:05.753300,31.625189020253373
2026-02-09 10:52:05.753300,32.096779222187656
2026-02-10 10:52:05.753300,45.67841939731149
2026-02-11 10:52:05.753300,26.344665998876547
2026-02-12 10:52:05.753300,22.173556078142617
2026-02-13 10:52:05.753300,18.992846400142838
2026-02-14 10:52:05.753300,35.72305339218079
2026-02-15 10:52:05.753300,17.765899571466647
2026-02-16 10:52:05.753300,50.9391169480099
2026-02-17 10:52:05.753300,35.61016869785795
2026-02-18 10:52:05.753300,42.545779237985016
2026-02-19 10:52:05.753300,35.74692920878909
2026-02-20 10:52:05.753300,40.50077472256945
2026-02-21 10:52:05.753300,45.22271752348031
2026-02-22 10:52:05.753300,36.75602050501402
2026-02-23 10:52:05.753300,52.80677605171993
2026-02-24 10:52:05.753300,54.353142033130844
2026-02-25 10:52:05.753300,67.31365408524753
2026-02-26 10:52:05.753300,62.761952272262
2026-02-27 10:52:05.753300,61.788890129957856
2026-02-28 10:52:05.753300,38.17162752587937
2026-03-01 10:52:05.753300,53.45903405386913
2026-03-02 10:52:05.753300,53.65458805810263
2026-03-03 10:52:05.753300,61.03092954424626
2026-03-04 10:52:05.753300,59.08231216612856
2026-03-05 10:52:05.753300,57.495427248442624
2026-03-06 10:52:05.753300,72.61195586879458
2026-03-07 10:52:05.753300,73.5432703776072
2026-03-08 10:52:05.753300,81.06166898891595
2026-03-09 10:52:05.753300,64.46350471328235
2026-03-10 10:52:05.753300,73.19458336294794
2026-03-11 10:52:05.753300,57.733151857412516
2026-03-12 10:52:05.753300,84.36731208172307
2026-03-13 10:52:05.753300,42.681965615250576
2026-03-14 10:52:05.753300,80.74945024807519
2026-03-15 10:52:05.753300,51.03914238279313
2026-03-16 10:52:05.753300,57.35614688892725
2026-03-17 10:52:05.753300,41.74994078205386
2026-03-18 10:52:05.753300,59.203607411699814
2026-03-19 10:52:05.753300,35.88459629963789
2026-03-20 10:52:05.753300,32.73707664752855
2026-03-21 10:52:05.753300,54.980717899483295
2026-03-22 10:52:05.753300,29.596219059102516
2026-03-23 10:52:05.753300,33.96053287551142
2026-03-24 10:52:05.753300,21.367776738164466
2026-03-25 10:52:05.753300,29.727124726765616
2026-03-26 10:52:05.753300,29.55895750366701
2026-03-27 10:52:05.753300,34.34156705533403
2026-03-28 10:52:05.753300,26.690628364685576
2026-03-29 10:52:05.753300,27.446786102082125
2026-03-30 10:52:05.753300,30.614448189763955
2026-03-31 10:52:05.753300,26.881127133223526
2026-04-01 10:52:05.753300,33.0654174046697
2026-04-02 10:52:05.753300,41.552692046180105
2026-04-03 10:52:05.753300,45.85366083358755
2026-04-04 10:52:05.753300,51.470977474646915
2026-04-05 10:52:05.753300,52.62319842450549
2026-04-06 10:52:05.753300,44.59436047483192
2026-04-07 10:52:05.753300,35.113650411911394
2026-04-08 10:52:05.753300,31.343676729949472
2026-04-09 10:52:05.753300,58.644307891736645
