date,TSLA
2026-04-15 19:08:11.194393,49.97150348669472
2026-04-16 19:08:11.194393,54.33517855710898
2026-04-17 19:08:11.194393,75.76601114669026
2026-04-18 19:08:11.194393,53.69103788378048
2026-04-19 19:08:11.194393,62.817460721183174
2026-04-20 19:08:11.194393,68.29450446457587
2026-04-21 19:08:11.194393,70.26608818056961
2026-04-22 19:08:11.194393,76.56894579634474
2026-04-23 19:08:11.194393,51.32121900583718
2026-04-24 19:08:11.194393,61.992967132512895
2026-04-25 19:08:11.194393,61.76381033686508
2026-04-26 19:08:11.194393,68.07725185819945
2026-04-27 19:08:11.194393,67.56994266670738
2026-04-28 19:08:11.194393,89.81324963424947
2026-04-29 19:08:11.194393,64.64842039961484
2026-04-30 19:08:11.194393,86.6817299446018
2026-05-01 19:08:11.194393,69.77508625231046
2026-05-02 19:08:11.194393,50.119377950201695
2026-05-03 19:08:11.194393,69.47124667287947
2026-05-04 19:08:11.194393,50.122268634838306
2026-05-05 19:08:11.194393,68.09172301149579
2026-05-06 19:08:11.194393,58.93001569972879
2026-05-07 19:08:11.194393,62.22395046831423
2026-05-08 19:08:11.194393,37.84981630331885
2026-05-09 19:08:11.194393,47.49444139706398
2026-05-10 19:08:11.194393,38.05533143616479
2026-05-11 19:08:11.194393,39.24648263792615
2026-05-12 19:08:11.194393,26.707829482854777
2026-05-13 19:08:11.194393,47.783333892053456
2026-05-14 19:08:11.194393,40.63990006577902
2026-05-15 19:08:11.194393,29.5886969154944
2026-05-16 19:08:11.194393,30.621665074873384
2026-05-17 19:08:11.194393,19.875117491923888
2026-05-18 19:08:11.194393,16.285028729966704
2026-05-19 19:08:11.194393,29.526648936223882
2026-05-20 19:08:11.194393,73.66367356817008
2026-05-21 19:08:11.194393,23.10796581376203
2026-05-22 19:08:11.194393,30.6858754010981
2026-05-23 19:08:11.194393,51.74597416652713
2026-05-24 19:08:11.194393,31.491223801528434
2026-05-25 19:08:11.194393,46.834227294293
2026-05-26 19:08:11.194393,54.135163879804125
2026-05-27 19:08:11.194393,42.20451403595997
2026-05-28 19:08:11.194393,47.773197851210526
2026-05-29 19:08:11.194393,69.45196336589605
2026-05-30 19:08:11.194393,55.00626402025635
2026-05-31 19:08:11.194393,50.470483233945124
2026-06-01 19:08:11.194393,88.18995791796044
2026-06-02 19:08:11.194393,46.705364671345684
2026-06-03 19:08:11.194393,63.52488898234809
2026-06-04 19:08:11.194393,75.22466041500955
2026-06-05 19:08:11.194393,58.68676246223502
2026-06-06 19:08:11.194393,71.55878399232209
2026-06-07 19:08:11.194393,63.031915953672566
2026-06-08 19:08:11.194393,71.39471905138593
2026-06-09 19:08:11.194393,67.15975571442908
2026-06-10 19:08:11.194393,89.6860866702054
2026-06-11 19:08:11.194393,61.90700858045754
2026-06-12 19:08:11.194393,67.12707875876298
2026-06-13 19:08:11.194393,80.9066398114764
2026-06-14 19:08:11.194393,61.29075836640676
2026-06-15 19:08:11.194393,73.23202665152132
2026-06-16 19:08:11.194393,100.0
2026-06-17 19:08:11.194393,53.73059293642021
2026-06-18 19:08:11.194393,48.49492755958517
2026-06-19 19:08:11.194393,77.90358146408285
2026-06-20 19:08:11.194393,65.56821481741471
2026-06-21 19:08:11.194393,70.43163581252
2026-06-22 19:08:11.194393,72.57431528770414
2026-06-23 19:08:11.194393,37.36981997068768
2026-06-24 19:08:11.194393,39.79358078058139
2026-06-25 19:08:11.194393,50.09662382670467
2026-06-26 19:08:11.194393,36.53381777456306
2026-06-27 19:08:11.194393,19.639186889320406
2026-06-28 19:08:11.194393,6.717115526654922
2026-06-29 19:08:11.194393,23.28664126862054
2026-06-30 19:08:11.194393,45.11419622337362
2026-07-01 19:08:11.194393,17.44700105011738
2026-07-02 19:08:11.194393,46.01187236436659
2026-07-03 19:08:11.194393,22.12655677722183
2026-07-04 19:08:11.194393,35.47295615820877
2026-07-05 19:08:11.194393,19.83475469525805
2026-07-06 19:08:11.194393,32.855270793384506
2026-07-07 19:08:11.194393,35.88785825949123
2026-07-08 19:08:11.194393,57.41980615429854
2026-07-09 19:08:11.194393,30.617667196634216
2026-07-10 19:08:11.194393,32.24036066733207
2026-07-11 19:08:11.194393,53.5402980206598
2026-07-12 19:08:11.194393,31.492793029508295
2026-07-13 19:08:11.194393,55.51764579114629
