date,TSLA
2026-06-10 23:50:20.079916,47.64909928838824
2026-06-11 23:50:20.079916,60.875507448186816
2026-06-12 23:50:20.079916,45.75572624241519
2026-06-13 23:50:20.079916,68.98938192492659
2026-06-14 23:50:20.079916,70.52685161346108
2026-06-15 23:50:20.079916,56.48294942433971
2026-06-16 23:50:20.079916,89.61152633281696
2026-06-17 23:50:20.079916,68.57651298565087
2026-06-18 23:50:20.079916,75.68694944877551
2026-06-19 23:50:20.079916,57.96723255550648
2026-06-20 23:50:20.079916,72.90908889147103
2026-06-21 23:50:20.079916,95.12714757028994
2026-06-22 23:50:20.079916,64.64193585856825
2026-06-23 23:50:20.079916,55.72387294391008
2026-06-24 23:50:20.079916,58.21118535528235
2026-06-25 23:50:20.079916,56.8620230936114
2026-06-26 23:50:20.079916,59.00608963394894
2026-06-27 23:50:20.079916,59.546806425394166
2026-06-28 23:50:20.079916,79.2645630416972
2026-06-29 23:50:20.079916,67.17865716400858
2026-06-30 23:50:20.079916,52.98914441296148
2026-07-01 23:50:20.079916,44.71460561980025
2026-07-02 23:50:20.079916,94.75798231826447
2026-07-03 23:50:20.079916,48.2037379662735
2026-07-04 23:50:20.079916,43.07071209858905
2026-07-05 23:50:20.079916,45.64398992373463
2026-07-06 23:50:20.079916,44.17804054320504
2026-07-07 23:50:20.079916,36.64896291569749
2026-07-08 23:50:20.079916,91.19072487727473
2026-07-09 23:50:20.079916,34.99041390204804
2026-07-10 23:50:20.079916,24.41748456731293
2026-07-11 23:50:20.079916,49.3947995980996
2026-07-12 23:50:20.079916,29.762845472339663
2026-07-13 23:50:20.079916,60.47184564691768
2026-07-14 23:50:20.079916,27.752867713383466
2026-07-15 23:50:20.079916,39.83306903113652
2026-07-16 23:50:20.079916,29.718076712894458
2026-07-17 23:50:20.079916,38.72003249083281
2026-07-18 23:50:20.079916,57.53086196802545
2026-07-19 23:50:20.079916,11.098601526701941
2026-07-20 23:50:20.079916,38.23728493229262
2026-07-21 23:50:20.079916,70.76752174034397
2026-07-22 23:50:20.079916,53.62444962854377
2026-07-23 23:50:20.079916,38.274097874671206
2026-07-24 23:50:20.079916,73.48727207656876
2026-07-25 23:50:20.079916,35.03144774457449
2026-07-26 23:50:20.079916,56.79228525035492
2026-07-27 23:50:20.079916,56.4381086971056
2026-07-28 23:50:20.079916,59.71978255142168
2026-07-29 23:50:20.079916,69.14488819142935
2026-07-30 23:50:20.079916,61.89595338541238
2026-07-31 23:50:20.079916,53.070144747646836
2026-08-01 23:50:20.079916,76.89182033361814
2026-08-02 23:50:20.079916,72.7603184138685
2026-08-03 23:50:20.079916,75.41515153533551
2026-08-04 23:50:20.079916,81.96387660962945
2026-08-05 23:50:20.079916,86.37711466427807
2026-08-06 23:50:20.079916,60.80165918282664
2026-08-07 23:50:20.079916,66.07135818799881
2026-08-08 23:50:20.079916,41.43805917056757
2026-08-09 23:50:20.079916,63.684625286504925
2026-08-10 23:50:20.079916,55.43676558954914
2026-08-11 23:50:20.079916,68.64567537671005
2026-08-12 23:50:20.079916,68.41927631460413
2026-08-13 23:50:20.079916,48.77005634784412
2026-08-14 23:50:20.079916,53.390833120321766
2026-08-15 23:50:20.079916,62.273851946849504
2026-08-16 23:50:20.079916,46.014069047071274
2026-08-17 23:50:20.079916,42.52059664911175
2026-08-18 23:50:20.079916,27.46279901749926
2026-08-19 23:50:20.079916,36.987644485321454
2026-08-20 23:50:20.079916,42.821908475448346
2026-08-21 23:50:20.079916,46.92289341973015
2026-08-22 23:50:20.079916,40.519176656021855
2026-08-23 23:50:20.079916,25.762682042936117
2026-08-24 23:50:20.079916,33.09136736780574
2026-08-25 23:50:20.079916,18.758514814766578
2026-08-26 23:50:20.079916,49.94556248270309
2026-08-27 23:50:20.079916,36.82227604771941
2026-08-28 23:50:20.079916,31.725233560943877
2026-08-29 23:50:20.079916,16.395499142599448
2026-08-30 23:50:20.079916,35.56539278655218
2026-08-31 23:50:20.079916,33.78529868713526
2026-09-01 23:50:20.079916,23.1705874299155
2026-09-02 23:50:20.079916,46.112959611194526
2026-09-03 23:50:20.079916,30.266558380882525
2026-09-04 23:50:20.079916,52.05206019302506
2026-09-05 23:50:20.079916,27.427567587904395
2026-09-06 23:50:20.079916,37.895711587229876
2026-09-07 23:50:20.079916,59.92548127034827
