date,TSLA
2026-06-07 13:50:42.251630,54.73045724266952
2026-06-08 13:50:42.251630,49.21618697392
2026-06-09 13:50:42.251630,73.7068396697665
2026-06-10 13:50:42.251630,74.30720412526591
2026-06-11 13:50:42.251630,57.36245970530698
2026-06-12 13:50:42.251630,65.37844987033247
2026-06-13 13:50:42.251630,67.05703435232493
2026-06-14 13:50:42.251630,60.958709285832235
2026-06-15 13:50:42.251630,63.20726598752541
2026-06-16 13:50:42.251630,70.29346418751447
2026-06-17 13:50:42.251630,61.206575181851896
2026-06-18 13:50:42.251630,63.10153260756094
2026-06-19 13:50:42.251630,83.09667851945956
2026-06-20 13:50:42.251630,69.67155855547972
2026-06-21 13:50:42.251630,71.78731226517769
2026-06-22 13:50:42.251630,67.04945491221038
2026-06-23 13:50:42.251630,81.32751987905053
2026-06-24 13:50:42.251630,65.75953587849884
2026-06-25 13:50:42.251630,67.78429150530492
2026-06-26 13:50:42.251630,77.45985777517973
2026-06-27 13:50:42.251630,54.30126174891682
2026-06-28 13:50:42.251630,44.67344003831383
2026-06-29 13:50:42.251630,34.49024805985198
2026-06-30 13:50:42.251630,41.466758188706294
2026-07-01 13:50:42.251630,51.8067644495853
2026-07-02 13:50:42.251630,29.056844942970443
2026-07-03 13:50:42.251630,36.862676458199786
2026-07-04 13:50:42.251630,43.96397880460313
2026-07-05 13:50:42.251630,26.744888388266958
2026-07-06 13:50:42.251630,41.623321842652864
2026-07-07 13:50:42.251630,32.8640698011053
2026-07-08 13:50:42.251630,30.638724196618526
2026-07-09 13:50:42.251630,36.384269061696706
2026-07-10 13:50:42.251630,15.317657868317172
2026-07-11 13:50:42.251630,31.772353573981242
2026-07-12 13:50:42.251630,41.215595813685916
2026-07-13 13:50:42.251630,30.761857310114884
2026-07-14 13:50:42.251630,43.918831724143956
2026-07-15 13:50:42.251630,25.77972239439155
2026-07-16 13:50:42.251630,51.93940798620024
2026-07-17 13:50:42.251630,44.22743970584305
2026-07-18 13:50:42.251630,62.17793418970606
2026-07-19 13:50:42.251630,71.9841186877277
2026-07-20 13:50:42.251630,40.821384132851165
2026-07-21 13:50:42.251630,48.83181687776921
2026-07-22 13:50:42.251630,61.037878488667296
2026-07-23 13:50:42.251630,45.21821548799304
2026-07-24 13:50:42.251630,40.895890379188074
2026-07-25 13:50:42.251630,56.08444025687073
2026-07-26 13:50:42.251630,51.5391137223218
2026-07-27 13:50:42.251630,58.31746360890946
2026-07-28 13:50:42.251630,60.91249857621822
2026-07-29 13:50:42.251630,69.57117042134023
2026-07-30 13:50:42.251630,61.88426980415503
2026-07-31 13:50:42.251630,57.584641197276696
2026-08-01 13:50:42.251630,57.73156353136082
2026-08-02 13:50:42.251630,75.262119706242
2026-08-03 13:50:42.251630,68.37375140129399
2026-08-04 13:50:42.251630,73.49877247934765
2026-08-05 13:50:42.251630,71.54247797032046
2026-08-06 13:50:42.251630,57.78910077946257
2026-08-07 13:50:42.251630,72.52595924646064
2026-08-08 13:50:42.251630,59.31242964585956
2026-08-09 13:50:42.251630,50.4976357648823
2026-08-10 13:50:42.251630,48.74300525468919
2026-08-11 13:50:42.251630,56.539340724208536
2026-08-12 13:50:42.251630,53.978917932107926
2026-08-13 13:50:42.251630,48.92339574387122
2026-08-14 13:50:42.251630,25.197634852375536
2026-08-15 13:50:42.251630,50.20694076172905
2026-08-16 13:50:42.251630,35.80546580929109
2026-08-17 13:50:42.251630,55.40850610018375
2026-08-18 13:50:42.251630,50.95087277310711
2026-08-19 13:50:42.251630,36.70456326049403
2026-08-20 13:50:42.251630,22.018232014713433
2026-08-21 13:50:42.251630,36.227700563890025
2026-08-22 13:50:42.251630,18.020064760385175
2026-08-23 13:50:42.251630,34.176153825700744
2026-08-24 13:50:42.251630,18.386439735124934
2026-08-25 13:50:42.251630,33.76799376448904
2026-08-26 13:50:42.251630,9.003711998814367
2026-08-27 13:50:42.251630,51.79145400860682
2026-08-28 13:50:42.251630,9.40386825508594
2026-08-29 13:50:42.251630,45.0385329917752
2026-08-30 13:50:42.251630,51.416118242150745
2026-08-31 13:50:42.251630,39.71477744150076
2026-09-01 13:50:42.251630,17.872271843139778
2026-09-02 13:50:42.251630,60.066060555220204
2026-09-03 13:50:42.251630,61.29517336569237
2026-09-04 13:50:42.251630,49.30962317626928
