date,TSLA
2025-12-26 10:37:29.623200,77.52932915995692
2025-12-27 10:37:29.623200,52.03197901226936
2025-12-28 10:37:29.623200,44.60309044464768
2025-12-29 10:37:29.623200,46.05046402341216
2025-12-30 10:37:29.623200,65.84868719510848
2025-12-31 10:37:29.623200,59.67948854239284
2026-01-01 10:37:29.623200,50.29085033465853
2026-01-02 10:37:29.623200,75.76521269432376
2026-01-03 10:37:29.623200,70.105344720656
2026-01-04 10:37:29.623200,69.93880758796728
2026-01-05 10:37:29.623200,60.67732212070581
2026-01-06 10:37:29.623200,68.611281755434
2026-01-07 10:37:29.623200,79.8822380360585
2026-01-08 10:37:29.623200,74.75662022469317
2026-01-09 10:37:29.623200,76.6495030899867
2026-01-10 10:37:29.623200,68.45736821967931
2026-01-11 10:37:29.623200,72.15098793444581
2026-01-12 10:37:29.623200,68.22046144942203
2026-01-13 10:37:29.623200,68.17144095287107
2026-01-14 10:37:29.623200,43.64865539228117
2026-01-15 10:37:29.623200,64.49179212338379
2026-01-16 10:37:29.623200,62.467189762468436
2026-01-17 10:37:29.623200,56.65778988936743
2026-01-18 10:37:29.623200,49.82515574510322
2026-01-19 10:37:29.623200,63.5311234145545
2026-01-20 10:37:29.623200,38.637454906919665
2026-01-21 10:37:29.623200,36.719164099613515
2026-01-22 10:37:29.623200,38.70235198067911
2026-01-23 10:37:29.623200,31.34388482771891
2026-01-24 10:37:29.623200,53.26212966271632
2026-01-25 10:37:29.623200,22.43015325153899
2026-01-26 10:37:29.623200,64.5036164839968
2026-01-27 10:37:29.623200,58.34495516613791
2026-01-28 10:37:29.623200,34.56669119701072
2026-01-29 10:37:29.623200,19.51748015813557
2026-01-30 10:37:29.623200,31.12801254574629
2026-01-31 10:37:29.623200,17.077890515011173
2026-02-01 10:37:29.623200,26.90705244934837
2026-02-02 10:37:29.623200,33.214249705994064
2026-02-03 10:37:29.623200,48.763256534834746
2026-02-04 10:37:29.623200,47.33306640916704
2026-02-05 10:37:29.623200,33.16953271600912
2026-02-06 10:37:29.623200,47.16861437131892
2026-02-07 10:37:29.623200,72.690936162633
2026-02-08 10:37:29.623200,38.34990530515491
2026-02-09 10:37:29.623200,53.64170043160138
2026-02-10 10:37:29.623200,60.17505847705547
2026-02-11 10:37:29.623200,59.69919882219277
2026-02-12 10:37:29.623200,72.55933681654325
2026-02-13 10:37:29.623200,70.38562490492693
2026-02-14 10:37:29.623200,50.93404684419187
2026-02-15 10:37:29.623200,70.8355398351837
2026-02-16 10:37:29.623200,88.97041864784042
2026-02-17 10:37:29.623200,79.37410679851807
2026-02-18 10:37:29.623200,74.91900271486189
2026-02-19 10:37:29.623200,86.59717702070813
2026-02-20 10:37:29.623200,64.42927258540627
2026-02-21 10:37:29.623200,60.023765695103535
2026-02-22 10:37:29.623200,69.00264056982206
2026-02-23 10:37:29.623200,75.05566019309887
2026-02-24 10:37:29.623200,88.08672636482787
2026-02-25 10:37:29.623200,66.64581912911373
2026-02-26 10:37:29.623200,69.06295875005789
2026-02-27 10:37:29.623200,70.68380049667388
2026-02-28 10:37:29.623200,66.32649193206514
2026-03-01 10:37:29.623200,61.7304574016533
2026-03-02 10:37:29.623200,59.138740327398594
2026-03-03 10:37:29.623200,52.029990816065165
2026-03-04 10:37:29.623200,55.849873907701465
2026-03-05 10:37:29.623200,40.900695636919025
2026-03-06 10:37:29.623200,35.318780695907314
2026-03-07 10:37:29.623200,15.794139339062475
2026-03-08 10:37:29.623200,45.55958595815111
2026-03-09 10:37:29.623200,71.10230943785795
2026-03-10 10:37:29.623200,28.908518996141474
2026-03-11 10:37:29.623200,45.38401100730258
2026-03-12 10:37:29.623200,21.785147257470445
2026-03-13 10:37:29.623200,27.04721978495098
2026-03-14 10:37:29.623200,14.484100559887962
2026-03-15 10:37:29.623200,24.044290561187424
2026-03-16 10:37:29.623200,25.831274608456127
2026-03-17 10:37:29.623200,48.956629421889964
2026-03-18 10:37:29.623200,40.33475504900822
2026-03-19 10:37:29.623200,44.31502964353849
2026-03-20 10:37:29.623200,28.711548437840598
2026-03-21 10:37:29.623200,67.01906575376003
2026-03-22 10:37:29.623200,43.50269109899083
2026-03-23 10:37:29.623200,40.262892723812826
2026-03-24 10:37:29.623200,43.790388887742196
2026-03-25 10:37:29.623200,35.88021418019981
