date,TSLA
2026-06-04 23:37:46.379683,42.30512458539449
2026-06-05 23:37:46.379683,52.831101009619964
2026-06-06 23:37:46.379683,38.47931335423559
2026-06-07 23:37:46.379683,42.60037516733767
2026-06-08 23:37:46.379683,60.17238505488541
2026-06-09 23:37:46.379683,53.142473042476624
2026-06-10 23:37:46.379683,73.61732230654157
2026-06-11 23:37:46.379683,64.8764551809455
2026-06-12 23:37:46.379683,62.102045649293764
2026-06-13 23:37:46.379683,95.37384863830499
2026-06-14 23:37:46.379683,52.37786537682804
2026-06-15 23:37:46.379683,83.82791308802732
2026-06-16 23:37:46.379683,76.77229312093984
2026-06-17 23:37:46.379683,80.4775463419947
2026-06-18 23:37:46.379683,64.74058916614672
2026-06-19 23:37:46.379683,62.739059479885064
2026-06-20 23:37:46.379683,72.56117870117424
2026-06-21 23:37:46.379683,62.785541527358916
2026-06-22 23:37:46.379683,71.93481094471007
2026-06-23 23:37:46.379683,58.14434189542156
2026-06-24 23:37:46.379683,51.68469517912831
2026-06-25 23:37:46.379683,59.23569680619559
2026-06-26 23:37:46.379683,55.1427098108886
2026-06-27 23:37:46.379683,50.33632239440223
2026-06-28 23:37:46.379683,47.695914173694455
2026-06-29 23:37:46.379683,31.411767646854386
2026-06-30 23:37:46.379683,52.103027732330546
2026-07-01 23:37:46.379683,45.97883332428795
2026-07-02 23:37:46.379683,28.349924109712013
2026-07-03 23:37:46.379683,16.449403788168194
2026-07-04 23:37:46.379683,28.26165272770217
2026-07-05 23:37:46.379683,42.56069127752774
2026-07-06 23:37:46.379683,31.93767007067057
2026-07-07 23:37:46.379683,34.64992767379535
2026-07-08 23:37:46.379683,14.45535487898727
2026-07-09 23:37:46.379683,39.67098619993202
2026-07-10 23:37:46.379683,30.581200144280583
2026-07-11 23:37:46.379683,42.69648844135432
2026-07-12 23:37:46.379683,32.09296457419976
2026-07-13 23:37:46.379683,37.804566426247895
2026-07-14 23:37:46.379683,42.468421017631314
2026-07-15 23:37:46.379683,39.37888264256965
2026-07-16 23:37:46.379683,93.88300116950498
2026-07-17 23:37:46.379683,53.07213210460814
2026-07-18 23:37:46.379683,53.79026007853542
2026-07-19 23:37:46.379683,61.32031892742906
2026-07-20 23:37:46.379683,41.048613034827184
2026-07-21 23:37:46.379683,83.7253382658841
2026-07-22 23:37:46.379683,66.88747397042904
2026-07-23 23:37:46.379683,50.397097693519456
2026-07-24 23:37:46.379683,68.29436389080205
2026-07-25 23:37:46.379683,92.57838808457277
2026-07-26 23:37:46.379683,84.14410748783385
2026-07-27 23:37:46.379683,81.663903269076
2026-07-28 23:37:46.379683,68.94130158626581
2026-07-29 23:37:46.379683,88.70721142113739
2026-07-30 23:37:46.379683,76.76224436586112
2026-07-31 23:37:46.379683,54.172662729716876
2026-08-01 23:37:46.379683,94.44675567522378
2026-08-02 23:37:46.379683,76.64753393702297
2026-08-03 23:37:46.379683,74.38948683092731
2026-08-04 23:37:46.379683,78.93212972357959
2026-08-05 23:37:46.379683,68.3728673833276
2026-08-06 23:37:46.379683,57.61674039414296
2026-08-07 23:37:46.379683,56.98017296102607
2026-08-08 23:37:46.379683,45.647437759919086
2026-08-09 23:37:46.379683,59.804715902043206
2026-08-10 23:37:46.379683,52.89723169044662
2026-08-11 23:37:46.379683,49.07238994810571
2026-08-12 23:37:46.379683,46.725428970819245
2026-08-13 23:37:46.379683,38.16755560777697
2026-08-14 23:37:46.379683,37.97287291253342
2026-08-15 23:37:46.379683,39.75096084646586
2026-08-16 23:37:46.379683,40.104942561605284
2026-08-17 23:37:46.379683,33.22315961771483
2026-08-18 23:37:46.379683,32.916573721462676
2026-08-19 23:37:46.379683,34.27932022383655
2026-08-20 23:37:46.379683,33.582813464817065
2026-08-21 23:37:46.379683,48.77807422423561
2026-08-22 23:37:46.379683,29.259514214035246
2026-08-23 23:37:46.379683,9.1305545652972
2026-08-24 23:37:46.379683,70.46462915583669
2026-08-25 23:37:46.379683,40.39349071034782
2026-08-26 23:37:46.379683,43.60683627989949
2026-08-27 23:37:46.379683,31.260389303194952
2026-08-28 23:37:46.379683,53.770891998500545
2026-08-29 23:37:46.379683,71.15877686620438
2026-08-30 23:37:46.379683,56.76760183030594
2026-08-31 23:37:46.379683,48.18580395237004
2026-09-01 23:37:46.379683,63.65382494732674
