date,TSLA
2026-04-02 12:04:03.807133,57.366710996192985
2026-04-03 12:04:03.807133,62.92660362668447
2026-04-04 12:04:03.807133,58.13085985668643
2026-04-05 12:04:03.807133,61.34227363830152
2026-04-06 12:04:03.807133,58.52169415159968
2026-04-07 12:04:03.807133,55.16646364236385
2026-04-08 12:04:03.807133,61.59539863652755
2026-04-09 12:04:03.807133,65.70542039528067
2026-04-10 12:04:03.807133,72.43034678443644
2026-04-11 12:04:03.807133,88.53850114795401
2026-04-12 12:04:03.807133,62.861824750521244
2026-04-13 12:04:03.807133,79.68379016429591
2026-04-14 12:04:03.807133,72.14079878688702
2026-04-15 12:04:03.807133,58.647888781001456
2026-04-16 12:04:03.807133,74.11721153681513
2026-04-17 12:04:03.807133,74.87260978324882
2026-04-18 12:04:03.807133,57.71431070499549
2026-04-19 12:04:03.807133,79.51179320854445
2026-04-20 12:04:03.807133,58.49309128839747
2026-04-21 12:04:03.807133,63.844265389369355
2026-04-22 12:04:03.807133,67.59387066593297
2026-04-23 12:04:03.807133,41.220940690162756
2026-04-24 12:04:03.807133,59.697216238136996
2026-04-25 12:04:03.807133,67.1491880938722
2026-04-26 12:04:03.807133,49.49691250799614
2026-04-27 12:04:03.807133,41.6484157446559
2026-04-28 12:04:03.807133,24.721691893670126
2026-04-29 12:04:03.807133,55.42450013659965
2026-04-30 12:04:03.807133,38.137602173041806
2026-05-01 12:04:03.807133,20.744193454646734
2026-05-02 12:04:03.807133,15.332803573407109
2026-05-03 12:04:03.807133,39.6359763312587
2026-05-04 12:04:03.807133,12.687679080803338
2026-05-05 12:04:03.807133,35.55866988770953
2026-05-06 12:04:03.807133,39.70208444476296
2026-05-07 12:04:03.807133,26.557589222754245
2026-05-08 12:04:03.807133,27.538687406133985
2026-05-09 12:04:03.807133,28.61432964637617
2026-05-10 12:04:03.807133,29.305655362236223
2026-05-11 12:04:03.807133,42.58646118446865
2026-05-12 12:04:03.807133,16.566324455955435
2026-05-13 12:04:03.807133,30.927591878255544
2026-05-14 12:04:03.807133,40.13725297818374
2026-05-15 12:04:03.807133,41.78801031913879
2026-05-16 12:04:03.807133,41.49965039265841
2026-05-17 12:04:03.807133,61.84639439214504
2026-05-18 12:04:03.807133,45.53275198796504
2026-05-19 12:04:03.807133,60.55149001488726
2026-05-20 12:04:03.807133,63.79006594695468
2026-05-21 12:04:03.807133,53.99614783679889
2026-05-22 12:04:03.807133,57.84694142278233
2026-05-23 12:04:03.807133,85.20684900778112
2026-05-24 12:04:03.807133,55.921155969321376
2026-05-25 12:04:03.807133,84.27875475343302
2026-05-26 12:04:03.807133,68.26787172430376
2026-05-27 12:04:03.807133,69.79899680960196
2026-05-28 12:04:03.807133,76.30417151823607
2026-05-29 12:04:03.807133,54.267615635923576
2026-05-30 12:04:03.807133,65.77644698151143
2026-05-31 12:04:03.807133,75.88524041230646
2026-06-01 12:04:03.807133,60.40628025337971
2026-06-02 12:04:03.807133,81.54111372546457
2026-06-03 12:04:03.807133,71.8897365153647
2026-06-04 12:04:03.807133,57.928668900700764
2026-06-05 12:04:03.807133,65.70916609963425
2026-06-06 12:04:03.807133,74.81696467996277
2026-06-07 12:04:03.807133,68.13301486749785
2026-06-08 12:04:03.807133,58.41532215619794
2026-06-09 12:04:03.807133,43.84396645873265
2026-06-10 12:04:03.807133,39.570427054257095
2026-06-11 12:04:03.807133,43.30290386622741
2026-06-12 12:04:03.807133,24.537172062456616
2026-06-13 12:04:03.807133,15.270427931080885
2026-06-14 12:04:03.807133,24.396343816661794
2026-06-15 12:04:03.807133,47.98008553125206
2026-06-16 12:04:03.807133,26.962114663800214
2026-06-17 12:04:03.807133,25.272324987398356
2026-06-18 12:04:03.807133,16.911954732027496
2026-06-19 12:04:03.807133,42.751050815579944
2026-06-20 12:04:03.807133,27.082366098197472
2026-06-21 12:04:03.807133,69.24297451599884
2026-06-22 12:04:03.807133,38.70329197464312
2026-06-23 12:04:03.807133,31.49360697088422
2026-06-24 12:04:03.807133,40.38501090495665
2026-06-25 12:04:03.807133,44.07840557374804
2026-06-26 12:04:03.807133,22.59348136063742
2026-06-27 12:04:03.807133,30.497135956190697
2026-06-28 12:04:03.807133,39.987598051251176
2026-06-29 12:04:03.807133,59.5619509998528
2026-06-30 12:04:03.807133,40.335975002829244
