date,TSLA
2026-05-27 10:25:58.987669,38.19019090109971
2026-05-28 10:25:58.987669,47.40468256527036
2026-05-29 10:25:58.987669,41.582949645248135
2026-05-30 10:25:58.987669,35.56790038970304
2026-05-31 10:25:58.987669,59.65241278569128
2026-06-01 10:25:58.987669,67.60809130231759
2026-06-02 10:25:58.987669,74.51909119198959
2026-06-03 10:25:58.987669,81.39669871146873
2026-06-04 10:25:58.987669,56.21914317112717
2026-06-05 10:25:58.987669,67.52820591983084
2026-06-06 10:25:58.987669,60.6065865811253
2026-06-07 10:25:58.987669,67.2526021747871
2026-06-08 10:25:58.987669,55.41412463412726
2026-06-09 10:25:58.987669,61.8427943614669
2026-06-10 10:25:58.987669,68.5601881076891
2026-06-11 10:25:58.987669,63.125372855876385
2026-06-12 10:25:58.987669,68.5289655133865
2026-06-13 10:25:58.987669,88.6305623780413
2026-06-14 10:25:58.987669,60.61056678246666
2026-06-15 10:25:58.987669,41.7231152772221
2026-06-16 10:25:58.987669,55.59093268371648
2026-06-17 10:25:58.987669,60.21085247118347
2026-06-18 10:25:58.987669,40.72605259045485
2026-06-19 10:25:58.987669,39.133110647177475
2026-06-20 10:25:58.987669,24.851047826932806
2026-06-21 10:25:58.987669,37.61079768286287
2026-06-22 10:25:58.987669,54.462944926055535
2026-06-23 10:25:58.987669,32.57298871010205
2026-06-24 10:25:58.987669,36.320894524244196
2026-06-25 10:25:58.987669,35.71921485092198
2026-06-26 10:25:58.987669,29.815618099688912
2026-06-27 10:25:58.987669,34.77336738994794
2026-06-28 10:25:58.987669,22.93016780867334
2026-06-29 10:25:58.987669,45.81729516466704
2026-06-30 10:25:58.987669,33.5621060827699
2026-07-01 10:25:58.987669,19.487664011904123
2026-07-02 10:25:58.987669,55.236939033399544
2026-07-03 10:25:58.987669,31.439831767993432
2026-07-04 10:25:58.987669,39.03917613192252
2026-07-05 10:25:58.987669,39.42461806589752
2026-07-06 10:25:58.987669,53.85751599119574
2026-07-07 10:25:58.987669,36.60126870891217
2026-07-08 10:25:58.987669,33.91745288039528
2026-07-09 10:25:58.987669,58.08538198391564
2026-07-10 10:25:58.987669,35.30525575890202
2026-07-11 10:25:58.987669,49.281698031978195
2026-07-12 10:25:58.987669,41.47200193957821
2026-07-13 10:25:58.987669,58.41048541715497
2026-07-14 10:25:58.987669,77.05849737649174
2026-07-15 10:25:58.987669,63.81464877240941
2026-07-16 10:25:58.987669,73.94057716093675
2026-07-17 10:25:58.987669,59.143879880938954
2026-07-18 10:25:58.987669,55.559067864696196
2026-07-19 10:25:58.987669,65.05297797436906
2026-07-20 10:25:58.987669,86.1806355747511
2026-07-21 10:25:58.987669,63.046035741331494
2026-07-22 10:25:58.987669,62.40757793093326
2026-07-23 10:25:58.987669,70.7061320528305
2026-07-24 10:25:58.987669,86.70923323941068
2026-07-25 10:25:58.987669,51.12801506546549
2026-07-26 10:25:58.987669,65.26867587139488
2026-07-27 10:25:58.987669,69.8874563001721
2026-07-28 10:25:58.987669,66.7071837225376
2026-07-29 10:25:58.987669,52.72510522785018
2026-07-30 10:25:58.987669,52.993700869617854
2026-07-31 10:25:58.987669,51.676118224879374
2026-08-01 10:25:58.987669,45.521815610855704
2026-08-02 10:25:58.987669,63.717747557852206
2026-08-03 10:25:58.987669,59.059474083837
2026-08-04 10:25:58.987669,43.29142893039665
2026-08-05 10:25:58.987669,31.209851238083345
2026-08-06 10:25:58.987669,26.139932833361133
2026-08-07 10:25:58.987669,41.22287250500819
2026-08-08 10:25:58.987669,31.737698303766887
2026-08-09 10:25:58.987669,24.201203846276627
2026-08-10 10:25:58.987669,24.682964081280673
2026-08-11 10:25:58.987669,19.380469143595093
2026-08-12 10:25:58.987669,26.27530078411588
2026-08-13 10:25:58.987669,61.01093280948659
2026-08-14 10:25:58.987669,47.7933529276604
2026-08-15 10:25:58.987669,22.03883746767024
2026-08-16 10:25:58.987669,21.310174519140077
2026-08-17 10:25:58.987669,27.475760259839863
2026-08-18 10:25:58.987669,44.36329328352258
2026-08-19 10:25:58.987669,26.992778185441992
2026-08-20 10:25:58.987669,56.61758322939348
2026-08-21 10:25:58.987669,32.73438734211179
2026-08-22 10:25:58.987669,53.77898167788501
2026-08-23 10:25:58.987669,35.06642789043758
2026-08-24 10:25:58.987669,46.9402029343174
