date,TSLA
2026-03-13 20:05:06.086832,58.7109081888347
2026-03-14 20:05:06.086832,54.723612306235886
2026-03-15 20:05:06.086832,40.63945455206319
2026-03-16 20:05:06.086832,51.450648570278865
2026-03-17 20:05:06.086832,61.92933753472121
2026-03-18 20:05:06.086832,59.44989802445859
2026-03-19 20:05:06.086832,81.90710357402298
2026-03-20 20:05:06.086832,60.542392310593996
2026-03-21 20:05:06.086832,49.31570749482373
2026-03-22 20:05:06.086832,72.83215215742842
2026-03-23 20:05:06.086832,64.33731460571704
2026-03-24 20:05:06.086832,68.34473483932653
2026-03-25 20:05:06.086832,88.36190515488
2026-03-26 20:05:06.086832,72.72318365694872
2026-03-27 20:05:06.086832,72.57156299010715
2026-03-28 20:05:06.086832,100.0
2026-03-29 20:05:06.086832,72.29827807314072
2026-03-30 20:05:06.086832,73.36828944076927
2026-03-31 20:05:06.086832,63.37666961054475
2026-04-01 20:05:06.086832,63.2097571588508
2026-04-02 20:05:06.086832,55.26734228639801
2026-04-03 20:05:06.086832,37.44919713132892
2026-04-04 20:05:06.086832,39.61392278906584
2026-04-05 20:05:06.086832,60.59296546939446
2026-04-06 20:05:06.086832,38.422404167527155
2026-04-07 20:05:06.086832,42.21405939926296
2026-04-08 20:05:06.086832,37.90273643232402
2026-04-09 20:05:06.086832,68.11351040193875
2026-04-10 20:05:06.086832,28.888086520462487
2026-04-11 20:05:06.086832,31.876053317650378
2026-04-12 20:05:06.086832,41.6259990242806
2026-04-13 20:05:06.086832,25.950168389996136
2026-04-14 20:05:06.086832,43.71700856933415
2026-04-15 20:05:06.086832,20.021650450307547
2026-04-16 20:05:06.086832,34.586224967097905
2026-04-17 20:05:06.086832,39.490800155864804
2026-04-18 20:05:06.086832,39.03293195889859
2026-04-19 20:05:06.086832,28.903412001531535
2026-04-20 20:05:06.086832,31.70329520224734
2026-04-21 20:05:06.086832,33.54589422330197
2026-04-22 20:05:06.086832,38.15251480471052
2026-04-23 20:05:06.086832,51.98875352013015
2026-04-24 20:05:06.086832,32.539383696149734
2026-04-25 20:05:06.086832,44.252948325768074
2026-04-26 20:05:06.086832,39.756717678680246
2026-04-27 20:05:06.086832,44.5681384939517
2026-04-28 20:05:06.086832,48.262693300862836
2026-04-29 20:05:06.086832,48.54938319780478
2026-04-30 20:05:06.086832,79.02582111165972
2026-05-01 20:05:06.086832,95.82642130686695
2026-05-02 20:05:06.086832,89.67722162611395
2026-05-03 20:05:06.086832,69.43078894706133
2026-05-04 20:05:06.086832,82.7927887671901
2026-05-05 20:05:06.086832,78.58873228633865
2026-05-06 20:05:06.086832,56.968944120465665
2026-05-07 20:05:06.086832,100.0
2026-05-08 20:05:06.086832,46.69117102537234
2026-05-09 20:05:06.086832,87.30170866514113
2026-05-10 20:05:06.086832,64.58449870615175
2026-05-11 20:05:06.086832,70.7992300898005
2026-05-12 20:05:06.086832,63.134209853616234
2026-05-13 20:05:06.086832,73.00066021318175
2026-05-14 20:05:06.086832,55.38911634635784
2026-05-15 20:05:06.086832,62.86619054664297
2026-05-16 20:05:06.086832,58.6933123204286
2026-05-17 20:05:06.086832,55.3610827319966
2026-05-18 20:05:06.086832,47.34484830780326
2026-05-19 20:05:06.086832,93.85952894034344
2026-05-20 20:05:06.086832,38.3828848150694
2026-05-21 20:05:06.086832,46.26089106176262
2026-05-22 20:05:06.086832,71.66421740006777
2026-05-23 20:05:06.086832,29.08206519464457
2026-05-24 20:05:06.086832,19.63072047361799
2026-05-25 20:05:06.086832,44.87265941008957
2026-05-26 20:05:06.086832,40.48909089574481
2026-05-27 20:05:06.086832,35.26603473074188
2026-05-28 20:05:06.086832,24.593749018008825
2026-05-29 20:05:06.086832,38.34339451260554
2026-05-30 20:05:06.086832,27.91773669622632
2026-05-31 20:05:06.086832,27.637783618870458
2026-06-01 20:05:06.086832,41.99198562397376
2026-06-02 20:05:06.086832,26.749803479186507
2026-06-03 20:05:06.086832,41.88006496739075
2026-06-04 20:05:06.086832,34.62833546884907
2026-06-05 20:05:06.086832,32.65833785638656
2026-06-06 20:05:06.086832,60.57420961610818
2026-06-07 20:05:06.086832,57.952037868952715
2026-06-08 20:05:06.086832,35.198409496213515
2026-06-09 20:05:06.086832,54.04136574677496
2026-06-10 20:05:06.086832,49.056734597666434
